ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,60.0,29.0,,,,,0.0,15.0,15.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,2.06619959546,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,40.0,91.0,,,,,0.0,16.0,16.0,21.0,,,,,,,,,,,,,,,,,,right,1.0,3.91727607988,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,150.0,29.0,,,,,0.0,17.0,17.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,2.84955950559,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,111.0,30.0,,,,,0.0,18.0,18.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,3.21657531895,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,56.0,89.0,,,,,0.0,19.0,19.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,2.18333132856,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,149.0,59.0,,,,,0.0,20.0,20.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,3.56726009271,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,55.0,6.0,,,,,0.0,21.0,21.0,61.0,,,,,,,,,,,,,,,,,,right,0.0,4.5665291053,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,35.0,31.0,,,,,0.0,22.0,22.0,41.0,,,,,,,,,,,,,,,,,,right,0.0,2.46665165632,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,10.01,150.0,,,,,0.0,23.0,23.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,11.8654571961,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,35.0,90.0,,,,,0.0,24.0,24.0,80.0,,,,,,,,,,,,,,,,,,right,1.0,3.04915401828,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,20.0,90.0,,,,,0.0,25.0,25.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.4502234601,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,125.0,149.0,,,,,0.0,26.0,26.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,1.88350055565,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,15.0,61.0,,,,,0.0,27.0,27.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,4.06581148331,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,150.0,9.0,,,,,0.0,28.0,28.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,2.83449561358,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,40.0,10.0,,,,,0.0,29.0,29.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,3.25047884299,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,75.0,10.0,,,,,0.0,30.0,30.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,10.7492507636,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,56.0,29.0,,,,,0.0,31.0,31.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,2.31835888699,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,150.0,89.0,,,,,0.0,32.0,32.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,8.61633648863,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,61.0,89.0,,,,,0.0,33.0,33.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,4.44921539666,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,75.0,90.0,,,,,0.0,34.0,34.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,4.38379562378,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,104.0,5.0,,,,,0.0,35.0,35.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,1.24977561459,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,125.0,31.0,,,,,0.0,36.0,36.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,1.81776258233,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,125.0,89.0,,,,,0.0,37.0,37.0,83.0,,,,,,,,,,,,,,,,,,left,1.0,1.23392727342,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,149.0,10.0,,,,,0.0,38.0,38.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,1.70149394905,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,20.0,5.0,,,,,0.0,39.0,39.0,0.0,,,,,,,,,,,,,,,,,,right,0.0,3.6668003212,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,55.0,11.0,,,,,0.0,40.0,40.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,5.11658220727,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,39.0,6.0,,,,,0.0,41.0,41.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,1.58456526813,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,151.0,151.0,,,,,0.0,42.0,42.0,29.0,,,,,,,,,,,,,,,,,,left,1.0,2.11707981338,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,151.0,150.0,,,,,0.0,43.0,43.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,2.38344863604,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,75.0,5.0,,,,,0.0,44.0,44.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,1.15236203512,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,150.0,61.0,,,,,0.0,45.0,45.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,2.46719141491,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,150.0,30.0,,,,,0.0,46.0,46.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,1.21628950397,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,39.0,150.0,,,,,0.0,47.0,47.0,26.0,,,,,,,,,,,,,,,,,,None,0.0,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,59.0,9.0,,,,,0.0,48.0,48.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,4.34949781885,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,55.0,151.0,,,,,0.0,49.0,49.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,2.34961913608,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,150.0,5.0,,,,,0.0,50.0,50.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,5.09876863065,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,125.0,59.0,,,,,0.0,51.0,51.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,1.23430870275,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,150.0,4.0,,,,,0.0,52.0,52.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,0.716351190698,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,19.0,11.0,,,,,0.0,53.0,53.0,5.0,,,,,,,,,,,,,,,,,,right,1.0,1.8503871354,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,39.0,59.0,,,,,0.0,54.0,54.0,16.0,,,,,,,,,,,,,,,,,,left,1.0,2.64966581226,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,125.0,9.0,,,,,0.0,55.0,55.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,1.98401234963,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,109.0,149.0,,,,,0.0,56.0,56.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,1.51739462116,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,35.0,60.0,,,,,0.0,57.0,57.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,1.80059723009,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,36.0,61.0,,,,,0.0,58.0,58.0,46.0,,,,,,,,,,,,,,,,,,right,0.0,1.55097583216,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,125.0,4.0,,,,,0.0,59.0,59.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,0.966299013933,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,75.0,59.0,,,,,0.0,60.0,60.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,2.18365878216,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,56.0,60.0,,,,,0.0,61.0,61.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,1.51779198635,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,110.0,90.0,,,,,0.0,62.0,62.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,1.2993573274,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,149.0,61.0,,,,,0.0,63.0,63.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,1.83285474742,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,106.0,29.0,,,,,0.0,64.0,64.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,3.30124391231,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,39.0,29.0,,,,,0.0,65.0,65.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,2.83316677925,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,104.0,90.0,,,,,0.0,66.0,66.0,53.0,,,,,,,,,,,,,,,,,,right,0.0,6.48341193248,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,54.0,5.0,,,,,0.0,67.0,67.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,1.96606768877,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,106.0,152.0,,,,,0.0,68.0,68.0,58.0,,,,,,,,,,,,,,,,,,left,1.0,3.94996488991,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,109.0,5.0,,,,,0.0,69.0,69.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,12.314941444,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,105.0,60.0,,,,,0.0,70.0,70.0,48.0,,,,,,,,,,,,,,,,,,left,0.0,4.56647204503,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,56.0,9.0,,,,,0.0,71.0,71.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,2.41681857023,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,35.0,11.0,,,,,0.0,72.0,72.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,8.13278935954,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,55.0,60.0,,,,,0.0,73.0,73.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,3.99919858691,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,55.0,151.0,,,,,0.0,74.0,74.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,3.18388702278,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,104.0,10.0,,,,,0.0,75.0,75.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,8.68174289598,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,35.0,150.0,,,,,0.0,76.0,76.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,1.73313562747,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,35.0,30.0,,,,,0.0,77.0,77.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,1.90054767509,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,110.0,60.0,,,,,0.0,78.0,78.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,2.01766398642,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,35.0,150.0,,,,,0.0,79.0,79.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,1.24988819275,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,20.0,59.0,,,,,0.0,80.0,80.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,1.83489760524,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,149.0,89.0,,,,,0.0,81.0,81.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,1.23374581174,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,75.0,31.0,,,,,0.0,82.0,82.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,3.46705724637,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,60.0,60.0,,,,,0.0,83.0,83.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,3.96650977689,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,36.0,9.0,,,,,0.0,84.0,84.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,4.18294373038,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,15.0,11.0,,,,,0.0,85.0,85.0,35.0,,,,,,,,,,,,,,,,,,left,0.0,3.75050043338,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,14.0,149.0,,,,,0.0,86.0,86.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,1.44928736449,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,150.0,150.0,,,,,0.0,87.0,87.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,2.28407496167,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,111.0,10.0,,,,,0.0,88.0,88.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,2.78298310714,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,151.0,4.0,,,,,0.0,89.0,89.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.85033418774,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,183.534014046,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
