ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro1.started,intro1.stopped,key1.keys,key1.rt,key1.started,key1.stopped,intro2.started,intro2.stopped,key2.keys,key2.rt,key2.started,key2.stopped,intro2_2.started,intro2_2.stopped,key2_2.keys,key2_2.rt,key2_2.started,key2_2.stopped,Intro2_3.started,Intro2_3.stopped,key2_3.keys,key2_3.rt,key2_3.started,key2_3.stopped,key3.keys,key3.rt,key3.started,key3.stopped,intro3.started,intro3.stopped,ss_am.started,ss_am.stopped,ss_del.started,ss_del.stopped,ll_am.started,ll_am.stopped,ll_del.started,ll_del.stopped,Intro4.started,Intro4.stopped,key4.keys,key4.rt,key4.started,key4.stopped,pregunta.started,pregunta.stopped,ssAm_P.started,ssAm_P.stopped,ssDel_P.started,ssDel_P.stopped,llAm_P.started,llAm_P.stopped,llDel_P.started,llDel_P.stopped,respP.keys,respP.corr,respP.rt,respP.started,respP.stopped,feedbackP.started,feedbackP.stopped,comienzo.started,comienzo.stopped,key5.keys,key5.rt,key5.started,key5.stopped,preguntaT.started,preguntaT.stopped,ssAm_T.started,ssAm_T.stopped,ssDel_T.started,ssDel_T.stopped,llAm_T.started,llAm_T.stopped,llDel_T.started,llDel_T.stopped,respT.keys,respT.corr,respT.rt,respT.started,respT.stopped,textfbT.started,textfbT.stopped,Gracias.started,Gracias.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,session,participant,date,expName,psychopyVersion,frameRate,Unnamed: 111
,,,10.0,0.0,61.0,4.0,,,,,0.0,44.0,44.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.518920699993,None,474.518920699993,None,474.518920699993,None,474.518920699993,None,474.518920699993,None,right,1.0,0.4169954999961192,475.01678739998897,None,475.4487839999929,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,150.0,29.0,,,,,0.0,45.0,45.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.4694300999981,None,478.4694300999981,None,478.4694300999981,None,478.4694300999981,None,478.4694300999981,None,left,1.0,1.1132175000093412,478.9652480999939,None,480.09871569999086,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,35.0,60.0,,,,,0.0,46.0,46.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.1109825000021,None,483.1109825000021,None,483.1109825000021,None,483.1109825000021,None,483.1109825000021,None,right,0.0,1.460564000008162,483.6152546999947,None,485.1060256999917,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,150.0,4.0,,,,,0.0,47.0,47.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.1105768999987,None,488.1105768999987,None,488.1105768999987,None,488.1105768999987,None,488.1105768999987,None,left,1.0,1.9489583000104176,488.6134114000015,None,490.5812320999976,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,20.0,90.0,,,,,0.0,48.0,48.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.5992352999892,None,493.5992352999892,None,493.5992352999892,None,493.5992352999892,None,493.5992352999892,None,right,0.0,2.380556499992963,494.0954117999936,None,496.50309639998886,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,125.0,59.0,,,,,0.0,49.0,49.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.5150142999919,None,499.5150142999919,None,499.5150142999919,None,499.5150142999919,None,499.5150142999919,None,right,1.0,2.0914235999953235,500.0109703999915,None,502.13538300000073,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,60.0,60.0,,,,,0.0,50.0,50.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.14485169999534,None,505.14485169999534,None,505.14485169999534,None,505.14485169999534,None,505.14485169999534,None,right,0.0,2.3517247999989195,505.644475299996,None,508.03727739999886,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,15.0,11.0,,,,,0.0,51.0,51.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0447077999997,None,511.0447077999997,None,511.0447077999997,None,511.0447077999997,None,511.0447077999997,None,right,1.0,1.1675138999999035,511.5427713999961,None,512.7326288999902,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,35.0,150.0,,,,,0.0,52.0,52.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.744606399996,None,515.744606399996,None,515.744606399996,None,515.744606399996,None,515.744606399996,None,left,0.0,4.0817764999956125,516.2420856999961,None,520.3485988999892,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,35.0,90.0,,,,,0.0,53.0,53.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.3506282000017,None,523.3506282000017,None,523.3506282000017,None,523.3506282000017,None,523.3506282000017,None,left,0.0,1.7409943000093335,523.8563332999911,None,525.623947,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,149.0,10.0,,,,,0.0,54.0,54.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.6442118999985,None,528.6442118999985,None,528.6442118999985,None,528.6442118999985,None,528.6442118999985,None,left,1.0,2.8682705000101123,529.1397940000024,None,532.0428481999988,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,61.0,150.0,,,,,0.0,55.0,55.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.0583858999889,None,535.0583858999889,None,535.0583858999889,None,535.0583858999889,None,535.0583858999889,None,left,0.0,1.3417733000096632,535.5549458000023,None,536.9289477999992,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,39.0,59.0,,,,,0.0,56.0,56.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.9348852999974,None,539.9348852999974,None,539.9348852999974,None,539.9348852999974,None,539.9348852999974,None,left,1.0,0.5569447999878321,540.4365290999995,None,541.026773199992,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,151.0,151.0,,,,,0.0,57.0,57.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0337207999983,None,544.0337207999983,None,544.0337207999983,None,544.0337207999983,None,544.0337207999983,None,left,0.0,1.5559265999909258,544.5363748999953,None,546.1241571999999,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,39.0,29.0,,,,,0.0,58.0,58.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.1341850999888,None,549.1341850999888,None,549.1341850999888,None,549.1341850999888,None,549.1341850999888,None,left,0.0,2.0568956999923103,549.6347476999945,None,551.7182440999895,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,150.0,89.0,,,,,0.0,59.0,59.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.7375799000001,None,554.7375799000001,None,554.7375799000001,None,554.7375799000001,None,554.7375799000001,None,left,1.0,4.137891299993498,555.2339106,None,559.4066843999899,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,35.0,89.0,,,,,0.0,60.0,60.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.4179295999929,None,562.4179295999929,None,562.4179295999929,None,562.4179295999929,None,562.4179295999929,None,right,0.0,2.554561500001,562.9162565000006,None,565.503301299992,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,10.01,150.0,,,,,0.0,61.0,61.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.5175784000021,None,568.5175784000021,None,568.5175784000021,None,568.5175784000021,None,568.5175784000021,None,right,0.0,0.8835432000050787,569.0147939000017,None,569.9150003999966,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,54.0,5.0,,,,,0.0,62.0,62.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.9368112999946,None,572.9368112999946,None,572.9368112999946,None,572.9368112999946,None,572.9368112999946,None,right,1.0,3.0593949999893084,573.4309744999919,None,576.5213770999981,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,111.0,30.0,,,,,0.0,63.0,63.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.5315427999885,None,579.5315427999885,None,579.5315427999885,None,579.5315427999885,None,579.5315427999885,None,right,1.0,0.9750411999993958,580.0293695,None,581.0297350999899,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,75.0,31.0,,,,,0.0,64.0,64.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.0507264999906,None,584.0507264999906,None,584.0507264999906,None,584.0507264999906,None,584.0507264999906,None,left,0.0,1.5047442000068258,584.5459008999896,None,586.0843822999886,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,36.0,61.0,,,,,0.0,65.0,65.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.096567200002,None,589.096567200002,None,589.096567200002,None,589.096567200002,None,589.096567200002,None,left,1.0,1.9661322000029031,589.5944118999905,None,591.5794935000013,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,125.0,9.0,,,,,0.0,66.0,66.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.5964250999968,None,594.5964250999968,None,594.5964250999968,None,594.5964250999968,None,594.5964250999968,None,right,1.0,1.0438591999991331,595.0940036999964,None,596.1598350999993,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,150.0,30.0,,,,,0.0,67.0,67.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.1600220999971,None,599.1600220999971,None,599.1600220999971,None,599.1600220999971,None,599.1600220999971,None,right,1.0,1.0963000999909127,599.6759542999935,None,600.7920768999902,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,106.0,152.0,,,,,0.0,68.0,68.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.8070810999925,None,603.8070810999925,None,603.8070810999925,None,603.8070810999925,None,603.8070810999925,None,right,1.0,3.583916500007035,604.3085223999951,None,607.9075240999955,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,59.0,9.0,,,,,0.0,69.0,69.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.9227804999973,None,610.9227804999973,None,610.9227804999973,None,610.9227804999973,None,610.9227804999973,None,right,1.0,1.1558787999965716,611.4236803999956,None,612.6067590000021,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,75.0,10.0,,,,,0.0,70.0,70.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.6145991999947,None,615.6145991999947,None,615.6145991999947,None,615.6145991999947,None,615.6145991999947,None,right,1.0,2.112625399997341,616.1229712999921,None,618.2554407999996,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,151.0,4.0,,,,,0.0,71.0,71.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.2633196999959,None,621.2633196999959,None,621.2633196999959,None,621.2633196999959,None,621.2633196999959,None,right,1.0,4.183910799998557,621.7709005999932,None,625.9709899000009,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,35.0,5.0,,,,,0.0,72.0,72.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.9833051999885,None,628.9833051999885,None,628.9833051999885,None,628.9833051999885,None,628.9833051999885,None,left,1.0,2.512265600002138,629.4872414999991,None,632.0198219000013,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,39.0,150.0,,,,,0.0,73.0,73.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.0412008999992,None,635.0412008999992,None,635.0412008999992,None,635.0412008999992,None,635.0412008999992,None,right,0.0,2.018580599993584,635.5359623999975,None,637.5902074999904,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,16.0,4.0,,,,,0.0,74.0,74.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.6000963999977,None,640.6000963999977,None,640.6000963999977,None,640.6000963999977,None,640.6000963999977,None,left,1.0,1.1818652999936603,641.1013371000008,None,642.2999113999977,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,104.0,5.0,,,,,0.0,75.0,75.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.3166813999997,None,645.3166813999997,None,645.3166813999997,None,645.3166813999997,None,645.3166813999997,None,left,1.0,2.949429500004044,645.8170534999954,None,648.7834004999895,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,19.0,11.0,,,,,0.0,76.0,76.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.8022010999994,None,651.8022010999994,None,651.8022010999994,None,651.8022010999994,None,651.8022010999994,None,left,0.0,3.988720100009232,652.2986984000017,None,656.3225329999987,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,109.0,149.0,,,,,0.0,77.0,77.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.3309731999907,None,659.3309731999907,None,659.3309731999907,None,659.3309731999907,None,659.3309731999907,None,left,0.0,1.5056707999901846,659.8318035999982,None,661.3644451,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,15.0,61.0,,,,,0.0,78.0,78.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.3820118000003,None,664.3820118000003,None,664.3820118000003,None,664.3820118000003,None,664.3820118000003,None,right,1.0,0.4158025999931851,664.8805859999993,None,665.3212308999937,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,56.0,60.0,,,,,0.0,79.0,79.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.3274636999995,None,668.3274636999995,None,668.3274636999995,None,668.3274636999995,None,668.3274636999995,None,right,1.0,1.1392699999996694,668.8293246999965,None,669.9958801999892,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,15.0,91.0,,,,,0.0,80.0,80.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.0060414999898,None,673.0060414999898,None,673.0060414999898,None,673.0060414999898,None,673.0060414999898,None,right,1.0,0.4820078000047942,673.5124916999921,None,674.0117604999978,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,125.0,149.0,,,,,0.0,81.0,81.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.031997099999,None,677.031997099999,None,677.031997099999,None,677.031997099999,None,677.031997099999,None,left,1.0,2.7025365000008605,677.5284594999976,None,680.2606267999945,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,56.0,89.0,,,,,0.0,82.0,82.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.2805570999917,None,683.2805570999917,None,683.2805570999917,None,683.2805570999917,None,683.2805570999917,None,right,1.0,1.6225735000043642,683.7770871999965,None,685.4261994999979,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,150.0,150.0,,,,,0.0,83.0,83.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.4306931000028,None,688.4306931000028,None,688.4306931000028,None,688.4306931000028,None,688.4306931000028,None,right,1.0,0.8740565000043716,688.9424653999886,None,689.8432942999934,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,21.0,31.0,,,,,0.0,84.0,84.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.8611603999889,None,692.8611603999889,None,692.8611603999889,None,692.8611603999889,None,692.8611603999889,None,left,0.0,1.7582420999970054,693.3586488000001,None,695.1466576999956,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,109.0,5.0,,,,,0.0,85.0,85.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.1565549999941,None,698.1565549999941,None,698.1565549999941,None,698.1565549999941,None,698.1565549999941,None,left,1.0,0.5847948000009637,698.6569573000015,None,699.2634302999941,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,149.0,61.0,,,,,0.0,86.0,86.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.2625408999884,None,702.2625408999884,None,702.2625408999884,None,702.2625408999884,None,702.2625408999884,None,left,1.0,1.1312695999949938,702.7736105999938,None,703.9225603999948,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,110.0,90.0,,,,,0.0,87.0,87.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.9366430999944,None,706.9366430999944,None,706.9366430999944,None,706.9366430999944,None,706.9366430999944,None,left,1.0,1.2457958000013605,707.4389416999911,None,708.7051070000016,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,151.0,150.0,,,,,0.0,88.0,88.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.7189908,None,711.7189908,None,711.7189908,None,711.7189908,None,711.7189908,None,left,1.0,2.5798855000030017,712.221577999997,None,714.8208692999906,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,125.0,4.0,,,,,0.0,89.0,89.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.8358886999922,None,717.8358886999922,None,717.8358886999922,None,717.8358886999922,None,717.8358886999922,None,left,1.0,1.218129400003818,718.3368322999886,None,719.5699602999957,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.5697261999885,None,left,1.0902587000018684,722.5697261999885,None,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
