ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,10.0,0.0,111.0,10.0,,,,,0.0,24.0,24.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,1.91678614187,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,39.0,6.0,,,,,0.0,25.0,25.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,2.0666031636,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,109.0,149.0,,,,,0.0,26.0,26.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,1.58353282994,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,151.0,4.0,,,,,0.0,27.0,27.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.40010270841,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,150.0,150.0,,,,,0.0,28.0,28.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,1.13345153196,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,125.0,89.0,,,,,0.0,29.0,29.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,1.59993635986,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,61.0,89.0,,,,,0.0,30.0,30.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,2.93329402518,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,109.0,5.0,,,,,0.0,31.0,31.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,1.43373637045,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,61.0,4.0,,,,,0.0,32.0,32.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,1.4165838608,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,150.0,30.0,,,,,0.0,33.0,33.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,2.21638368736,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,104.0,10.0,,,,,0.0,34.0,34.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,1.30002626827,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,105.0,60.0,,,,,0.0,35.0,35.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,3.84886853684,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,104.0,90.0,,,,,0.0,36.0,36.0,53.0,,,,,,,,,,,,,,,,,,left,0.0,2.29983863779,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,125.0,31.0,,,,,0.0,37.0,37.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,0.983375940015,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,35.0,60.0,,,,,0.0,38.0,38.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,2.21645411304,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,15.0,61.0,,,,,0.0,39.0,39.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,3.1160533035,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,15.0,11.0,,,,,0.0,40.0,40.0,35.0,,,,,,,,,,,,,,,,,,left,0.0,3.56634999098,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,20.0,5.0,,,,,0.0,41.0,41.0,0.0,,,,,,,,,,,,,,,,,,left,0.0,3.53322061797,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,150.0,9.0,,,,,0.0,42.0,42.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,0.850255460176,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,125.0,149.0,,,,,0.0,43.0,43.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,2.50003264256,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,150.0,30.0,,,,,0.0,44.0,44.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,1.54986626831,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,150.0,5.0,,,,,0.0,45.0,45.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,0.983404727158,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,149.0,89.0,,,,,0.0,46.0,46.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,3.94963586837,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,75.0,59.0,,,,,0.0,47.0,47.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,3.08305758508,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,56.0,9.0,,,,,0.0,48.0,48.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,2.66580185297,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,55.0,151.0,,,,,0.0,49.0,49.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,1.3667625724,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,59.0,9.0,,,,,0.0,50.0,50.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,2.73303113689,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,36.0,9.0,,,,,0.0,51.0,51.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,1.13340012636,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,149.0,61.0,,,,,0.0,52.0,52.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,2.58318738424,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,75.0,151.0,,,,,0.0,53.0,53.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,2.16664361982,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,35.0,150.0,,,,,0.0,54.0,54.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,1.73337709664,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,39.0,150.0,,,,,0.0,55.0,55.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,1.36673789771,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,35.0,31.0,,,,,0.0,56.0,56.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,3.29978723218,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,151.0,150.0,,,,,0.0,57.0,57.0,59.0,,,,,,,,,,,,,,,,,,right,0.0,0.850125403984,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,40.0,10.0,,,,,0.0,58.0,58.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,4.149223801,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,35.0,6.0,,,,,0.0,59.0,59.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,2.71640296446,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,19.0,11.0,,,,,0.0,60.0,60.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,3.04975189083,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,39.0,59.0,,,,,0.0,61.0,61.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,1.21670497241,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,55.0,6.0,,,,,0.0,62.0,62.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,1.71661835396,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,125.0,59.0,,,,,0.0,63.0,63.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,2.8830486405,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,150.0,61.0,,,,,0.0,64.0,64.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,3.14972757597,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,10.01,150.0,,,,,0.0,65.0,65.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,2.0498680675,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,56.0,29.0,,,,,0.0,66.0,66.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,4.36608967297,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,61.0,150.0,,,,,0.0,67.0,67.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,1.38337686532,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,110.0,60.0,,,,,0.0,68.0,68.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,2.1331842228,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,106.0,152.0,,,,,0.0,69.0,69.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,3.56635564559,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,55.0,60.0,,,,,0.0,70.0,70.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,1.81665007122,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,55.0,90.0,,,,,0.0,71.0,71.0,81.0,,,,,,,,,,,,,,,,,,right,0.0,2.86634130343,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,75.0,90.0,,,,,0.0,72.0,72.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,1.83341498258,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,35.0,90.0,,,,,0.0,73.0,73.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,2.46673363104,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,35.0,89.0,,,,,0.0,74.0,74.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,1.3658681148,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,55.0,151.0,,,,,0.0,75.0,75.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,3.76630341749,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,55.0,11.0,,,,,0.0,76.0,76.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,1.64990621047,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,35.0,5.0,,,,,0.0,77.0,77.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,1.20002950682,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,39.0,29.0,,,,,0.0,78.0,78.0,11.0,,,,,,,,,,,,,,,,,,left,0.0,1.64961936717,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,15.0,91.0,,,,,0.0,79.0,79.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,2.99983190366,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,75.0,5.0,,,,,0.0,80.0,80.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,2.21657645839,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,56.0,89.0,,,,,0.0,81.0,81.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,3.56622610346,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,21.0,31.0,,,,,0.0,82.0,82.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,1.91664580456,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,110.0,90.0,,,,,0.0,83.0,83.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,2.81659095477,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,16.0,4.0,,,,,0.0,84.0,84.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,5.14936927888,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,20.0,90.0,,,,,0.0,85.0,85.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,1.70016290438,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,36.0,61.0,,,,,0.0,86.0,86.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,2.99932812869,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,150.0,89.0,,,,,0.0,87.0,87.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,2.31645395882,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,14.0,149.0,,,,,0.0,88.0,88.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,2.03289239315,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,20.0,59.0,,,,,0.0,89.0,89.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,2.90054813801,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
