ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,61.0,150.0,,,,,0.0,13.0,13.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,2.91711363848,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,60.0,29.0,,,,,0.0,14.0,14.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,3.84899969865,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,39.0,6.0,,,,,0.0,15.0,15.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,3.93359632511,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,150.0,30.0,,,,,0.0,16.0,16.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,2.01796110999,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,61.0,89.0,,,,,0.0,17.0,17.0,22.0,,,,,,,,,,,,,,,,,,left,1.0,2.63323196117,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,56.0,29.0,,,,,0.0,18.0,18.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,2.40008348227,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,150.0,30.0,,,,,0.0,19.0,19.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,1.88230486214,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,20.0,5.0,,,,,0.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,3.75035289954,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,150.0,89.0,,,,,0.0,21.0,21.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,4.41809599847,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,55.0,151.0,,,,,0.0,22.0,22.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,3.83358881902,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,149.0,89.0,,,,,0.0,23.0,23.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,2.48387046997,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,106.0,29.0,,,,,0.0,24.0,24.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,3.28381433524,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,151.0,151.0,,,,,0.0,25.0,25.0,29.0,,,,,,,,,,,,,,,,,,left,1.0,5.10133171361,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,39.0,150.0,,,,,0.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,2.18219577894,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,35.0,90.0,,,,,0.0,27.0,27.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,2.06661392469,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,105.0,60.0,,,,,0.0,28.0,28.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,7.89941058308,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,150.0,150.0,,,,,0.0,29.0,29.0,89.0,,,,,,,,,,,,,,,,,,left,1.0,3.6175280707,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,35.0,11.0,,,,,0.0,30.0,30.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,1.73395863082,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,75.0,5.0,,,,,0.0,31.0,31.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,2.51656390633,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,15.0,11.0,,,,,0.0,32.0,32.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,2.73327647895,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,125.0,149.0,,,,,0.0,33.0,33.0,88.0,,,,,,,,,,,,,,,,,,left,1.0,3.13300577737,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,35.0,31.0,,,,,0.0,34.0,34.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,2.08380292356,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,55.0,151.0,,,,,0.0,35.0,35.0,57.0,,,,,,,,,,,,,,,,,,right,1.0,2.21721737459,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,75.0,10.0,,,,,0.0,36.0,36.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,4.61757022329,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,151.0,11.0,,,,,0.0,37.0,37.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,2.49927466735,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,10.01,150.0,,,,,0.0,38.0,38.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,7.44915885013,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,35.0,150.0,,,,,0.0,39.0,39.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,1.25113734882,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,150.0,5.0,,,,,0.0,40.0,40.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,3.01650222018,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,125.0,4.0,,,,,0.0,41.0,41.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,1.78407084942,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,21.0,31.0,,,,,0.0,42.0,42.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,4.06763226911,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,110.0,60.0,,,,,0.0,43.0,43.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,2.41765391082,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,54.0,5.0,,,,,0.0,44.0,44.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,4.00009098835,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,125.0,89.0,,,,,0.0,45.0,45.0,83.0,,,,,,,,,,,,,,,,,,right,1.0,2.51659783442,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,151.0,4.0,,,,,0.0,46.0,46.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,3.70019492973,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,104.0,5.0,,,,,0.0,47.0,47.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,13.4992623301,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,20.0,90.0,,,,,0.0,48.0,48.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,1.73434931319,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,39.0,29.0,,,,,0.0,49.0,49.0,11.0,,,,,,,,,,,,,,,,,,left,1.0,1.90069263894,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,104.0,10.0,,,,,0.0,50.0,50.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,1.0178911984,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,55.0,90.0,,,,,0.0,51.0,51.0,81.0,,,,,,,,,,,,,,,,,,right,0.0,2.81711744145,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,14.0,149.0,,,,,0.0,52.0,52.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,1.48325360287,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,110.0,90.0,,,,,0.0,53.0,53.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,3.15020659938,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,111.0,30.0,,,,,0.0,54.0,54.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,2.13379331026,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,36.0,9.0,,,,,0.0,55.0,55.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,3.60040075798,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,125.0,9.0,,,,,0.0,56.0,56.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,1.41836484987,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,125.0,59.0,,,,,0.0,57.0,57.0,78.0,,,,,,,,,,,,,,,,,,right,1.0,6.083838908,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,106.0,152.0,,,,,0.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,left,1.0,3.85025142413,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,75.0,31.0,,,,,0.0,59.0,59.0,72.0,,,,,,,,,,,,,,,,,,right,1.0,6.03271656856,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,60.0,60.0,,,,,0.0,60.0,60.0,17.0,,,,,,,,,,,,,,,,,,left,1.0,4.18399857357,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,55.0,60.0,,,,,0.0,61.0,61.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,3.46696471609,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,150.0,29.0,,,,,0.0,62.0,62.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,3.15037058294,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,19.0,11.0,,,,,0.0,63.0,63.0,5.0,,,,,,,,,,,,,,,,,,right,1.0,3.41705452185,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,55.0,30.0,,,,,0.0,64.0,64.0,71.0,,,,,,,,,,,,,,,,,,left,1.0,3.19987313077,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,16.0,4.0,,,,,0.0,65.0,65.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,1.96811157465,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,56.0,89.0,,,,,0.0,66.0,66.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,6.76733421907,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,104.0,90.0,,,,,0.0,67.0,67.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,2.84976924025,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,20.0,59.0,,,,,0.0,68.0,68.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,4.25010563899,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,36.0,61.0,,,,,0.0,69.0,69.0,46.0,,,,,,,,,,,,,,,,,,left,1.0,3.5509424191,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,56.0,60.0,,,,,0.0,70.0,70.0,47.0,,,,,,,,,,,,,,,,,,left,1.0,1.83403553348,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,56.0,9.0,,,,,0.0,71.0,71.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,2.13200491015,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,35.0,5.0,,,,,0.0,72.0,72.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,3.33425606322,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,40.0,91.0,,,,,0.0,73.0,73.0,21.0,,,,,,,,,,,,,,,,,,right,1.0,1.8512913594,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,125.0,31.0,,,,,0.0,74.0,74.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,9.98228872009,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,35.0,30.0,,,,,0.0,75.0,75.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,1.98264753167,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,149.0,59.0,,,,,0.0,76.0,76.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,2.40110542532,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,14.0,31.0,,,,,0.0,77.0,77.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,4.88268474955,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,150.0,4.0,,,,,0.0,78.0,78.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,5.64936920255,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,111.0,10.0,,,,,0.0,79.0,79.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,7.71613888536,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,55.0,11.0,,,,,0.0,80.0,80.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,5.31677970756,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,15.0,91.0,,,,,0.0,81.0,81.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,2.08388671465,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,109.0,149.0,,,,,0.0,82.0,82.0,28.0,,,,,,,,,,,,,,,,,,left,1.0,2.76711677387,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,35.0,6.0,,,,,0.0,83.0,83.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,2.11772855092,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,35.0,60.0,,,,,0.0,84.0,84.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,1.63431250677,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,150.0,61.0,,,,,0.0,85.0,85.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,1.48381083924,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,151.0,150.0,,,,,0.0,86.0,86.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,8.36732013524,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,35.0,89.0,,,,,0.0,87.0,87.0,51.0,,,,,,,,,,,,,,,,,,left,1.0,6.19916681852,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,75.0,90.0,,,,,0.0,88.0,88.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,3.56696502399,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,149.0,10.0,,,,,0.0,89.0,89.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,2.06657794118,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,20.8136928026,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
