ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,5.0,0.0,35.0,6.0,,,,,0.0,18.0,18.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,3.56714552728,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,56.0,9.0,,,,,0.0,19.0,19.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,3.60032272458,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,75.0,151.0,,,,,0.0,20.0,20.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,2.79952521753,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,110.0,60.0,,,,,0.0,21.0,21.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,3.05098102512,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,39.0,59.0,,,,,0.0,22.0,22.0,16.0,,,,,,,,,,,,,,,,,,left,1.0,5.66543875737,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,15.0,91.0,,,,,0.0,23.0,23.0,50.0,,,,,,,,,,,,,,,,,,left,0.0,1.88381709464,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,39.0,29.0,,,,,0.0,24.0,24.0,11.0,,,,,,,,,,,,,,,,,,left,1.0,3.31675021796,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,75.0,10.0,,,,,0.0,25.0,25.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,2.48358258215,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,150.0,150.0,,,,,0.0,26.0,26.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,8.01599794789,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,106.0,152.0,,,,,0.0,27.0,27.0,58.0,,,,,,,,,,,,,,,,,,right,1.0,3.60081005,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,149.0,59.0,,,,,0.0,28.0,28.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,1.68401778225,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,149.0,10.0,,,,,0.0,29.0,29.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,2.91710944055,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,55.0,90.0,,,,,0.0,30.0,30.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,2.91987660591,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,61.0,4.0,,,,,0.0,31.0,31.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,2.74978049792,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,111.0,30.0,,,,,0.0,32.0,32.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,3.68333100295,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,106.0,29.0,,,,,0.0,33.0,33.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,5.25063537367,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,75.0,31.0,,,,,0.0,34.0,34.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,5.6665198179,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,35.0,31.0,,,,,0.0,35.0,35.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,2.7840274465,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,150.0,4.0,,,,,0.0,36.0,36.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,1.15070333192,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,149.0,89.0,,,,,0.0,37.0,37.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,1.9504105254,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,111.0,10.0,,,,,0.0,38.0,38.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,1.48468060649,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,150.0,29.0,,,,,0.0,39.0,39.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,5.73277191524,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,125.0,9.0,,,,,0.0,40.0,40.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,3.69999054138,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,39.0,6.0,,,,,0.0,41.0,41.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,1.65005973334,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,54.0,5.0,,,,,0.0,42.0,42.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,1.63451261289,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,35.0,150.0,,,,,0.0,43.0,43.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,8.83243561958,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,149.0,61.0,,,,,0.0,44.0,44.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,5.28336379974,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,125.0,89.0,,,,,0.0,45.0,45.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,4.91729861329,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,40.0,91.0,,,,,0.0,46.0,46.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,2.31727198517,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,104.0,90.0,,,,,0.0,47.0,47.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,6.0980906919,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,150.0,5.0,,,,,0.0,48.0,48.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,2.16786201907,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,55.0,151.0,,,,,0.0,49.0,49.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,3.88298021088,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,151.0,151.0,,,,,0.0,50.0,50.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,3.13450850046,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,125.0,59.0,,,,,0.0,51.0,51.0,78.0,,,,,,,,,,,,,,,,,,right,1.0,3.03267547826,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,20.0,90.0,,,,,0.0,52.0,52.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.5005299921,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,55.0,6.0,,,,,0.0,53.0,53.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,1.63325934348,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,105.0,60.0,,,,,0.0,54.0,54.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,2.64984074535,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,35.0,11.0,,,,,0.0,55.0,55.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,5.63276070883,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,151.0,150.0,,,,,0.0,56.0,56.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,4.83245875209,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,151.0,4.0,,,,,0.0,57.0,57.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,3.21662694725,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,35.0,5.0,,,,,0.0,58.0,58.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,3.23297702373,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,55.0,30.0,,,,,0.0,59.0,59.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,4.56635285239,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,35.0,90.0,,,,,0.0,60.0,60.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,4.41658613115,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,14.0,149.0,,,,,0.0,61.0,61.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,2.74959852197,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,35.0,150.0,,,,,0.0,62.0,62.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,6.38263527906,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,109.0,149.0,,,,,0.0,63.0,63.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,3.64960684971,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,75.0,90.0,,,,,0.0,64.0,64.0,82.0,,,,,,,,,,,,,,,,,,left,1.0,2.93326263342,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,35.0,60.0,,,,,0.0,65.0,65.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,3.54966658304,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,35.0,89.0,,,,,0.0,66.0,66.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,1.71553303531,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,15.0,11.0,,,,,0.0,67.0,67.0,35.0,,,,,,,,,,,,,,,,,,right,1.0,1.2998686072,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,151.0,11.0,,,,,0.0,68.0,68.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,2.51745529767,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,75.0,59.0,,,,,0.0,69.0,69.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,2.66654243637,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,16.0,4.0,,,,,0.0,70.0,70.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,1.73341551382,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,61.0,89.0,,,,,0.0,71.0,71.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,1.55006240646,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,125.0,31.0,,,,,0.0,72.0,72.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,1.76719415703,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,19.0,11.0,,,,,0.0,73.0,73.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,3.10045586518,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,55.0,11.0,,,,,0.0,74.0,74.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,2.26635161866,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,75.0,5.0,,,,,0.0,75.0,75.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,2.18405993487,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,56.0,89.0,,,,,0.0,76.0,76.0,52.0,,,,,,,,,,,,,,,,,,right,0.0,4.19970266981,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,61.0,150.0,,,,,0.0,77.0,77.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,2.68437350923,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,20.0,5.0,,,,,0.0,78.0,78.0,0.0,,,,,,,,,,,,,,,,,,left,1.0,3.48357075881,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,40.0,10.0,,,,,0.0,79.0,79.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,2.90034400651,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,150.0,90.0,,,,,0.0,80.0,80.0,54.0,,,,,,,,,,,,,,,,,,right,0.0,2.15111817539,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,55.0,60.0,,,,,0.0,81.0,81.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,2.90006178958,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,14.0,31.0,,,,,0.0,82.0,82.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,2.45000082249,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,39.0,150.0,,,,,0.0,83.0,83.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,1.4009804083,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,150.0,61.0,,,,,0.0,84.0,84.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,3.13251807421,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,21.0,31.0,,,,,0.0,85.0,85.0,10.0,,,,,,,,,,,,,,,,,,left,1.0,7.20053441299,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,110.0,90.0,,,,,0.0,86.0,86.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,4.53396370352,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,150.0,30.0,,,,,0.0,87.0,87.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,2.33336246319,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,150.0,89.0,,,,,0.0,88.0,88.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,3.11696632724,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,60.0,60.0,,,,,0.0,89.0,89.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,10.1489771307,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
