ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,60.0,29.0,,,,,0.0,26.0,26.0,12.0,,,,,,,,,,,,,,,,,,right,0.0,2.86590147822,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,75.0,5.0,,,,,0.0,27.0,27.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,10.1816548058,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,106.0,152.0,,,,,0.0,28.0,28.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,2.40012265358,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,125.0,9.0,,,,,0.0,29.0,29.0,68.0,,,,,,,,,,,,,,,,,,left,0.0,17.180281764,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,75.0,31.0,,,,,0.0,30.0,30.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,7.01567663043,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,75.0,151.0,,,,,0.0,31.0,31.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,3.3496491058,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,150.0,30.0,,,,,0.0,32.0,32.0,14.0,,,,,,,,,,,,,,,,,,right,0.0,8.41535719647,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,151.0,151.0,,,,,0.0,33.0,33.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,4.53279158752,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,110.0,90.0,,,,,0.0,34.0,34.0,23.0,,,,,,,,,,,,,,,,,,right,0.0,3.21644401213,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,35.0,6.0,,,,,0.0,35.0,35.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,4.5826004619,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,109.0,5.0,,,,,0.0,36.0,36.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,1.6667595394,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,40.0,10.0,,,,,0.0,37.0,37.0,6.0,,,,,,,,,,,,,,,,,,left,0.0,5.19895122433,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,150.0,4.0,,,,,0.0,38.0,38.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,1.39989030058,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,15.0,11.0,,,,,0.0,39.0,39.0,35.0,,,,,,,,,,,,,,,,,,right,0.0,3.04940636887,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,39.0,150.0,,,,,0.0,40.0,40.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,2.49995373504,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,125.0,59.0,,,,,0.0,41.0,41.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,2.34989071183,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,60.0,60.0,,,,,0.0,42.0,42.0,17.0,,,,,,,,,,,,,,,,,,left,0.0,5.84927538771,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,56.0,29.0,,,,,0.0,43.0,43.0,42.0,,,,,,,,,,,,,,,,,,left,0.0,5.08279014833,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,55.0,151.0,,,,,0.0,44.0,44.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,4.31610596948,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,35.0,89.0,,,,,0.0,45.0,45.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,1.46698942478,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,106.0,29.0,,,,,0.0,46.0,46.0,43.0,,,,,,,,,,,,,,,,,,left,0.0,5.31614915002,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,151.0,4.0,,,,,0.0,47.0,47.0,34.0,,,,,,,,,,,,,,,,,,None,0.0,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,35.0,90.0,,,,,0.0,48.0,48.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,1.34998684016,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,21.0,31.0,,,,,0.0,49.0,49.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,3.48287064931,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,150.0,90.0,,,,,0.0,50.0,50.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,3.56641851505,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,35.0,150.0,,,,,0.0,51.0,51.0,85.0,,,,,,,,,,,,,,,,,,left,1.0,1.63262575341,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,150.0,5.0,,,,,0.0,52.0,52.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,2.68318257807,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,149.0,10.0,,,,,0.0,53.0,53.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,5.66595144442,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,19.0,11.0,,,,,0.0,54.0,54.0,5.0,,,,,,,,,,,,,,,,,,left,0.0,2.98324436741,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,104.0,5.0,,,,,0.0,55.0,55.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,3.96618184401,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,39.0,6.0,,,,,0.0,56.0,56.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,3.74967665924,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,149.0,61.0,,,,,0.0,57.0,57.0,19.0,,,,,,,,,,,,,,,,,,right,0.0,2.18318566238,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,40.0,91.0,,,,,0.0,58.0,58.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,2.1833270276,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,20.0,59.0,,,,,0.0,59.0,59.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,4.0828662283,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,125.0,149.0,,,,,0.0,60.0,60.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,2.11675275385,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,20.0,5.0,,,,,0.0,61.0,61.0,0.0,,,,,,,,,,,,,,,,,,right,0.0,4.01626316749,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,150.0,61.0,,,,,0.0,62.0,62.0,79.0,,,,,,,,,,,,,,,,,,left,0.0,2.6831121525,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,55.0,60.0,,,,,0.0,63.0,63.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,2.3664972682,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,125.0,4.0,,,,,0.0,64.0,64.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,1.73349574057,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,149.0,89.0,,,,,0.0,65.0,65.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,2.11662526801,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,59.0,9.0,,,,,0.0,66.0,66.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,3.44955729553,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,111.0,30.0,,,,,0.0,67.0,67.0,13.0,,,,,,,,,,,,,,,,,,left,0.0,7.11484715075,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,151.0,150.0,,,,,0.0,68.0,68.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,1.63338192867,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,61.0,4.0,,,,,0.0,69.0,69.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,1.89993862179,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,150.0,89.0,,,,,0.0,70.0,70.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,1.43334656174,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,15.0,61.0,,,,,0.0,71.0,71.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,7.13234662137,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,55.0,6.0,,,,,0.0,72.0,72.0,61.0,,,,,,,,,,,,,,,,,,left,0.0,4.81546340033,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,35.0,11.0,,,,,0.0,73.0,73.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,3.18325763021,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,61.0,150.0,,,,,0.0,74.0,74.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,2.81617742311,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,10.01,150.0,,,,,0.0,75.0,75.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,1.51675409032,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,125.0,31.0,,,,,0.0,76.0,76.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,16.9129843172,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,35.0,30.0,,,,,0.0,77.0,77.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,1.33336846053,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,36.0,9.0,,,,,0.0,78.0,78.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,3.89948059863,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,39.0,29.0,,,,,0.0,79.0,79.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,3.79974410322,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,14.0,149.0,,,,,0.0,80.0,80.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,5.46610782004,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,111.0,10.0,,,,,0.0,81.0,81.0,8.0,,,,,,,,,,,,,,,,,,right,0.0,1.08356225921,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,150.0,9.0,,,,,0.0,82.0,82.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,6.28262966021,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,55.0,11.0,,,,,0.0,83.0,83.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,2.24975993612,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,56.0,89.0,,,,,0.0,84.0,84.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,2.18386575754,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,61.0,89.0,,,,,0.0,85.0,85.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,1.18346325227,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,15.0,91.0,,,,,0.0,86.0,86.0,50.0,,,,,,,,,,,,,,,,,,left,0.0,1.16676108155,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,55.0,151.0,,,,,0.0,87.0,87.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,1.14974173869,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,56.0,9.0,,,,,0.0,88.0,88.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,2.16656419821,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,149.0,59.0,,,,,0.0,89.0,89.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,4.76609147305,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,84.5010975081,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
