ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,39.0,6.0,,,,,0.0,8.0,8.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,0.900270033686,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,35.0,6.0,,,,,0.0,9.0,9.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,0.799807537405,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,105.0,60.0,,,,,0.0,10.0,10.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,0.716959173151,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,39.0,29.0,,,,,0.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,right,1.0,1.79891205172,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,14.0,149.0,,,,,0.0,12.0,12.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,2.13297551603,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,60.0,29.0,,,,,0.0,13.0,13.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,1.13276064058,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,110.0,90.0,,,,,0.0,14.0,14.0,23.0,,,,,,,,,,,,,,,,,,left,0.0,0.650970306597,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,15.0,11.0,,,,,0.0,15.0,15.0,35.0,,,,,,,,,,,,,,,,,,right,1.0,0.950154551014,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,109.0,5.0,,,,,0.0,16.0,16.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,0.600248391915,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,75.0,31.0,,,,,0.0,17.0,17.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,1.7178176468,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,61.0,150.0,,,,,0.0,18.0,18.0,27.0,,,,,,,,,,,,,,,,,,right,1.0,0.749136514263,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,54.0,5.0,,,,,0.0,19.0,19.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,0.900266435288,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,35.0,89.0,,,,,0.0,20.0,20.0,51.0,,,,,,,,,,,,,,,,,,right,1.0,3.23336861469,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,61.0,89.0,,,,,0.0,21.0,21.0,22.0,,,,,,,,,,,,,,,,,,left,1.0,0.467490321607,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,75.0,90.0,,,,,0.0,22.0,22.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,0.384587467415,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,104.0,5.0,,,,,0.0,23.0,23.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,0.716280619148,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,16.0,4.0,,,,,0.0,24.0,24.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,1.700471338,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,35.0,150.0,,,,,0.0,25.0,25.0,85.0,,,,,,,,,,,,,,,,,,left,1.0,6.11540507874,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,55.0,151.0,,,,,0.0,26.0,26.0,86.0,,,,,,,,,,,,,,,,,,left,1.0,6.21468216169,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,35.0,150.0,,,,,0.0,27.0,27.0,56.0,,,,,,,,,,,,,,,,,,right,1.0,0.782317292877,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,150.0,9.0,,,,,0.0,28.0,28.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,0.583232107107,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,151.0,151.0,,,,,0.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,left,1.0,0.733233160921,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,14.0,31.0,,,,,0.0,30.0,30.0,40.0,,,,,,,,,,,,,,,,,,right,1.0,0.817558408307,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,75.0,59.0,,,,,0.0,31.0,31.0,77.0,,,,,,,,,,,,,,,,,,left,1.0,1.31532920414,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,150.0,5.0,,,,,0.0,32.0,32.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,0.66752856737,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,55.0,151.0,,,,,0.0,33.0,33.0,57.0,,,,,,,,,,,,,,,,,,right,1.0,2.03267648962,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,125.0,149.0,,,,,0.0,34.0,34.0,88.0,,,,,,,,,,,,,,,,,,left,1.0,0.732973562612,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,35.0,11.0,,,,,0.0,35.0,35.0,65.0,,,,,,,,,,,,,,,,,,right,1.0,1.19975911331,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,61.0,4.0,,,,,0.0,36.0,36.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,0.534794657724,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,56.0,29.0,,,,,0.0,37.0,37.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,1.10159907426,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,150.0,4.0,,,,,0.0,38.0,38.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,0.665592118108,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,59.0,9.0,,,,,0.0,39.0,39.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,0.600805628696,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,36.0,9.0,,,,,0.0,40.0,40.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,0.7673454092,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,150.0,150.0,,,,,0.0,41.0,41.0,89.0,,,,,,,,,,,,,,,,,,right,1.0,2.11720992974,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,56.0,60.0,,,,,0.0,42.0,42.0,47.0,,,,,,,,,,,,,,,,,,left,1.0,0.700996703352,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,150.0,30.0,,,,,0.0,43.0,43.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,1.16709804541,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,55.0,60.0,,,,,0.0,44.0,44.0,76.0,,,,,,,,,,,,,,,,,,right,1.0,0.600246849761,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,104.0,90.0,,,,,0.0,45.0,45.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,0.516259337193,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,60.0,60.0,,,,,0.0,46.0,46.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,1.66646138695,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,109.0,149.0,,,,,0.0,47.0,47.0,28.0,,,,,,,,,,,,,,,,,,right,1.0,0.549256597762,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,125.0,31.0,,,,,0.0,48.0,48.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,0.699656045064,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,125.0,9.0,,,,,0.0,49.0,49.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,1.03437081847,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,35.0,30.0,,,,,0.0,50.0,50.0,70.0,,,,,,,,,,,,,,,,,,right,1.0,1.03470341279,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,149.0,89.0,,,,,0.0,51.0,51.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,1.00070631306,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,39.0,150.0,,,,,0.0,52.0,52.0,26.0,,,,,,,,,,,,,,,,,,left,1.0,2.53381178249,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,149.0,59.0,,,,,0.0,53.0,53.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,0.749614072382,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,56.0,89.0,,,,,0.0,54.0,54.0,52.0,,,,,,,,,,,,,,,,,,right,1.0,0.883447033993,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,20.0,59.0,,,,,0.0,55.0,55.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,2.33444129559,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,75.0,5.0,,,,,0.0,56.0,56.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,0.817622151284,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,10.01,150.0,,,,,0.0,57.0,57.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,4.51632256608,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,106.0,152.0,,,,,0.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,right,1.0,2.65047167212,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,111.0,10.0,,,,,0.0,59.0,59.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,1.33405523945,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,15.0,61.0,,,,,0.0,60.0,60.0,45.0,,,,,,,,,,,,,,,,,,left,1.0,1.4507269524,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,75.0,151.0,,,,,0.0,61.0,61.0,87.0,,,,,,,,,,,,,,,,,,left,1.0,0.966874225414,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,35.0,60.0,,,,,0.0,62.0,62.0,75.0,,,,,,,,,,,,,,,,,,left,1.0,2.4001124755,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,40.0,91.0,,,,,0.0,63.0,63.0,21.0,,,,,,,,,,,,,,,,,,right,1.0,1.78200628894,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,111.0,30.0,,,,,0.0,64.0,64.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,0.700822438346,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,151.0,4.0,,,,,0.0,65.0,65.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,0.382245941903,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,56.0,9.0,,,,,0.0,66.0,66.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,0.799954557442,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,36.0,61.0,,,,,0.0,67.0,67.0,46.0,,,,,,,,,,,,,,,,,,right,1.0,0.783335638,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,125.0,89.0,,,,,0.0,68.0,68.0,83.0,,,,,,,,,,,,,,,,,,left,1.0,1.53345656971,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,20.0,5.0,,,,,0.0,69.0,69.0,0.0,,,,,,,,,,,,,,,,,,left,1.0,1.71652685199,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,150.0,29.0,,,,,0.0,70.0,70.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,1.16813284031,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,35.0,5.0,,,,,0.0,71.0,71.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,0.984624068195,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,19.0,11.0,,,,,0.0,72.0,72.0,5.0,,,,,,,,,,,,,,,,,,left,1.0,1.13411774865,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,106.0,29.0,,,,,0.0,73.0,73.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,0.566231758043,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,150.0,89.0,,,,,0.0,74.0,74.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,1.16744965978,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,75.0,10.0,,,,,0.0,75.0,75.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,1.25019469875,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,125.0,4.0,,,,,0.0,76.0,76.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,0.651412908861,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,35.0,90.0,,,,,0.0,77.0,77.0,80.0,,,,,,,,,,,,,,,,,,right,1.0,0.667525997094,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,20.0,90.0,,,,,0.0,78.0,78.0,20.0,,,,,,,,,,,,,,,,,,left,1.0,7.03254180693,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,125.0,59.0,,,,,0.0,79.0,79.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,0.934192595247,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,55.0,90.0,,,,,0.0,80.0,80.0,81.0,,,,,,,,,,,,,,,,,,left,1.0,2.31668219971,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,15.0,91.0,,,,,0.0,81.0,81.0,50.0,,,,,,,,,,,,,,,,,,right,1.0,3.78272956586,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,151.0,150.0,,,,,0.0,82.0,82.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,0.833875576849,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,40.0,10.0,,,,,0.0,83.0,83.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,1.16665698524,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,110.0,60.0,,,,,0.0,84.0,84.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,0.717485052533,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,55.0,30.0,,,,,0.0,85.0,85.0,71.0,,,,,,,,,,,,,,,,,,right,1.0,1.616616452,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,150.0,90.0,,,,,0.0,86.0,86.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,0.867446010001,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,55.0,6.0,,,,,0.0,87.0,87.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,0.867085142585,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,35.0,31.0,,,,,0.0,88.0,88.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,1.86822017847,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,104.0,10.0,,,,,0.0,89.0,89.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,1.78374071419,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.73276228557,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
