key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4823,0.0,9.0,9.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.1509,0.0,10.0,10.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,10.9449,0.0,11.0,11.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0187,0.0,12.0,12.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.1837,0.0,13.0,13.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.4482,0.0,14.0,14.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.9404,0.0,15.0,15.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.434,0.0,16.0,16.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,7.6189,0.0,17.0,17.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4362,0.0,18.0,18.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.3847,0.0,19.0,19.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0568,0.0,20.0,20.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.1457,0.0,21.0,21.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1852,0.0,22.0,22.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9178,0.0,23.0,23.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.4561,0.0,24.0,24.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0246,0.0,25.0,25.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.5947,0.0,26.0,26.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7344,0.0,27.0,27.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.0748,0.0,28.0,28.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0513,0.0,29.0,29.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.6443,0.0,30.0,30.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.168,0.0,31.0,31.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2205,0.0,32.0,32.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.9,0.0,33.0,33.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.995,0.0,34.0,34.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.293,0.0,35.0,35.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5009,0.0,36.0,36.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.06,0.0,37.0,37.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.0966,0.0,38.0,38.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.0428,0.0,39.0,39.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4527,0.0,40.0,40.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4334,0.0,41.0,41.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6013,0.0,42.0,42.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5999,0.0,43.0,43.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.4621,0.0,44.0,44.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2943,0.0,45.0,45.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.8699,0.0,46.0,46.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1252,0.0,47.0,47.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8003,0.0,48.0,48.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7268,0.0,49.0,49.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.4862,0.0,50.0,50.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2683,0.0,51.0,51.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1499,0.0,52.0,52.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.0576,0.0,53.0,53.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1944,0.0,54.0,54.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.7419,0.0,55.0,55.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.4903,0.0,56.0,56.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.9705,0.0,57.0,57.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.238,0.0,58.0,58.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.1196,0.0,59.0,59.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.3343,0.0,60.0,60.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.2025,0.0,61.0,61.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.7343,0.0,62.0,62.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.0583,0.0,63.0,63.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.8434,0.0,64.0,64.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.3223,0.0,65.0,65.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.2744,0.0,66.0,66.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.0837,0.0,67.0,67.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.0744,0.0,68.0,68.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.722,0.0,69.0,69.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2081,0.0,70.0,70.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.4591,0.0,71.0,71.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2273,0.0,72.0,72.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3736,0.0,73.0,73.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.3174,0.0,74.0,74.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3746,0.0,75.0,75.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.2908,0.0,76.0,76.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.101,0.0,77.0,77.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0247,0.0,78.0,78.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4909,0.0,79.0,79.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.6843,0.0,80.0,80.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.2177,0.0,81.0,81.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8353,0.0,82.0,82.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8522,0.0,83.0,83.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7738,0.0,84.0,84.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.2874,0.0,85.0,85.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0506,0.0,86.0,86.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.6903,0.0,87.0,87.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.85,0.0,88.0,88.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8675,0.0,89.0,89.0,63.0,1.0,25000.0,0.0,125000.0,4.0
