ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,110.0,90.0,,,,,0.0,24.0,24.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,2.1831927218,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,54.0,5.0,,,,,0.0,25.0,25.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,1.483435562,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,15.0,91.0,,,,,0.0,26.0,26.0,50.0,,,,,,,,,,,,,,,,,,left,1.0,1.81657749496,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,36.0,61.0,,,,,0.0,27.0,27.0,46.0,,,,,,,,,,,,,,,,,,left,1.0,1.11678178096,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,14.0,31.0,,,,,0.0,28.0,28.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,2.59986624261,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,55.0,30.0,,,,,0.0,29.0,29.0,71.0,,,,,,,,,,,,,,,,,,left,1.0,6.59860217792,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,150.0,61.0,,,,,0.0,30.0,30.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,6.63176909415,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,150.0,30.0,,,,,0.0,31.0,31.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,5.31602848286,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,14.0,149.0,,,,,0.0,32.0,32.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,4.16613170539,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,36.0,9.0,,,,,0.0,33.0,33.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,3.28319210489,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,104.0,90.0,,,,,0.0,34.0,34.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,3.06632612145,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,15.0,11.0,,,,,0.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,1.95014424424,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,39.0,6.0,,,,,0.0,36.0,36.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,2.51646008459,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,109.0,5.0,,,,,0.0,37.0,37.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.50010692375,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,35.0,89.0,,,,,0.0,38.0,38.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,4.1994281637,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,60.0,29.0,,,,,0.0,39.0,39.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,2.96639459371,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,125.0,149.0,,,,,0.0,40.0,40.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,5.0327895988,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,106.0,29.0,,,,,0.0,41.0,41.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,2.71644342912,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,61.0,89.0,,,,,0.0,42.0,42.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,2.96635552554,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,105.0,60.0,,,,,0.0,43.0,43.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,2.81686074007,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,104.0,5.0,,,,,0.0,44.0,44.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,2.25026833743,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,75.0,90.0,,,,,0.0,45.0,45.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,1.83331157162,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,16.0,4.0,,,,,0.0,46.0,46.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,5.41599393822,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,35.0,60.0,,,,,0.0,47.0,47.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,3.03282249847,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,75.0,5.0,,,,,0.0,48.0,48.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,4.39952460071,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,35.0,150.0,,,,,0.0,49.0,49.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,3.71643828857,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,40.0,10.0,,,,,0.0,50.0,50.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,1.43349601503,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,35.0,150.0,,,,,0.0,51.0,51.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,7.49893384706,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,125.0,9.0,,,,,0.0,52.0,52.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,2.84979787306,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,150.0,4.0,,,,,0.0,53.0,53.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,1.68326931621,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,149.0,89.0,,,,,0.0,54.0,54.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,2.11661831115,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,75.0,151.0,,,,,0.0,55.0,55.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,4.13294988149,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,35.0,30.0,,,,,0.0,56.0,56.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,3.28281581565,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,10.01,150.0,,,,,0.0,57.0,57.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,6.0827455956,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,15.0,61.0,,,,,0.0,58.0,58.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,5.61590582901,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,56.0,29.0,,,,,0.0,59.0,59.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,2.33311006159,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,149.0,10.0,,,,,0.0,60.0,60.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,2.03261790401,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,75.0,59.0,,,,,0.0,61.0,61.0,77.0,,,,,,,,,,,,,,,,,,left,1.0,2.83307356352,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,111.0,30.0,,,,,0.0,62.0,62.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,2.9164108379,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,39.0,150.0,,,,,0.0,63.0,63.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,3.19963892677,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,55.0,151.0,,,,,0.0,64.0,64.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,2.1335091748,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,150.0,89.0,,,,,0.0,65.0,65.0,84.0,,,,,,,,,,,,,,,,,,right,0.0,4.69955616375,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,20.0,90.0,,,,,0.0,66.0,66.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,1.60010887706,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,21.0,31.0,,,,,0.0,67.0,67.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,4.41595538403,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,125.0,31.0,,,,,0.0,68.0,68.0,73.0,,,,,,,,,,,,,,,,,,left,0.0,4.70013396314,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,149.0,61.0,,,,,0.0,69.0,69.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,16.113671226,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,55.0,90.0,,,,,0.0,70.0,70.0,81.0,,,,,,,,,,,,,,,,,,left,1.0,2.03321420937,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,151.0,150.0,,,,,0.0,71.0,71.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,3.54974780395,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,150.0,150.0,,,,,0.0,72.0,72.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,2.5831409049,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,56.0,89.0,,,,,0.0,73.0,73.0,52.0,,,,,,,,,,,,,,,,,,right,0.0,5.16610394639,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,61.0,4.0,,,,,0.0,74.0,74.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,1.50015935756,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,35.0,90.0,,,,,0.0,75.0,75.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,2.64993687393,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,39.0,29.0,,,,,0.0,76.0,76.0,11.0,,,,,,,,,,,,,,,,,,right,1.0,2.98343299178,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,39.0,59.0,,,,,0.0,77.0,77.0,16.0,,,,,,,,,,,,,,,,,,left,1.0,5.14918429544,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,125.0,89.0,,,,,0.0,78.0,78.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,1.46666344523,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,109.0,149.0,,,,,0.0,79.0,79.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,2.58312908153,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,35.0,5.0,,,,,0.0,80.0,80.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,10.5650199043,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,111.0,10.0,,,,,0.0,81.0,81.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,4.48284645332,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,151.0,11.0,,,,,0.0,82.0,82.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,6.99893847364,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,59.0,9.0,,,,,0.0,83.0,83.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,3.38302082126,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,151.0,151.0,,,,,0.0,84.0,84.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,2.69925338461,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,56.0,9.0,,,,,0.0,85.0,85.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,3.56619246677,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,150.0,29.0,,,,,0.0,86.0,86.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,4.78262921318,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,55.0,6.0,,,,,0.0,87.0,87.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,3.48287781083,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,55.0,60.0,,,,,0.0,88.0,88.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,1.98333069449,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,150.0,5.0,,,,,0.0,89.0,89.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,2.14998570923,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1.6498535967,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
