ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,61.0,4.0,,,,,0.0,25.0,25.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,1.26819642913,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,54.0,5.0,,,,,0.0,26.0,26.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,1.68406780809,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,35.0,31.0,,,,,0.0,27.0,27.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,1.83385398705,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,110.0,90.0,,,,,0.0,28.0,28.0,23.0,,,,,,,,,,,,,,,,,,right,0.0,0.834004091099,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,150.0,30.0,,,,,0.0,29.0,29.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,1.96622548718,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,20.0,59.0,,,,,0.0,30.0,30.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,1.55077512003,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,56.0,60.0,,,,,0.0,31.0,31.0,47.0,,,,,,,,,,,,,,,,,,left,0.0,3.41664863192,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,125.0,59.0,,,,,0.0,32.0,32.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,1.25050467439,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,59.0,9.0,,,,,0.0,33.0,33.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,1.25062393583,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,125.0,149.0,,,,,0.0,34.0,34.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,1.05025515147,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,39.0,6.0,,,,,0.0,35.0,35.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,1.44981861487,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,36.0,9.0,,,,,0.0,36.0,36.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,1.65032105334,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,39.0,29.0,,,,,0.0,37.0,37.0,11.0,,,,,,,,,,,,,,,,,,left,0.0,1.9834664138,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,35.0,5.0,,,,,0.0,38.0,38.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,1.23367756233,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,55.0,90.0,,,,,0.0,39.0,39.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,3.40102903731,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,75.0,5.0,,,,,0.0,40.0,40.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,0.933796771802,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,109.0,5.0,,,,,0.0,41.0,41.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,0.783730432391,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,55.0,30.0,,,,,0.0,42.0,42.0,71.0,,,,,,,,,,,,,,,,,,left,1.0,1.9838797152,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,14.0,31.0,,,,,0.0,43.0,43.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,1.33375914302,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,149.0,89.0,,,,,0.0,44.0,44.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,3.84987248853,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,55.0,60.0,,,,,0.0,45.0,45.0,76.0,,,,,,,,,,,,,,,,,,right,1.0,1.53289316408,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,14.0,149.0,,,,,0.0,46.0,46.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,1.16695976444,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,150.0,89.0,,,,,0.0,47.0,47.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,1.53385547735,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,150.0,9.0,,,,,0.0,48.0,48.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,0.633800832555,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,35.0,89.0,,,,,0.0,49.0,49.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,1.26629904844,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,35.0,150.0,,,,,0.0,50.0,50.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,0.983498285525,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,109.0,149.0,,,,,0.0,51.0,51.0,28.0,,,,,,,,,,,,,,,,,,left,1.0,2.31685595028,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,149.0,10.0,,,,,0.0,52.0,52.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,0.7998846462,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,110.0,60.0,,,,,0.0,53.0,53.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,0.583665456623,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,60.0,60.0,,,,,0.0,54.0,54.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,2.13421130739,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,35.0,30.0,,,,,0.0,55.0,55.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,1.08314600307,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,39.0,150.0,,,,,0.0,56.0,56.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,0.968278112821,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,104.0,90.0,,,,,0.0,57.0,57.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,3.76601400319,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,61.0,150.0,,,,,0.0,58.0,58.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,1.06615336519,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,56.0,89.0,,,,,0.0,59.0,59.0,52.0,,,,,,,,,,,,,,,,,,right,1.0,1.98429352976,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,125.0,9.0,,,,,0.0,60.0,60.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,0.984004116617,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,35.0,90.0,,,,,0.0,61.0,61.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,3.4327555513,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,111.0,10.0,,,,,0.0,62.0,62.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,0.700039017014,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,75.0,90.0,,,,,0.0,63.0,63.0,82.0,,,,,,,,,,,,,,,,,,left,1.0,2.41709380504,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,75.0,151.0,,,,,0.0,64.0,64.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,3.71657106094,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,15.0,91.0,,,,,0.0,65.0,65.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,1.2828799272,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,104.0,5.0,,,,,0.0,66.0,66.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,2.0339194769,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,15.0,61.0,,,,,0.0,67.0,67.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,0.683930555359,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,149.0,59.0,,,,,0.0,68.0,68.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,1.76717114449,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,104.0,10.0,,,,,0.0,69.0,69.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,0.666884454899,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,149.0,61.0,,,,,0.0,70.0,70.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,0.983904389665,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,125.0,4.0,,,,,0.0,71.0,71.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,0.600397982635,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,56.0,9.0,,,,,0.0,72.0,72.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,0.683500289917,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,75.0,31.0,,,,,0.0,73.0,73.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,1.60011473671,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,35.0,150.0,,,,,0.0,74.0,74.0,56.0,,,,,,,,,,,,,,,,,,right,1.0,3.53428677004,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,40.0,10.0,,,,,0.0,75.0,75.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,0.98333070334,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,151.0,11.0,,,,,0.0,76.0,76.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,0.801028935239,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,55.0,6.0,,,,,0.0,77.0,77.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,0.933802940883,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,20.0,5.0,,,,,0.0,78.0,78.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,2.06703548506,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,75.0,59.0,,,,,0.0,79.0,79.0,77.0,,,,,,,,,,,,,,,,,,right,1.0,1.44993170816,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,150.0,61.0,,,,,0.0,80.0,80.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,1.13384118676,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,55.0,11.0,,,,,0.0,81.0,81.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,1.21745395195,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,21.0,31.0,,,,,0.0,82.0,82.0,10.0,,,,,,,,,,,,,,,,,,left,1.0,2.38282682467,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,111.0,30.0,,,,,0.0,83.0,83.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,1.11749214679,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,150.0,30.0,,,,,0.0,84.0,84.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,0.850279620849,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,36.0,61.0,,,,,0.0,85.0,85.0,46.0,,,,,,,,,,,,,,,,,,right,0.0,1.83377585001,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,55.0,151.0,,,,,0.0,86.0,86.0,57.0,,,,,,,,,,,,,,,,,,left,1.0,1.83304023556,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,16.0,4.0,,,,,0.0,87.0,87.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,2.08334134426,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,19.0,11.0,,,,,0.0,88.0,88.0,5.0,,,,,,,,,,,,,,,,,,left,0.0,2.48341423739,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,35.0,6.0,,,,,0.0,89.0,89.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,1.01773442049,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.48533372302,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
