ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,5.0,0.0,104.0,10.0,,,,,0.0,3.0,3.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,1.36643021752,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,35.0,150.0,,,,,0.0,4.0,4.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,3.39969485567,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,125.0,9.0,,,,,0.0,5.0,5.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,1.7333287411,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,36.0,9.0,,,,,0.0,6.0,6.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,1.63349832851,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,111.0,30.0,,,,,0.0,7.0,7.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,1.21661288769,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,35.0,150.0,,,,,0.0,8.0,8.0,56.0,,,,,,,,,,,,,,,,,,left,1.0,5.44926333037,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,75.0,10.0,,,,,0.0,9.0,9.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,1.10010491905,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,151.0,150.0,,,,,0.0,10.0,10.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,1.31690183922,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,40.0,91.0,,,,,0.0,11.0,11.0,21.0,,,,,,,,,,,,,,,,,,left,1.0,1.5502118172,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,151.0,4.0,,,,,0.0,12.0,12.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,3.23291363992,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,10.01,150.0,,,,,0.0,13.0,13.0,25.0,,,,,,,,,,,,,,,,,,left,1.0,1.18328964704,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,56.0,89.0,,,,,0.0,14.0,14.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,2.06669583084,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,150.0,150.0,,,,,0.0,15.0,15.0,89.0,,,,,,,,,,,,,,,,,,right,1.0,2.30066997069,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,14.0,149.0,,,,,0.0,16.0,16.0,55.0,,,,,,,,,,,,,,,,,,left,1.0,2.34974289429,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,35.0,31.0,,,,,0.0,17.0,17.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,1.06733480387,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,75.0,151.0,,,,,0.0,18.0,18.0,87.0,,,,,,,,,,,,,,,,,,left,1.0,0.916746902454,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,40.0,10.0,,,,,0.0,19.0,19.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,0.716827506607,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,125.0,89.0,,,,,0.0,20.0,20.0,83.0,,,,,,,,,,,,,,,,,,right,1.0,0.949994576687,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,36.0,61.0,,,,,0.0,21.0,21.0,46.0,,,,,,,,,,,,,,,,,,left,1.0,2.78330743342,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,35.0,11.0,,,,,0.0,22.0,22.0,65.0,,,,,,,,,,,,,,,,,,left,1.0,1.48353500653,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,151.0,11.0,,,,,0.0,23.0,23.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,1.20029260137,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,125.0,59.0,,,,,0.0,24.0,24.0,78.0,,,,,,,,,,,,,,,,,,right,1.0,1.15066398191,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,39.0,150.0,,,,,0.0,25.0,25.0,26.0,,,,,,,,,,,,,,,,,,right,1.0,0.750150747306,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,110.0,90.0,,,,,0.0,26.0,26.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,0.983450958214,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,125.0,31.0,,,,,0.0,27.0,27.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,0.783581939933,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,56.0,29.0,,,,,0.0,28.0,28.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,0.950219733699,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,56.0,60.0,,,,,0.0,29.0,29.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,1.49998226506,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,35.0,6.0,,,,,0.0,30.0,30.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,1.91664357693,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,150.0,9.0,,,,,0.0,31.0,31.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,1.01674232731,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,105.0,60.0,,,,,0.0,32.0,32.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,1.06662077847,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,39.0,59.0,,,,,0.0,33.0,33.0,16.0,,,,,,,,,,,,,,,,,,left,1.0,1.50015704444,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,39.0,6.0,,,,,0.0,34.0,34.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,0.650202101562,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,149.0,89.0,,,,,0.0,35.0,35.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,1.19997182966,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,109.0,149.0,,,,,0.0,36.0,36.0,28.0,,,,,,,,,,,,,,,,,,right,1.0,0.733390427951,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,150.0,30.0,,,,,0.0,37.0,37.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,1.70010368532,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,35.0,60.0,,,,,0.0,38.0,38.0,75.0,,,,,,,,,,,,,,,,,,right,1.0,1.86669572804,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,35.0,89.0,,,,,0.0,39.0,39.0,51.0,,,,,,,,,,,,,,,,,,left,1.0,1.46657420497,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,75.0,59.0,,,,,0.0,40.0,40.0,77.0,,,,,,,,,,,,,,,,,,left,1.0,1.35006829246,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,61.0,89.0,,,,,0.0,41.0,41.0,22.0,,,,,,,,,,,,,,,,,,left,1.0,0.850089111831,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,15.0,11.0,,,,,0.0,42.0,42.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,1.23344825942,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,55.0,6.0,,,,,0.0,43.0,43.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,1.03319369827,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,55.0,151.0,,,,,0.0,44.0,44.0,57.0,,,,,,,,,,,,,,,,,,right,1.0,0.866815503337,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,15.0,61.0,,,,,0.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,right,1.0,2.03400847886,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,151.0,151.0,,,,,0.0,46.0,46.0,29.0,,,,,,,,,,,,,,,,,,right,1.0,1.33318048698,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,75.0,90.0,,,,,0.0,47.0,47.0,82.0,,,,,,,,,,,,,,,,,,left,1.0,1.36598967051,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,55.0,151.0,,,,,0.0,48.0,48.0,86.0,,,,,,,,,,,,,,,,,,left,1.0,1.53268812306,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,150.0,61.0,,,,,0.0,49.0,49.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,0.700146352116,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,106.0,29.0,,,,,0.0,50.0,50.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,0.550198965822,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,149.0,59.0,,,,,0.0,51.0,51.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,2.41653999442,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,15.0,91.0,,,,,0.0,52.0,52.0,50.0,,,,,,,,,,,,,,,,,,left,1.0,1.64989675162,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,20.0,59.0,,,,,0.0,53.0,53.0,15.0,,,,,,,,,,,,,,,,,,right,1.0,0.716773530527,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,55.0,60.0,,,,,0.0,54.0,54.0,76.0,,,,,,,,,,,,,,,,,,right,1.0,0.816725260636,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,106.0,152.0,,,,,0.0,55.0,55.0,58.0,,,,,,,,,,,,,,,,,,left,1.0,0.449548118049,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,150.0,4.0,,,,,0.0,56.0,56.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,0.5497095834,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,35.0,5.0,,,,,0.0,57.0,57.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,1.81656333263,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,150.0,5.0,,,,,0.0,58.0,58.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,0.633536882815,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,21.0,31.0,,,,,0.0,59.0,59.0,10.0,,,,,,,,,,,,,,,,,,right,1.0,0.633597541542,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,19.0,11.0,,,,,0.0,60.0,60.0,5.0,,,,,,,,,,,,,,,,,,left,1.0,1.06756664364,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,125.0,4.0,,,,,0.0,61.0,61.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,1.01697827957,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,111.0,10.0,,,,,0.0,62.0,62.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,1.76681699412,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,61.0,4.0,,,,,0.0,63.0,63.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,0.933649615559,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,14.0,31.0,,,,,0.0,64.0,64.0,40.0,,,,,,,,,,,,,,,,,,right,1.0,0.632767339295,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,39.0,29.0,,,,,0.0,65.0,65.0,11.0,,,,,,,,,,,,,,,,,,left,1.0,0.600267104106,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,110.0,60.0,,,,,0.0,66.0,66.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,0.73349478154,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,149.0,61.0,,,,,0.0,67.0,67.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,0.666715159372,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,150.0,29.0,,,,,0.0,68.0,68.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,0.916713488696,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,60.0,60.0,,,,,0.0,69.0,69.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,1.39989739418,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,104.0,5.0,,,,,0.0,70.0,70.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,0.833484037779,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,104.0,90.0,,,,,0.0,71.0,71.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,0.766930600745,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,16.0,4.0,,,,,0.0,72.0,72.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,1.0672756873,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,149.0,10.0,,,,,0.0,73.0,73.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,1.39965013269,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,125.0,149.0,,,,,0.0,74.0,74.0,88.0,,,,,,,,,,,,,,,,,,left,1.0,1.46690474363,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,20.0,90.0,,,,,0.0,75.0,75.0,20.0,,,,,,,,,,,,,,,,,,right,1.0,2.34989865363,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,55.0,30.0,,,,,0.0,76.0,76.0,71.0,,,,,,,,,,,,,,,,,,left,1.0,6.54909836949,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,60.0,29.0,,,,,0.0,77.0,77.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,1.91684868577,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,75.0,5.0,,,,,0.0,78.0,78.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,0.66682928009,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,56.0,9.0,,,,,0.0,79.0,79.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,0.616756001255,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,150.0,90.0,,,,,0.0,80.0,80.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,1.13307911495,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,35.0,30.0,,,,,0.0,81.0,81.0,70.0,,,,,,,,,,,,,,,,,,left,1.0,1.49981982296,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,55.0,90.0,,,,,0.0,82.0,82.0,81.0,,,,,,,,,,,,,,,,,,left,1.0,2.68323798431,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,20.0,5.0,,,,,0.0,83.0,83.0,0.0,,,,,,,,,,,,,,,,,,left,1.0,1.58319937863,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,59.0,9.0,,,,,0.0,84.0,84.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,0.966833546758,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,150.0,89.0,,,,,0.0,85.0,85.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,1.06680840935,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,150.0,30.0,,,,,0.0,86.0,86.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,0.999918264919,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,61.0,150.0,,,,,0.0,87.0,87.0,27.0,,,,,,,,,,,,,,,,,,right,1.0,0.683613246016,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,75.0,31.0,,,,,0.0,88.0,88.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,1.13379725278,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,10.0,0.0,109.0,5.0,,,,,0.0,89.0,89.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,3.25135698233,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.11614350212,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
