ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,25.0,0.0,75.0,31.0,,,,,0.0,18.0,18.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,2.95075085608,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,39.0,150.0,,,,,0.0,19.0,19.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,2.11782936729,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,56.0,29.0,,,,,0.0,20.0,20.0,42.0,,,,,,,,,,,,,,,,,,right,0.0,2.98378255841,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,35.0,150.0,,,,,0.0,21.0,21.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,3.55025181035,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,14.0,149.0,,,,,0.0,22.0,22.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,1.58432910283,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,150.0,29.0,,,,,0.0,23.0,23.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,3.78354948538,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,20.0,5.0,,,,,0.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,3.36629529542,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,55.0,11.0,,,,,0.0,25.0,25.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,2.60114953225,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,40.0,10.0,,,,,0.0,26.0,26.0,6.0,,,,,,,,,,,,,,,,,,right,0.0,4.13254987757,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,35.0,6.0,,,,,0.0,27.0,27.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,13.3823441266,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,149.0,59.0,,,,,0.0,28.0,28.0,49.0,,,,,,,,,,,,,,,,,,left,0.0,2.23340768297,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,16.0,4.0,,,,,0.0,29.0,29.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,3.55018292688,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,56.0,89.0,,,,,0.0,30.0,30.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,2.65050508582,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,35.0,150.0,,,,,0.0,31.0,31.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,4.53295176663,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,60.0,60.0,,,,,0.0,32.0,32.0,17.0,,,,,,,,,,,,,,,,,,right,0.0,8.36522554467,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,55.0,6.0,,,,,0.0,33.0,33.0,61.0,,,,,,,,,,,,,,,,,,left,0.0,1.88275974098,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,40.0,91.0,,,,,0.0,34.0,34.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,2.1342416362,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,36.0,61.0,,,,,0.0,35.0,35.0,46.0,,,,,,,,,,,,,,,,,,right,0.0,3.11715338356,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,125.0,149.0,,,,,0.0,36.0,36.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,6.18325328623,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,149.0,10.0,,,,,0.0,37.0,37.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,4.23391814064,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,61.0,89.0,,,,,0.0,38.0,38.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,1.93327243481,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,75.0,10.0,,,,,0.0,39.0,39.0,67.0,,,,,,,,,,,,,,,,,,left,0.0,2.8332576814,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,111.0,30.0,,,,,0.0,40.0,40.0,13.0,,,,,,,,,,,,,,,,,,left,0.0,2.85161822289,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,150.0,89.0,,,,,0.0,41.0,41.0,84.0,,,,,,,,,,,,,,,,,,right,0.0,1.31743426382,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,56.0,9.0,,,,,0.0,42.0,42.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,5.8488294686,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,104.0,10.0,,,,,0.0,43.0,43.0,38.0,,,,,,,,,,,,,,,,,,right,0.0,4.71666102065,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,55.0,90.0,,,,,0.0,44.0,44.0,81.0,,,,,,,,,,,,,,,,,,right,0.0,1.83342577773,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,150.0,61.0,,,,,0.0,45.0,45.0,79.0,,,,,,,,,,,,,,,,,,left,0.0,0.867800194654,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,105.0,60.0,,,,,0.0,46.0,46.0,48.0,,,,,,,,,,,,,,,,,,left,0.0,1.3180701512,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,35.0,90.0,,,,,0.0,47.0,47.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,1.55062655726,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,59.0,9.0,,,,,0.0,48.0,48.0,7.0,,,,,,,,,,,,,,,,,,right,0.0,1.53457772604,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,151.0,11.0,,,,,0.0,49.0,49.0,9.0,,,,,,,,,,,,,,,,,,left,0.0,2.69943140255,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,125.0,89.0,,,,,0.0,50.0,50.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,1.81666652102,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,35.0,89.0,,,,,0.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,2.2522416701,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,35.0,60.0,,,,,0.0,52.0,52.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,3.26767414808,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,21.0,31.0,,,,,0.0,53.0,53.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,2.66704381251,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,149.0,89.0,,,,,0.0,54.0,54.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,16.1820658167,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,61.0,150.0,,,,,0.0,55.0,55.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,1.03366193513,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,35.0,5.0,,,,,0.0,56.0,56.0,60.0,,,,,,,,,,,,,,,,,,right,0.0,1.13421336311,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,149.0,61.0,,,,,0.0,57.0,57.0,19.0,,,,,,,,,,,,,,,,,,left,0.0,0.783859461197,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,150.0,9.0,,,,,0.0,58.0,58.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,1.56668823987,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,104.0,90.0,,,,,0.0,59.0,59.0,53.0,,,,,,,,,,,,,,,,,,left,0.0,2.06756187818,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,55.0,151.0,,,,,0.0,60.0,60.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,0.933505816327,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,35.0,30.0,,,,,0.0,61.0,61.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,1.33372932789,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,20.0,90.0,,,,,0.0,62.0,62.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.23382304033,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,75.0,59.0,,,,,0.0,63.0,63.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,1.61887932685,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,55.0,151.0,,,,,0.0,64.0,64.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,2.91732538666,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,106.0,29.0,,,,,0.0,65.0,65.0,43.0,,,,,,,,,,,,,,,,,,left,0.0,0.982655747386,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,150.0,4.0,,,,,0.0,66.0,66.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,3.50089420058,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,106.0,152.0,,,,,0.0,67.0,67.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,1.066854537,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,109.0,5.0,,,,,0.0,68.0,68.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,3.20008759515,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,10.01,150.0,,,,,0.0,69.0,69.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,8.60046892194,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,36.0,9.0,,,,,0.0,70.0,70.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,2.86727431521,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,39.0,29.0,,,,,0.0,71.0,71.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,5.53184500389,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,151.0,151.0,,,,,0.0,72.0,72.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,2.13451357186,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,151.0,150.0,,,,,0.0,73.0,73.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,2.61707241967,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,75.0,151.0,,,,,0.0,74.0,74.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,1.81662231218,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,75.0,90.0,,,,,0.0,75.0,75.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,2.00059219258,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,150.0,90.0,,,,,0.0,76.0,76.0,54.0,,,,,,,,,,,,,,,,,,left,0.0,1.08398751251,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,60.0,29.0,,,,,0.0,77.0,77.0,12.0,,,,,,,,,,,,,,,,,,right,0.0,1.3351563476,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,110.0,90.0,,,,,0.0,78.0,78.0,23.0,,,,,,,,,,,,,,,,,,right,0.0,1.05079953716,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,125.0,59.0,,,,,0.0,79.0,79.0,78.0,,,,,,,,,,,,,,,,,,right,0.0,0.934653703531,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,39.0,59.0,,,,,0.0,80.0,80.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,2.40112876438,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,56.0,60.0,,,,,0.0,81.0,81.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,2.21736913291,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,150.0,30.0,,,,,0.0,82.0,82.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,3.41696529044,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,110.0,60.0,,,,,0.0,83.0,83.0,18.0,,,,,,,,,,,,,,,,,,left,0.0,2.21650963108,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,109.0,149.0,,,,,0.0,84.0,84.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,4.0844434803,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,35.0,11.0,,,,,0.0,85.0,85.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,9.31417360599,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,15.0,61.0,,,,,0.0,86.0,86.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,2.45020878385,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,15.0,91.0,,,,,0.0,87.0,87.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,1.01820478251,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,20.0,59.0,,,,,0.0,88.0,88.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,1.68406061135,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,125.0,4.0,,,,,0.0,89.0,89.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,1.51737997949,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.30117981014,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
