key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.971,0.0,19.0,19.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.089,0.0,20.0,20.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.309,0.0,21.0,21.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.47,0.0,22.0,22.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.718,0.0,23.0,23.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.94,0.0,24.0,24.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,14.236,0.0,25.0,25.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.302,0.0,26.0,26.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.326,0.0,27.0,27.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.456,0.0,28.0,28.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,11.691,0.0,29.0,29.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.458,0.0,30.0,30.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.374,0.0,31.0,31.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.07,0.0,32.0,32.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.689,0.0,33.0,33.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.487,0.0,34.0,34.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.301,0.0,35.0,35.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.109,0.0,36.0,36.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.474,0.0,37.0,37.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.076,0.0,38.0,38.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.629,0.0,39.0,39.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.79,0.0,40.0,40.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.894,0.0,41.0,41.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.586,0.0,42.0,42.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.574,0.0,43.0,43.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,6.409,0.0,44.0,44.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.726,0.0,45.0,45.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.996,0.0,46.0,46.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.632,0.0,47.0,47.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.702,0.0,48.0,48.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.8,0.0,49.0,49.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.388,0.0,50.0,50.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.651,0.0,51.0,51.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.527,0.0,52.0,52.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.538,0.0,53.0,53.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.911,0.0,54.0,54.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.053,0.0,55.0,55.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.987,0.0,56.0,56.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.004,0.0,57.0,57.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.383,0.0,58.0,58.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.388,0.0,59.0,59.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.671,0.0,60.0,60.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.974,0.0,61.0,61.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.799,0.0,62.0,62.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.668,0.0,63.0,63.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.173,0.0,64.0,64.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.023,0.0,65.0,65.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.119,0.0,66.0,66.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.645,0.0,67.0,67.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.538,0.0,68.0,68.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.471,0.0,69.0,69.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.239,0.0,70.0,70.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.771,0.0,71.0,71.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.089,0.0,72.0,72.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.811,0.0,73.0,73.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.708,0.0,74.0,74.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.234,0.0,75.0,75.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.669,0.0,76.0,76.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.072,0.0,77.0,77.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.535,0.0,78.0,78.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.126,0.0,79.0,79.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.942,0.0,80.0,80.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.618,0.0,81.0,81.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.687,0.0,82.0,82.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.17,0.0,83.0,83.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.972,0.0,84.0,84.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.256,0.0,85.0,85.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.123,0.0,86.0,86.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.42,0.0,87.0,87.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.706,0.0,88.0,88.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.169,0.0,89.0,89.0,40.0,1.0,5000.0,0.0,14000.0,31.0
