key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.187,0.0,26.0,26.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.494,0.0,27.0,27.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.301,0.0,28.0,28.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.777,0.0,29.0,29.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.587,0.0,30.0,30.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.449,0.0,31.0,31.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.244,0.0,32.0,32.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.274,0.0,33.0,33.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.045,0.0,34.0,34.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.945,0.0,35.0,35.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.538,0.0,36.0,36.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.885,0.0,37.0,37.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.345,0.0,38.0,38.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.994,0.0,39.0,39.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.928,0.0,40.0,40.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.01,0.0,41.0,41.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.237,0.0,42.0,42.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.072,0.0,43.0,43.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.029,0.0,44.0,44.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.778,0.0,45.0,45.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.585,0.0,46.0,46.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.735,0.0,47.0,47.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.58,0.0,48.0,48.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.946,0.0,49.0,49.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.2,0.0,50.0,50.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.136,0.0,51.0,51.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.826,0.0,52.0,52.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.295,0.0,53.0,53.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,7.727,0.0,54.0,54.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.811,0.0,55.0,55.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.327,0.0,56.0,56.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.07,0.0,57.0,57.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.184,0.0,58.0,58.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.868,0.0,59.0,59.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.084,0.0,60.0,60.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,,0.0,,0.0,61.0,61.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.419,0.0,62.0,62.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.109,0.0,63.0,63.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,0.887,0.0,64.0,64.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.923,0.0,65.0,65.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.709,0.0,66.0,66.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.294,0.0,67.0,67.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,6.513,0.0,68.0,68.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.351,0.0,69.0,69.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,3.271,0.0,70.0,70.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.484,0.0,71.0,71.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.631,0.0,72.0,72.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.01,0.0,73.0,73.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.293,0.0,74.0,74.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,5.709,0.0,75.0,75.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.062,0.0,76.0,76.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.628,0.0,77.0,77.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.346,0.0,78.0,78.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,7.218,0.0,79.0,79.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.239,0.0,80.0,80.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.647,0.0,81.0,81.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.634,0.0,82.0,82.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.381,0.0,83.0,83.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.588,0.0,84.0,84.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.902,0.0,85.0,85.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,7.473,0.0,86.0,86.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.226,0.0,87.0,87.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.42,0.0,88.0,88.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.927,0.0,89.0,89.0,30.0,1.0,5000.0,0.0,16000.0,4.0
