key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,respT.rt,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,25,25,77,1,25000,0,75000,59,3.647,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,26,26,68,1,25000,0,125000,9,1.813,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,27,27,74,1,25000,0,150000,29,1.971,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,28,28,72,1,25000,0,75000,31,2.375,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,29,29,63,1,25000,0,125000,4,2.754,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,30,30,8,1,10000,0,111000,10,1.721,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,31,31,32,1,5000,0,54000,5,2.456,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,32,32,87,1,25000,0,75000,151,1.73,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,33,33,86,1,25000,0,55000,151,1.664,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,34,34,12,1,10000,0,60000,29,1.889,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,35,35,9,1,10000,0,151000,11,2.098,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,36,36,16,1,10000,0,39000,59,2.454,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,37,37,21,1,10000,0,40000,91,2.052,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,38,38,36,1,5000,0,36000,9,4.455,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,39,39,54,1,5000,0,150000,90,2.564,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,40,40,42,1,5000,0,56000,29,2.792,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,,0,0,41,41,80,1,25000,0,35000,90,,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,42,42,17,1,10000,0,60000,60,4.133,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,43,43,31,1,5000,0,35000,6,1.699,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,44,44,20,1,10000,0,20000,90,1.716,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,45,45,66,1,25000,0,55000,11,3.74,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,46,46,43,1,5000,0,106000,29,2.556,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,47,47,88,1,25000,0,125000,149,2.179,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,48,48,76,1,25000,0,55000,60,1.981,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,49,49,53,1,5000,0,104000,90,4.025,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,50,50,34,1,5000,0,151000,4,4.617,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,51,51,60,1,25000,0,35000,5,7.597,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,52,52,26,1,10000,0,39000,150,2.358,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,53,53,4,1,10000,0,150000,5,3.249,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,54,54,65,1,25000,0,35000,11,1.821,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,55,55,7,1,10000,0,59000,9,2.772,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,56,56,50,1,5000,0,15000,91,2.691,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,57,57,78,1,25000,0,125000,59,1.662,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,58,58,49,1,5000,0,149000,59,1.989,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,59,59,1,1,10000,0,39000,6,1.379,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,60,60,13,1,10000,0,111000,30,1.846,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,61,61,2,1,10000,0,61000,4,2.9,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,62,62,79,1,25000,0,150000,61,1.219,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,63,63,69,1,25000,0,150000,9,0.936,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,64,64,24,1,10000,0,149000,89,2.555,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,65,65,45,1,5000,0,15000,61,2.119,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,66,66,5,1,10000,0,19000,11,5.551,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,67,67,84,1,25000,0,150000,89,2.631,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,68,68,82,1,25000,0,75000,90,1.212,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,69,69,48,1,5000,0,105000,60,1.607,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,70,70,62,1,25000,0,75000,5,1.503,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,71,71,83,1,25000,0,125000,89,0.77,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,72,72,25,1,10000,0,10000,150,0.761,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,73,73,85,1,25000,0,35000,150,1.496,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,74,74,75,1,25000,0,35000,60,3.975,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,75,75,38,1,5000,0,104000,10,5.057,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,76,76,67,1,25000,0,75000,10,1.186,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,77,77,70,1,25000,0,35000,30,1.247,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,78,78,46,1,5000,0,36000,61,1.365,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,79,79,29,1,10000,0,151000,151,1.015,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,80,80,44,1,5000,0,150000,30,2.498,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,81,81,41,1,5000,0,35000,31,2.662,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,82,82,3,1,10000,0,109000,5,1.053,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,83,83,73,1,25000,0,125000,31,2.705,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,84,84,27,1,10000,0,61000,150,1.33,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,85,85,57,1,5000,0,55000,151,1.747,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,86,86,59,1,5000,0,151000,150,6.958,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,87,87,35,1,5000,0,15000,11,1.406,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,88,88,11,1,10000,0,39000,29,2.614,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,89,89,47,1,5000,0,56000,60,1.279,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,left,1.67
