key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.1756,0,52,52,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5705,0,53,53,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3815,0,54,54,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3988,0,55,55,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.9443,0,56,56,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.0513,0,57,57,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9093,0,58,58,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.3013,0,59,59,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.7407,0,60,60,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.275,0,61,61,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1497,0,62,62,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.0163,0,63,63,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0714,0,64,64,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6229,0,65,65,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1937,0,66,66,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.0519,0,67,67,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7404,0,68,68,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0163,0,69,69,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6304,0,70,70,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7617,0,71,71,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.0592,0,72,72,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8433,0,73,73,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3929,0,74,74,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7956,0,75,75,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.389,0,76,76,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5496,0,77,77,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6104,0,78,78,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.1215,0,79,79,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9478,0,80,80,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9018,0,81,81,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3671,0,82,82,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7765,0,83,83,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.6936,0,84,84,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.762,0,85,85,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5354,0,86,86,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3245,0,87,87,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6536,0,88,88,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9422,0,89,89,49,1,5000,0,149000,59
