key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,25,25,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.365,0,26,26,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.7296,0,27,27,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8112,0,28,28,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.2921,0,29,29,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.5074,0,30,30,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.8523,0,31,31,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.6921,0,32,32,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.5517,0,33,33,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.1814,0,34,34,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0674,0,35,35,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.1058,0,36,36,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.3017,0,37,37,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.9448,0,38,38,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4322,0,39,39,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.1919,0,40,40,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.4316,0,41,41,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5324,0,42,42,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.5054,0,43,43,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.517,0,44,44,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.2401,0,45,45,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.2066,0,46,46,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.3907,0,47,47,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.3375,0,48,48,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1744,0,49,49,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0599,0,50,50,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.538,0,51,51,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.3955,0,52,52,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.9004,0,53,53,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.4108,0,54,54,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.8185,0,55,55,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7267,0,56,56,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.6559,0,57,57,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.7532,0,58,58,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.4297,0,59,59,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.8399,0,60,60,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.383,0,61,61,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5973,0,62,62,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.8278,0,63,63,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.3713,0,64,64,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.676,0,65,65,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.1288,0,66,66,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.7273,0,67,67,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.2801,0,68,68,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,12.1173,0,69,69,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.356,0,70,70,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.2797,0,71,71,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0805,0,72,72,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,15.2379,0,73,73,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.367,0,74,74,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.1292,0,75,75,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0352,0,76,76,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2514,0,77,77,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.9229,0,78,78,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.7305,0,79,79,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.3643,0,80,80,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.374,0,81,81,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.6361,0,82,82,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0589,0,83,83,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.2097,0,84,84,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.2778,0,85,85,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.045,0,86,86,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0653,0,87,87,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.3166,0,88,88,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.0045,0,89,89,52,1,5000,0,56000,89
