key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.038,0,24,24,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.992,0,25,25,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.978,0,26,26,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,27,27,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.607,0,28,28,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.444,0,29,29,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.758,0,30,30,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.395,0,31,31,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.545,0,32,32,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.862,0,33,33,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.885,0,34,34,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.206,0,35,35,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.495,0,36,36,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.237,0,37,37,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.259,0,38,38,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.261,0,39,39,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.918,0,40,40,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.229,0,41,41,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.211,0,42,42,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.309,0,43,43,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.592,0,44,44,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.642,0,45,45,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.528,0,46,46,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.538,0,47,47,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.353,0,48,48,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.207,0,49,49,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.437,0,50,50,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.912,0,51,51,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.744,0,52,52,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.124,0,53,53,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.245,0,54,54,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.267,0,55,55,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.45,0,56,56,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.544,0,57,57,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.725,0,58,58,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.97,0,59,59,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.453,0,60,60,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.619,0,61,61,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.45,0,62,62,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.055,0,63,63,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.111,0,64,64,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.546,0,65,65,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.106,0,66,66,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.555,0,67,67,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.896,0,68,68,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.734,0,69,69,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.766,0,70,70,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.389,0,71,71,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.544,0,72,72,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.679,0,73,73,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.993,0,74,74,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.817,0,75,75,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.184,0,76,76,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.879,0,77,77,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.063,0,78,78,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.759,0,79,79,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2,0,80,80,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.152,0,81,81,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.043,0,82,82,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.953,0,83,83,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.87,0,84,84,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.878,0,85,85,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.145,0,86,86,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.101,0,87,87,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.528,0,88,88,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.875,0,89,89,39,1,5000,0,149000,10
