key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.795535,0,34,34,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.42947,0,35,35,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.35391,0,36,36,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.315735,0,37,37,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.3352,0,38,38,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.873465,0,39,39,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.698155,0,40,40,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.06419,0,41,41,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.195745,0,42,42,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.89355,0,43,43,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.161895,0,44,44,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.05609,0,45,45,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.40465,0,46,46,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.89243,0,47,47,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.16367,0,48,48,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.142755,0,49,49,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.118845,0,50,50,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.205025,0,51,51,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.99388,0,52,52,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.117685,0,53,53,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.79548,0,54,54,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.559465,0,55,55,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.507405,0,56,56,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.50587,0,57,57,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.805955,0,58,58,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.0531,0,59,59,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.759705,0,60,60,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.24217,0,61,61,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.81485,0,62,62,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.900275,0,63,63,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.47278,0,64,64,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.163035,0,65,65,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.883425,0,66,66,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.90272,0,67,67,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.423375,0,68,68,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.16498,0,69,69,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.85675,0,70,70,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.30814,0,71,71,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.93748,0,72,72,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.892215,0,73,73,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.067755,0,74,74,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.0722,0,75,75,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.24129,0,76,76,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.071445,0,77,77,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.2376,0,78,78,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.92077,0,79,79,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.52555,0,80,80,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.835025,0,81,81,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.26759,0,82,82,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.21941,0,83,83,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.575625,0,84,84,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,9.61807,0,85,85,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.55803,0,86,86,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.465715,0,87,87,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.17126,0,88,88,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.209275,0,89,89,68,1,25000,0,125000,9
