key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.98651,0,9,9,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.52619,0,10,10,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.03656,0,11,11,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.16198,0,12,12,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.70136,0,13,13,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.109975,0,14,14,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.15654,0,15,15,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.58757,0,16,16,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.42917,0,17,17,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.85716,0,18,18,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.61852,0,19,19,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.08013,0,20,20,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.47337,0,21,21,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.734985,0,22,22,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.45632,0,23,23,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.36979,0,24,24,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.436925,0,25,25,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.573335,0,26,26,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.656405,0,27,27,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.392165,0,28,28,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.569185,0,29,29,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.404195,0,30,30,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.13673,0,31,31,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.206875,0,32,32,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.88051,0,33,33,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.38786,0,34,34,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.30529,0,35,35,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2736,0,36,36,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.407015,0,37,37,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.959195,0,38,38,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.707425,0,39,39,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.407925,0,40,40,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.11672,0,41,41,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.692745,0,42,42,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.023065,0,43,43,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.253545,0,44,44,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.66972,0,45,45,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.24044,0,46,46,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.92684,0,47,47,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.918985,0,48,48,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.862,0,49,49,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.52185,0,50,50,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.131025,0,51,51,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.906535,0,52,52,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.212675,0,53,53,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.978545,0,54,54,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.29224,0,55,55,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.704315,0,56,56,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.47725,0,57,57,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.73683,0,58,58,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.670595,0,59,59,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.339165,0,60,60,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.47219,0,61,61,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.30345,0,62,62,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.237265,0,63,63,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.35925,0,64,64,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.05474,0,65,65,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.84162,0,66,66,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.469175,0,67,67,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.695525,0,68,68,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.60626,0,69,69,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.77002,0,70,70,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.862225,0,71,71,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.912725,0,72,72,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.02198,0,73,73,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.501595,0,74,74,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.86236,0,75,75,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.95561,0,76,76,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.44128,0,77,77,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.41831,0,78,78,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.280625,0,79,79,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.004945,0,80,80,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.567265,0,81,81,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.46544,0,82,82,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6254,0,83,83,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.06008,0,84,84,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.528225,0,85,85,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.66348,0,86,86,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.029045,0,87,87,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.989785,0,88,88,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.007445,0,89,89,80,1,25000,0,35000,90
