key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.283975,0,35,35,9,1,10000,0,151000,en 11 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.98008,0,36,36,17,1,10000,0,60000,en 60 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.201795,0,37,37,32,1,5000,0,54000,en 5 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.636985,0,38,38,53,1,5000,0,104000,en 90 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.834055,0,39,39,44,1,5000,0,150000,en 30 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.416705,0,40,40,87,1,25000,0,75000,en 151 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.61752,0,41,41,54,1,5000,0,150000,en 90 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.66629,0,42,42,79,1,25000,0,150000,en 61 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.834325,0,43,43,75,1,25000,0,35000,en 60 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.426545,0,44,44,25,1,10000,0,10000,en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.73489,0,45,45,1,1,10000,0,39000,en 6 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.317,0,46,46,12,1,10000,0,60000,en 29 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.300615,0,47,47,8,1,10000,0,111000,en 10 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.02021,0,48,48,72,1,25000,0,75000,en 31 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3229,0,49,49,10,1,10000,0,21000,en 31 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.90027,0,50,50,19,1,10000,0,149000,en 61 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.50035,0,51,51,51,1,5000,0,35000,en 89 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.407495,0,52,52,15,1,10000,0,20000,en 59 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.240775,0,53,53,55,1,5000,0,14000,en 149 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.090535,0,54,54,52,1,5000,0,56000, en 89 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.309505,0,55,55,65,1,25000,0,35000,en 11 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.39978,0,56,56,70,1,25000,0,35000,en 30 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.252865,0,57,57,38,1,5000,0,104000,en 10 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.79437,0,58,58,37,1,5000,0,56000,en 9 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.62183,0,59,59,35,1,5000,0,15000,en 11 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.334345,0,60,60,34,1,5000,0,151000,en 4 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.167015,0,61,61,58,1,5000,0,106000,en 152 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.183595,0,62,62,62,1,25000,0,75000,en 5 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.10003,0,63,63,31,1,5000,0,35000,en 6 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.467275,0,64,64,41,1,5000,0,35000,en 31 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.384935,0,65,65,57,1,5000,0,55000,en 151 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.301695,0,66,66,49,1,5000,0,149000, en 59 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.15393,0,67,67,86,1,25000,0,55000,en 151 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.616755,0,68,68,85,1,25000,0,35000,en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.05456,0,69,69,73,1,25000,0,125000,en 31 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.11992,0,70,70,69,1,25000,0,150000,en 9 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.086035,0,71,71,47,1,5000,0,56000,en 60 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.18441,0,72,72,61,1,25000,0,55000,en 6 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.1851,0,73,73,46,1,5000,0,36000,en 61 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.082895,0,74,74,64,1,25000,0,150000,en 4 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.49229,0,75,75,40,1,5000,0,14000,en 31 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.07183,0,76,76,21,1,10000,0,40000,en 91 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.50107,0,77,77,5,1,10000,0,19000,en 11 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.84484,0,78,78,14,1,10000,0,150000,en 30 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.00422,0,79,79,23,1,10000,0,110000, en 90 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.333635,0,80,80,42,1,5000,0,56000,en 29 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.20035,0,81,81,36,1,5000,0,36000,en 9 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.483935,0,82,82,2,1,10000,0,61000,en 4 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,16.391425,0,83,83,74,1,25000,0,150000,en 29 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.338485,0,84,84,30,1,5000,0,16000,en 4 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.26715,0,85,85,18,1,10000,0,110000,en 60 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.467405,0,86,86,13,1,10000,0,111000,en 30 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.17172,0,87,87,89,1,25000,0,150000,en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.39022,0,88,88,48,1,5000,0,105000,en 60 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.26671,0,89,89,0,1,10000,0,20000,en 5 dias
