key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.641,0,12,12,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4465,0,13,13,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1398,0,14,14,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.3386,0,15,15,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5273,0,16,16,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3144,0,17,17,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.8197,0,18,18,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.7838,0,19,19,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.7976,0,20,20,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.0073,0,21,21,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7505,0,22,22,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,11.822,0,23,23,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.6674,0,24,24,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.243,0,25,25,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3841,0,26,26,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.4336,0,27,27,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6976,0,28,28,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0699,0,29,29,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2015,0,30,30,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9793,0,31,31,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.9056,0,32,32,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0545,0,33,33,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.637,0,34,34,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0025,0,35,35,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1268,0,36,36,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5841,0,37,37,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.0318,0,38,38,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2635,0,39,39,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3681,0,40,40,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5403,0,41,41,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1372,0,42,42,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.9341,0,43,43,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.6261,0,44,44,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.8337,0,45,45,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6234,0,46,46,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.4246,0,47,47,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0105,0,48,48,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8009,0,49,49,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.5267,0,50,50,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.0067,0,51,51,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5906,0,52,52,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2269,0,53,53,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.941,0,54,54,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1805,0,55,55,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.7893,0,56,56,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0504,0,57,57,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.6389,0,58,58,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8768,0,59,59,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.8055,0,60,60,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.7577,0,61,61,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7284,0,62,62,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.015,0,63,63,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6492,0,64,64,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2433,0,65,65,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7503,0,66,66,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.9576,0,67,67,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3073,0,68,68,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4843,0,69,69,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1168,0,70,70,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3473,0,71,71,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3388,0,72,72,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1539,0,73,73,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4779,0,74,74,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9366,0,75,75,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1223,0,76,76,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.2791,0,77,77,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1811,0,78,78,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2543,0,79,79,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.6648,0,80,80,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.869,0,81,81,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.6843,0,82,82,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.2129,0,83,83,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.9617,0,84,84,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.6631,0,85,85,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8843,0,86,86,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1237,0,87,87,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9736,0,88,88,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.2839,0,89,89,21,1,10000,0,40000,91
