key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.02635,0,30,30,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.815935,0,31,31,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.483055,0,32,32,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.559705,0,33,33,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.17256,0,34,34,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.561,0,35,35,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.674105,0,36,36,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.96922,0,37,37,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.60936,0,38,38,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.711265,0,39,39,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,40,40,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.31989,0,41,41,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.546265,0,42,42,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.86879,0,43,43,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.478675,0,44,44,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.00354,0,45,45,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.68083,0,46,46,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.20101,0,47,47,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.77833,0,48,48,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.27066,0,49,49,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.523555,0,50,50,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.62003,0,51,51,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.622735,0,52,52,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.786595,0,53,53,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.58128,0,54,54,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.82432,0,55,55,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.71431,0,56,56,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.13438,0,57,57,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.35346,0,58,58,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.44472,0,59,59,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.59712,0,60,60,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.720675,0,61,61,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.48425,0,62,62,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.485405,0,63,63,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.75762,0,64,64,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.473965,0,65,65,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.472015,0,66,66,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.64384,0,67,67,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.112045,0,68,68,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.269615,0,69,69,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.03824,0,70,70,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.41075,0,71,71,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.819805,0,72,72,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.36413,0,73,73,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.373945,0,74,74,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.517795,0,75,75,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.223275,0,76,76,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2223,0,77,77,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.83449,0,78,78,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.3003,0,79,79,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.67167,0,80,80,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.118,0,81,81,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.04725,0,82,82,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.084145,0,83,83,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.4268,0,84,84,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.69088,0,85,85,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.142645,0,86,86,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.208635,0,87,87,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.78952,0,88,88,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.10166,0,89,89,5,1,10000,0,19000,11
