key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.85638,0,18,18,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.90255,0,19,19,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.920435,0,20,20,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,6.6351,0,21,21,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,5.47707,0,22,22,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.090145,0,23,23,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.92087,0,24,24,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,6.16918,0,25,25,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.32619,0,26,26,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,6.30482,0,27,27,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,7.41175,0,28,28,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.98765,0,29,29,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.62148,0,30,30,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,5.92697,0,31,31,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.33507,0,32,32,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,0,3.502635,0,33,33,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.252255,0,34,34,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,7.401035,0,35,35,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.658275,0,36,36,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,3.67917,0,37,37,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.50281,0,38,38,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,10.09923,0,39,39,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.51195,0,40,40,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.61743,0,41,41,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,6.07525,0,42,42,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.958485,0,43,43,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,4.87842,0,44,44,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.95752,0,45,45,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.51738,0,46,46,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.467975,0,47,47,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.58371,0,48,48,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.51115,0,49,49,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.73716,0,50,50,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.836485,0,51,51,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,7.55905,0,52,52,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,6.72652,0,53,53,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.794075,0,54,54,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.08242,0,55,55,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.259755,0,56,56,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.56869,0,57,57,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,2.724545,0,58,58,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,0,3.871035,0,59,59,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.18323,0,60,60,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,7.485575,0,61,61,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,5.785015,0,62,62,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,10.41886,0,63,63,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,2.98044,0,64,64,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.07275,0,65,65,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,4.62369,0,66,66,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.56269,0,67,67,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,9.345905,0,68,68,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,1.451755,0,69,69,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,12.30506,0,70,70,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,0,2.124425,0,71,71,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.15228,0,72,72,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.448595,0,73,73,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.477045,0,74,74,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,7.767325,0,75,75,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.35929,0,76,76,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.090305,0,77,77,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.539345,0,78,78,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.25985,0,79,79,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,3.88177,0,80,80,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.241485,0,81,81,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,1.92067,0,82,82,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.335825,0,83,83,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.02425,0,84,84,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.234715,0,85,85,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.425385,0,86,86,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.342035,0,87,87,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.10441,0,88,88,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,1.874915,0,89,89,16,1,10000,0,39000,59
