key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.523,0,8,8,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.671,0,9,9,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,10.25,0,10,10,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.332,0,11,11,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,10.112,0,12,12,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,11.055,0,13,13,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.494,0,14,14,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.599,0,15,15,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,12.382,0,16,16,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.293,0,17,17,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.299,0,18,18,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.83,0,19,19,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.032,0,20,20,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.836,0,21,21,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.312,0,22,22,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,18.767,0,23,23,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.87,0,24,24,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7,0,25,25,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.176,0,26,26,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.65,0,27,27,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,14.02,0,28,28,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.886,0,29,29,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.945,0,30,30,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.332,0,31,31,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.468,0,32,32,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.028,0,33,33,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.173,0,34,34,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.207,0,35,35,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.72,0,36,36,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.131,0,37,37,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.281,0,38,38,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.281,0,39,39,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.496,0,40,40,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.586,0,41,41,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.1,0,42,42,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,13.859,0,43,43,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,10.491,0,44,44,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.271,0,45,45,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.379,0,46,46,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,3,0,47,47,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.732,0,48,48,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.173,0,49,49,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,14.1,0,50,50,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.959,0,51,51,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.662,0,52,52,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.56,0,53,53,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.674,0,54,54,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.901,0,55,55,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.586,0,56,56,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.633,0,57,57,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,13.185,0,58,58,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.787,0,59,59,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.833,0,60,60,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.908,0,61,61,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.543,0,62,62,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.056,0,63,63,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,14.652,0,64,64,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.334,0,65,65,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.87,0,66,66,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.474,0,67,67,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.491,0,68,68,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.655,0,69,69,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.263,0,70,70,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8,0,71,71,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.514,0,72,72,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.301,0,73,73,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.74,0,74,74,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.146,0,75,75,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.903,0,76,76,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.833,0,77,77,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.075,0,78,78,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.515,0,79,79,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.742,0,80,80,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.164,0,81,81,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.703,0,82,82,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.631,0,83,83,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.098,0,84,84,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.077,0,85,85,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.667,0,86,86,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.384,0,87,87,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.102,0,88,88,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.141,0,89,89,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.315
