key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3675,0,25,25,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.1949,0,26,26,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.438,0,27,27,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8002,0,28,28,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.3508,0,29,29,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9349,0,30,30,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6852,0,31,31,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.8919,0,32,32,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.784,0,33,33,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5087,0,34,34,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7258,0,35,35,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0361,0,36,36,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.6534,0,37,37,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1257,0,38,38,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4006,0,39,39,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1842,0,40,40,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.8094,0,41,41,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.212,0,42,42,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0935,0,43,43,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5182,0,44,44,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.6911,0,45,45,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,16.1864,0,46,46,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.6216,0,47,47,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.4077,0,48,48,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,19.0674,0,49,49,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.4203,0,50,50,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0044,0,51,51,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.2843,0,52,52,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5397,0,53,53,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9512,0,54,54,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.976,0,55,55,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.9012,0,56,56,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.8189,0,57,57,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9414,0,58,58,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6169,0,59,59,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5891,0,60,60,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2725,0,61,61,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.5364,0,62,62,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.6627,0,63,63,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.686,0,64,64,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.2173,0,65,65,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.4079,0,66,66,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.9946,0,67,67,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1341,0,68,68,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.5511,0,69,69,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.8845,0,70,70,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.3273,0,71,71,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.318,0,72,72,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,14.534,0,73,73,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9361,0,74,74,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3415,0,75,75,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7688,0,76,76,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4965,0,77,77,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6509,0,78,78,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7005,0,79,79,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2542,0,80,80,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5358,0,81,81,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.2691,0,82,82,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0604,0,83,83,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7087,0,84,84,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3077,0,85,85,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5618,0,86,86,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0543,0,87,87,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,17.7526,0,88,88,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9407,0,89,89,4,1,10000,0,150000,5
