key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1691,0,22,22,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6915,0,23,23,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3008,0,24,24,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.0673,0,25,25,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.4679,0,26,26,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3943,0,27,27,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2614,0,28,28,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.4227,0,29,29,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.376,0,30,30,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.7182,0,31,31,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.5544,0,32,32,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3332,0,33,33,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.6002,0,34,34,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9199,0,35,35,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2505,0,36,36,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8064,0,37,37,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0252,0,38,38,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4754,0,39,39,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.9235,0,40,40,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.5374,0,41,41,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2167,0,42,42,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3368,0,43,43,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5571,0,44,44,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1338,0,45,45,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6012,0,46,46,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5057,0,47,47,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8892,0,48,48,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8727,0,49,49,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0999,0,50,50,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5355,0,51,51,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9726,0,52,52,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8173,0,53,53,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1669,0,54,54,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.4044,0,55,55,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.7295,0,56,56,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7267,0,57,57,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.2875,0,58,58,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0905,0,59,59,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.6351,0,60,60,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1725,0,61,61,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.9193,0,62,62,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5754,0,63,63,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.033,0,64,64,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.5703,0,65,65,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8252,0,66,66,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.7872,0,67,67,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1422,0,68,68,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0196,0,69,69,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.4385,0,70,70,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8678,0,71,71,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0073,0,72,72,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5455,0,73,73,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2346,0,74,74,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7923,0,75,75,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.827,0,76,76,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0176,0,77,77,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6008,0,78,78,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.8371,0,79,79,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.9831,0,80,80,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.7004,0,81,81,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,13.8545,0,82,82,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8014,0,83,83,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.084,0,84,84,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.2024,0,85,85,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.1506,0,86,86,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.169,0,87,87,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.7857,0,88,88,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.3745,0,89,89,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,left,1.8572
