key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.479395,0,46,46,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.25107,0,47,47,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.01654,0,48,48,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.568035,0,49,49,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.02144,0,50,50,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.438695,0,51,51,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.60879,0,52,52,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.184205,0,53,53,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.00728,0,54,54,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.98533,0,55,55,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.61644,0,56,56,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.974695,0,57,57,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.900515,0,58,58,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.90046,0,59,59,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.78376,0,60,60,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.566555,0,61,61,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.6166,0,62,62,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.436885,0,63,63,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.70588,0,64,64,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.193295,0,65,65,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.384235,0,66,66,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.112165,0,67,67,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.96719,0,68,68,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.970365,0,69,69,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.294195,0,70,70,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.333705,0,71,71,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.33389,0,72,72,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5628,0,73,73,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.283895,0,74,74,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.33428,0,75,75,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.88893,0,76,76,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.51945,0,77,77,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.017285,0,78,78,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.138375,0,79,79,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.398385,0,80,80,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.526955,0,81,81,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.557765,0,82,82,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.933945,0,83,83,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.455705,0,84,84,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.768305,0,85,85,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.55005,0,86,86,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.02516,0,87,87,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6344,0,88,88,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.188265,0,89,89,63,1,25000,0,125000,4
