key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.0672,0,35,35,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1405,0,36,36,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.962,0,37,37,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7675,0,38,38,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.5176,0,39,39,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0857,0,40,40,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3442,0,41,41,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9094,0,42,42,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.8126,0,43,43,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4345,0,44,44,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.208,0,45,45,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5234,0,46,46,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.7007,0,47,47,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8234,0,48,48,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.5835,0,49,49,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6209,0,50,50,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.9678,0,51,51,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.3505,0,52,52,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.9353,0,53,53,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.0773,0,54,54,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1974,0,55,55,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.1168,0,56,56,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,10.3422,0,57,57,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.4507,0,58,58,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.4913,0,59,59,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.5202,0,60,60,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.3466,0,61,61,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.495,0,62,62,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.4006,0,63,63,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.0728,0,64,64,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.3362,0,65,65,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6933,0,66,66,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6929,0,67,67,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0446,0,68,68,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.371,0,69,69,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0737,0,70,70,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.9854,0,71,71,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.7511,0,72,72,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9533,0,73,73,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3708,0,74,74,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.6188,0,75,75,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2015,0,76,76,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7727,0,77,77,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8914,0,78,78,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1868,0,79,79,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1016,0,80,80,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.4416,0,81,81,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.0055,0,82,82,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6241,0,83,83,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2504,0,84,84,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.934,0,85,85,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7198,0,86,86,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.5251,0,87,87,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2572,0,88,88,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.1837,0,89,89,29,1,10000,0,151000,151
