key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6258,0,30,30,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6733,0,31,31,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5899,0,32,32,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.8104,0,33,33,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.8929,0,34,34,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3081,0,35,35,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1568,0,36,36,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0402,0,37,37,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8906,0,38,38,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.157,0,39,39,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2562,0,40,40,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.4235,0,41,41,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.5073,0,42,42,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.04,0,43,43,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.8244,0,44,44,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.81,0,45,45,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9084,0,46,46,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1225,0,47,47,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0725,0,48,48,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5399,0,49,49,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6406,0,50,50,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3891,0,51,51,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3397,0,52,52,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.49,0,53,53,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.4244,0,54,54,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.3227,0,55,55,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0056,0,56,56,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7896,0,57,57,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6227,0,58,58,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6394,0,59,59,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1733,0,60,60,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1569,0,61,61,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2722,0,62,62,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.625,0,63,63,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5565,0,64,64,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5403,0,65,65,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2402,0,66,66,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.8225,0,67,67,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5234,0,68,68,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8232,0,69,69,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.5401,0,70,70,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3565,0,71,71,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.7231,0,72,72,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.4731,0,73,73,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2572,0,74,74,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.0398,0,75,75,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.623,0,76,76,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1757,0,77,77,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8068,0,78,78,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.0898,0,79,79,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,19.3228,0,80,80,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.9395,0,81,81,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.6894,0,82,82,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1253,0,83,83,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8229,0,84,84,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4228,0,85,85,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.9598,0,86,86,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5734,0,87,87,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4226,0,88,88,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.3234,0,89,89,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,0.0205
