key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.995435,0,52,52,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.535075,0,53,53,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.76093,0,54,54,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.76934,0,55,55,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.834845,0,56,56,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.86221,0,57,57,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.191015,0,58,58,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.806705,0,59,59,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.55174,0,60,60,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.35345,0,61,61,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.3704,0,62,62,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.558405,0,63,63,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.67831,0,64,64,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.607625,0,65,65,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.00995,0,66,66,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.151255,0,67,67,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.59437,0,68,68,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.544315,0,69,69,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.26872,0,70,70,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.88716,0,71,71,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.50512,0,72,72,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.457855,0,73,73,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.908765,0,74,74,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.25929,0,75,75,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.0355,0,76,76,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.889125,0,77,77,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.219055,0,78,78,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.60484,0,79,79,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.884155,0,80,80,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.556315,0,81,81,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.42708,0,82,82,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.46233,0,83,83,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.619565,0,84,84,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.684815,0,85,85,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.89283,0,86,86,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.755595,0,87,87,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.19045,0,88,88,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.40712,0,89,89,48,1,5000,0,105000,60
