key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.1074,0.0,17.0,17.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.6338,0.0,18.0,18.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.3085,0.0,19.0,19.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.8564,0.0,20.0,20.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.8584,0.0,21.0,21.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.9838,0.0,22.0,22.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8036,0.0,23.0,23.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1368,0.0,24.0,24.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.9475,0.0,25.0,25.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.0583,0.0,26.0,26.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5492,0.0,27.0,27.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,17.6149,0.0,28.0,28.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.8797,0.0,29.0,29.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.6421,0.0,30.0,30.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.7762,0.0,31.0,31.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.6124,0.0,32.0,32.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.1284,0.0,33.0,33.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.769,0.0,34.0,34.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6719,0.0,35.0,35.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4481,0.0,36.0,36.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,11.2599,0.0,37.0,37.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.6155,0.0,38.0,38.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.8808,0.0,39.0,39.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.8259,0.0,40.0,40.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1488,0.0,41.0,41.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1327,0.0,42.0,42.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7534,0.0,43.0,43.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.8399,0.0,44.0,44.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.5697,0.0,45.0,45.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.7647,0.0,46.0,46.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.4392,0.0,47.0,47.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.565,0.0,48.0,48.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.1597,0.0,49.0,49.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.3886,0.0,50.0,50.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.9355,0.0,51.0,51.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.9555,0.0,52.0,52.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.3201,0.0,53.0,53.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4442,0.0,54.0,54.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9218,0.0,55.0,55.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,10.4394,0.0,56.0,56.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,12.1699,0.0,57.0,57.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,58.0,58.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.8966,0.0,59.0,59.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2296,0.0,60.0,60.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.4406,0.0,61.0,61.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0748,0.0,62.0,62.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0255,0.0,63.0,63.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.2313,0.0,64.0,64.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.4999,0.0,65.0,65.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.2317,0.0,66.0,66.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.8996,0.0,67.0,67.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4987,0.0,68.0,68.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.093,0.0,69.0,69.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3461,0.0,70.0,70.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.4402,0.0,71.0,71.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.0168,0.0,72.0,72.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9322,0.0,73.0,73.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.136,0.0,74.0,74.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.945,0.0,75.0,75.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.8819,0.0,76.0,76.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.0585,0.0,77.0,77.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.2389,0.0,78.0,78.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.1691,0.0,79.0,79.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3016,0.0,80.0,80.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.6631,0.0,81.0,81.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7696,0.0,82.0,82.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.0504,0.0,83.0,83.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.069,0.0,84.0,84.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.1833,0.0,85.0,85.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9576,0.0,86.0,86.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4983,0.0,87.0,87.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4214,0.0,88.0,88.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.2013,0.0,89.0,89.0,51.0,1.0,5000.0,0.0,35000.0,89.0
