key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.358315,0.0,52.0,52.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.46192,0.0,53.0,53.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.75541,0.0,54.0,54.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.670385,0.0,55.0,55.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.52456,0.0,56.0,56.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.19123,0.0,57.0,57.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.942195,0.0,58.0,58.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.827675,0.0,59.0,59.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.723335,0.0,60.0,60.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.33672,0.0,61.0,61.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.668945,0.0,62.0,62.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.121665,0.0,63.0,63.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.43635,0.0,64.0,64.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.02032,0.0,65.0,65.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.17374,0.0,66.0,66.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.138155,0.0,67.0,67.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.84334,0.0,68.0,68.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.22146,0.0,69.0,69.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.592315,0.0,70.0,70.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.411725,0.0,71.0,71.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.188085,0.0,72.0,72.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.82219,0.0,73.0,73.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.41518,0.0,74.0,74.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6213,0.0,75.0,75.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.319795,0.0,76.0,76.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.487575,0.0,77.0,77.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.755315,0.0,78.0,78.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.90327,0.0,79.0,79.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.244765,0.0,80.0,80.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.810345,0.0,81.0,81.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.4556,0.0,82.0,82.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.12236,0.0,83.0,83.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.319025,0.0,84.0,84.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.886935,0.0,85.0,85.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,10.069665,0.0,86.0,86.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.08116,0.0,87.0,87.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.36154,0.0,88.0,88.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.837145,0.0,89.0,89.0,10.0,1.0,10000.0,0.0,21000.0,31.0
