key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.1767,0.0,35.0,35.0,60.0,1.0,25000.0,0.0,35000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.1909,0.0,36.0,36.0,85.0,1.0,25000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.3875,0.0,37.0,37.0,69.0,1.0,25000.0,0.0,150000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.442,0.0,38.0,38.0,57.0,1.0,5000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.0956,0.0,39.0,39.0,7.0,1.0,10000.0,0.0,59000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.5659,0.0,40.0,40.0,25.0,1.0,10000.0,0.0,10000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.1129,0.0,41.0,41.0,18.0,1.0,10000.0,0.0,110000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.7363,0.0,42.0,42.0,53.0,1.0,5000.0,0.0,104000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.4862,0.0,43.0,43.0,64.0,1.0,25000.0,0.0,150000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.151,0.0,44.0,44.0,44.0,1.0,5000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.4702,0.0,45.0,45.0,86.0,1.0,25000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.8679,0.0,46.0,46.0,62.0,1.0,25000.0,0.0,75000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.0428,0.0,47.0,47.0,73.0,1.0,25000.0,0.0,125000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.054,0.0,48.0,48.0,80.0,1.0,25000.0,0.0,35000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.6007,0.0,49.0,49.0,35.0,1.0,5000.0,0.0,15000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.769,0.0,50.0,50.0,63.0,1.0,25000.0,0.0,125000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.1679,0.0,51.0,51.0,4.0,1.0,10000.0,0.0,150000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.5823,0.0,52.0,52.0,14.0,1.0,10000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.0911,0.0,53.0,53.0,29.0,1.0,10000.0,0.0,151000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.1049,0.0,54.0,54.0,34.0,1.0,5000.0,0.0,151000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.3334,0.0,55.0,55.0,49.0,1.0,5000.0,0.0,149000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4854,0.0,56.0,56.0,56.0,1.0,5000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.3652,0.0,57.0,57.0,0.0,1.0,10000.0,0.0,20000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8018,0.0,58.0,58.0,75.0,1.0,25000.0,0.0,35000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.4905,0.0,59.0,59.0,37.0,1.0,5000.0,0.0,56000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.2002,0.0,60.0,60.0,66.0,1.0,25000.0,0.0,55000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.2845,0.0,61.0,61.0,71.0,1.0,25000.0,0.0,55000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4031,0.0,62.0,62.0,88.0,1.0,25000.0,0.0,125000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.2348,0.0,63.0,63.0,87.0,1.0,25000.0,0.0,75000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.8092,0.0,64.0,64.0,46.0,1.0,5000.0,0.0,36000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.5523,0.0,65.0,65.0,83.0,1.0,25000.0,0.0,125000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.1052,0.0,66.0,66.0,48.0,1.0,5000.0,0.0,105000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.3169,0.0,67.0,67.0,27.0,1.0,10000.0,0.0,61000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.8867,0.0,68.0,68.0,61.0,1.0,25000.0,0.0,55000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.0002,0.0,69.0,69.0,43.0,1.0,5000.0,0.0,106000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.9866,0.0,70.0,70.0,84.0,1.0,25000.0,0.0,150000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.543,0.0,71.0,71.0,30.0,1.0,5000.0,0.0,16000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.9524,0.0,72.0,72.0,65.0,1.0,25000.0,0.0,35000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.2035,0.0,73.0,73.0,15.0,1.0,10000.0,0.0,20000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.9201,0.0,74.0,74.0,5.0,1.0,10000.0,0.0,19000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,4.1054,0.0,75.0,75.0,36.0,1.0,5000.0,0.0,36000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.2051,0.0,76.0,76.0,19.0,1.0,10000.0,0.0,149000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.1844,0.0,77.0,77.0,52.0,1.0,5000.0,0.0,56000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.9277,0.0,78.0,78.0,41.0,1.0,5000.0,0.0,35000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.2665,0.0,79.0,79.0,32.0,1.0,5000.0,0.0,54000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.0773,0.0,80.0,80.0,2.0,1.0,10000.0,0.0,61000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.0693,0.0,81.0,81.0,33.0,1.0,5000.0,0.0,104000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.5674,0.0,82.0,82.0,59.0,1.0,5000.0,0.0,151000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.4028,0.0,83.0,83.0,42.0,1.0,5000.0,0.0,56000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.2851,0.0,84.0,84.0,23.0,1.0,10000.0,0.0,110000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,7.9407,0.0,85.0,85.0,39.0,1.0,5000.0,0.0,149000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.0584,0.0,86.0,86.0,1.0,1.0,10000.0,0.0,39000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.3242,0.0,87.0,87.0,51.0,1.0,5000.0,0.0,35000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.3539,0.0,88.0,88.0,81.0,1.0,25000.0,0.0,55000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.5408,0.0,89.0,89.0,55.0,1.0,5000.0,0.0,14000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,right,0.7469
