key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1145,0.0,7.0,7.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1698,0.0,8.0,8.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.0336,0.0,9.0,9.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.9339,0.0,10.0,10.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.7952,0.0,11.0,11.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9284,0.0,12.0,12.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.8432,0.0,13.0,13.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.563,0.0,14.0,14.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.3679,0.0,15.0,15.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.6796,0.0,16.0,16.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4824,0.0,17.0,17.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4638,0.0,18.0,18.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3804,0.0,19.0,19.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.261,0.0,20.0,20.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4967,0.0,21.0,21.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4937,0.0,22.0,22.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.0781,0.0,23.0,23.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.9724,0.0,24.0,24.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.1729,0.0,25.0,25.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1976,0.0,26.0,26.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.6608,0.0,27.0,27.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4628,0.0,28.0,28.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4989,0.0,29.0,29.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0557,0.0,30.0,30.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7484,0.0,31.0,31.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.7765,0.0,32.0,32.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.1547,0.0,33.0,33.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.7376,0.0,34.0,34.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,7.1201,0.0,35.0,35.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9788,0.0,36.0,36.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.8378,0.0,37.0,37.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4857,0.0,38.0,38.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8651,0.0,39.0,39.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2318,0.0,40.0,40.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.63,0.0,41.0,41.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.3907,0.0,42.0,42.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.6466,0.0,43.0,43.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.546,0.0,44.0,44.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.3443,0.0,45.0,45.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2532,0.0,46.0,46.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.3867,0.0,47.0,47.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.8127,0.0,48.0,48.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1327,0.0,49.0,49.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7597,0.0,50.0,50.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.9931,0.0,51.0,51.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.4849,0.0,52.0,52.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6368,0.0,53.0,53.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.1751,0.0,54.0,54.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.0425,0.0,55.0,55.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.8119,0.0,56.0,56.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.1663,0.0,57.0,57.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2052,0.0,58.0,58.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8626,0.0,59.0,59.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4329,0.0,60.0,60.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1522,0.0,61.0,61.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0616,0.0,62.0,62.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7152,0.0,63.0,63.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.54,0.0,64.0,64.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0353,0.0,65.0,65.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.6999,0.0,66.0,66.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9286,0.0,67.0,67.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.5928,0.0,68.0,68.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7793,0.0,69.0,69.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9977,0.0,70.0,70.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1206,0.0,71.0,71.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4464,0.0,72.0,72.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1541,0.0,73.0,73.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.6817,0.0,74.0,74.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.15,0.0,75.0,75.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5997,0.0,76.0,76.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.0167,0.0,77.0,77.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.3363,0.0,78.0,78.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.2688,0.0,79.0,79.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.1441,0.0,80.0,80.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.2769,0.0,81.0,81.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7978,0.0,82.0,82.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.2016,0.0,83.0,83.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0652,0.0,84.0,84.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8493,0.0,85.0,85.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.5489,0.0,86.0,86.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1026,0.0,87.0,87.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.6293,0.0,88.0,88.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.6894,0.0,89.0,89.0,58.0,1.0,5000.0,0.0,106000.0,152.0
