key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.53869,0.0,10.0,10.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.50259,0.0,11.0,11.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.89132,0.0,12.0,12.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.95117,0.0,13.0,13.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.62931,0.0,14.0,14.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.496355,0.0,15.0,15.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.03597,0.0,16.0,16.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.66706,0.0,17.0,17.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.19783,0.0,18.0,18.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.380465,0.0,19.0,19.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.806,0.0,20.0,20.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.53913,0.0,21.0,21.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.84515,0.0,22.0,22.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.7724,0.0,23.0,23.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,6.680885,0.0,24.0,24.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.29938,0.0,25.0,25.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.692105,0.0,26.0,26.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.539545,0.0,27.0,27.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.408655,0.0,28.0,28.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.92545,0.0,29.0,29.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.028565,0.0,30.0,30.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.25321,0.0,31.0,31.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.389405,0.0,32.0,32.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.810085,0.0,33.0,33.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.19454,0.0,34.0,34.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.679015,0.0,35.0,35.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.7353,0.0,36.0,36.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,0.92405,0.0,37.0,37.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.124565,0.0,38.0,38.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.56985,0.0,39.0,39.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.815655,0.0,40.0,40.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.082895,0.0,41.0,41.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.151405,0.0,42.0,42.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,,0.0,,0.0,43.0,43.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.41481,0.0,44.0,44.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.952505,0.0,45.0,45.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.851055,0.0,46.0,46.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.72363,0.0,47.0,47.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.25532,0.0,48.0,48.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.436855,0.0,49.0,49.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.05617,0.0,50.0,50.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.61008,0.0,51.0,51.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.37101,0.0,52.0,52.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.08749,0.0,53.0,53.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.245085,0.0,54.0,54.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.50053,0.0,55.0,55.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.8678,0.0,56.0,56.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.780225,0.0,57.0,57.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.79905,0.0,58.0,58.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.94842,0.0,59.0,59.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.594695,0.0,60.0,60.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.093185,0.0,61.0,61.0,76.0,1.0,25000.0,0.0,55000.0,60.0
