key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.39507,0.0,27.0,27.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.683865,0.0,28.0,28.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.60069,0.0,29.0,29.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.169225,0.0,30.0,30.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.779015,0.0,31.0,31.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.867505,0.0,32.0,32.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.823925,0.0,33.0,33.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.682,0.0,34.0,34.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.90998,0.0,35.0,35.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.618,0.0,36.0,36.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.54045,0.0,37.0,37.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.30314,0.0,38.0,38.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.334155,0.0,39.0,39.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.626565,0.0,40.0,40.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.736115,0.0,41.0,41.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.74402,0.0,42.0,42.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.45412,0.0,43.0,43.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.601485,0.0,44.0,44.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.826045,0.0,45.0,45.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.081195,0.0,46.0,46.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.316945,0.0,47.0,47.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.738145,0.0,48.0,48.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.66842,0.0,49.0,49.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.735895,0.0,50.0,50.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.60832,0.0,51.0,51.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.473195,0.0,52.0,52.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.80736,0.0,53.0,53.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.50733,0.0,54.0,54.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.867065,0.0,55.0,55.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.372755,0.0,56.0,56.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.91316,0.0,57.0,57.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.81259,0.0,58.0,58.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.71107,0.0,59.0,59.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.584115,0.0,60.0,60.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7008,0.0,61.0,61.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6365,0.0,62.0,62.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.38419,0.0,63.0,63.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.661335,0.0,64.0,64.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.768165,0.0,65.0,65.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.117665,0.0,66.0,66.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.35198,0.0,67.0,67.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.808345,0.0,68.0,68.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.037475,0.0,69.0,69.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.650995,0.0,70.0,70.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.63194,0.0,71.0,71.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.804175,0.0,72.0,72.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.40802,0.0,73.0,73.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.66716,0.0,74.0,74.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.229905,0.0,75.0,75.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.939355,0.0,76.0,76.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.62682,0.0,77.0,77.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.634205,0.0,78.0,78.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.95126,0.0,79.0,79.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.8962,0.0,80.0,80.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.394765,0.0,81.0,81.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.327,0.0,82.0,82.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.20085,0.0,83.0,83.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.544175,0.0,84.0,84.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.94012,0.0,85.0,85.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.60049,0.0,86.0,86.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.99123,0.0,87.0,87.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.393425,0.0,88.0,88.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,8.060615,0.0,89.0,89.0,7.0,1.0,10000.0,0.0,59000.0,9.0
