key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.101,0.0,10.0,10.0,45.0,1.0,5000.0,0.0,15000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6482,0.0,11.0,11.0,83.0,1.0,25000.0,0.0,125000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.3748,0.0,12.0,12.0,23.0,1.0,10000.0,0.0,110000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.8017,0.0,13.0,13.0,78.0,1.0,25000.0,0.0,125000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.331,0.0,14.0,14.0,36.0,1.0,5000.0,0.0,36000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.3515,0.0,15.0,15.0,55.0,1.0,5000.0,0.0,14000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1767,0.0,16.0,16.0,64.0,1.0,25000.0,0.0,150000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9198,0.0,17.0,17.0,34.0,1.0,5000.0,0.0,151000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.24,0.0,18.0,18.0,43.0,1.0,5000.0,0.0,106000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.1806,0.0,19.0,19.0,2.0,1.0,10000.0,0.0,61000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9783,0.0,20.0,20.0,22.0,1.0,10000.0,0.0,61000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9169,0.0,21.0,21.0,72.0,1.0,25000.0,0.0,75000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.3972,0.0,22.0,22.0,28.0,1.0,10000.0,0.0,109000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.0745,0.0,23.0,23.0,17.0,1.0,10000.0,0.0,60000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8177,0.0,24.0,24.0,66.0,1.0,25000.0,0.0,55000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8682,0.0,25.0,25.0,84.0,1.0,25000.0,0.0,150000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0513,0.0,26.0,26.0,85.0,1.0,25000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8696,0.0,27.0,27.0,10.0,1.0,10000.0,0.0,21000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4507,0.0,28.0,28.0,33.0,1.0,5000.0,0.0,104000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.0445,0.0,29.0,29.0,1.0,1.0,10000.0,0.0,39000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.671,0.0,30.0,30.0,89.0,1.0,25000.0,0.0,150000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7675,0.0,31.0,31.0,82.0,1.0,25000.0,0.0,75000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0181,0.0,32.0,32.0,4.0,1.0,10000.0,0.0,150000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.011,0.0,33.0,33.0,52.0,1.0,5000.0,0.0,56000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.9019,0.0,34.0,34.0,15.0,1.0,10000.0,0.0,20000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.9284,0.0,35.0,35.0,53.0,1.0,5000.0,0.0,104000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4543,0.0,36.0,36.0,32.0,1.0,5000.0,0.0,54000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2011,0.0,37.0,37.0,49.0,1.0,5000.0,0.0,149000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.2837,0.0,38.0,38.0,46.0,1.0,5000.0,0.0,36000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.6623,0.0,39.0,39.0,70.0,1.0,25000.0,0.0,35000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.369,0.0,40.0,40.0,75.0,1.0,25000.0,0.0,35000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.9923,0.0,41.0,41.0,65.0,1.0,25000.0,0.0,35000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.1461,0.0,42.0,42.0,27.0,1.0,10000.0,0.0,61000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.8339,0.0,43.0,43.0,31.0,1.0,5000.0,0.0,35000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1811,0.0,44.0,44.0,8.0,1.0,10000.0,0.0,111000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7675,0.0,45.0,45.0,0.0,1.0,10000.0,0.0,20000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.2024,0.0,46.0,46.0,87.0,1.0,25000.0,0.0,75000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.0387,0.0,47.0,47.0,37.0,1.0,5000.0,0.0,56000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.0902,0.0,48.0,48.0,88.0,1.0,25000.0,0.0,125000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.1265,0.0,49.0,49.0,67.0,1.0,25000.0,0.0,75000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.8305,0.0,50.0,50.0,24.0,1.0,10000.0,0.0,149000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.2673,0.0,51.0,51.0,35.0,1.0,5000.0,0.0,15000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.6949,0.0,52.0,52.0,57.0,1.0,5000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7251,0.0,53.0,53.0,48.0,1.0,5000.0,0.0,105000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9866,0.0,54.0,54.0,61.0,1.0,25000.0,0.0,55000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.7847,0.0,55.0,55.0,29.0,1.0,10000.0,0.0,151000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.843,0.0,56.0,56.0,12.0,1.0,10000.0,0.0,60000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3715,0.0,57.0,57.0,42.0,1.0,5000.0,0.0,56000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.5075,0.0,58.0,58.0,54.0,1.0,5000.0,0.0,150000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.693,0.0,59.0,59.0,13.0,1.0,10000.0,0.0,111000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.4533,0.0,60.0,60.0,68.0,1.0,25000.0,0.0,125000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7285,0.0,61.0,61.0,63.0,1.0,25000.0,0.0,125000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.2879,0.0,62.0,62.0,47.0,1.0,5000.0,0.0,56000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.7518,0.0,63.0,63.0,20.0,1.0,10000.0,0.0,20000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.1229,0.0,64.0,64.0,86.0,1.0,25000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.2449,0.0,65.0,65.0,7.0,1.0,10000.0,0.0,59000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4271,0.0,66.0,66.0,30.0,1.0,5000.0,0.0,16000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.7272,0.0,67.0,67.0,39.0,1.0,5000.0,0.0,149000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.2172,0.0,68.0,68.0,56.0,1.0,5000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.959,0.0,69.0,69.0,81.0,1.0,25000.0,0.0,55000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.9005,0.0,70.0,70.0,60.0,1.0,25000.0,0.0,35000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.7862,0.0,71.0,71.0,80.0,1.0,25000.0,0.0,35000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.3031,0.0,72.0,72.0,62.0,1.0,25000.0,0.0,75000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4685,0.0,73.0,73.0,38.0,1.0,5000.0,0.0,104000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.1089,0.0,74.0,74.0,19.0,1.0,10000.0,0.0,149000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.2524,0.0,75.0,75.0,73.0,1.0,25000.0,0.0,125000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.235,0.0,76.0,76.0,9.0,1.0,10000.0,0.0,151000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.0576,0.0,77.0,77.0,11.0,1.0,10000.0,0.0,39000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7377,0.0,78.0,78.0,3.0,1.0,10000.0,0.0,109000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.346,0.0,79.0,79.0,25.0,1.0,10000.0,0.0,10000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.789,0.0,80.0,80.0,14.0,1.0,10000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.7509,0.0,81.0,81.0,51.0,1.0,5000.0,0.0,35000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.0231,0.0,82.0,82.0,44.0,1.0,5000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.0639,0.0,83.0,83.0,50.0,1.0,5000.0,0.0,15000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.0559,0.0,84.0,84.0,71.0,1.0,25000.0,0.0,55000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.3239,0.0,85.0,85.0,41.0,1.0,5000.0,0.0,35000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.6962,0.0,86.0,86.0,26.0,1.0,10000.0,0.0,39000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.8858,0.0,87.0,87.0,77.0,1.0,25000.0,0.0,75000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.6935,0.0,88.0,88.0,5.0,1.0,10000.0,0.0,19000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.1403,0.0,89.0,89.0,69.0,1.0,25000.0,0.0,150000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,space,1.872
