key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.1228,0.0,33.0,33.0,26.0,1.0,10000.0,0.0,39000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.3248,0.0,34.0,34.0,64.0,1.0,25000.0,0.0,150000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7394,0.0,35.0,35.0,63.0,1.0,25000.0,0.0,125000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.0566,0.0,36.0,36.0,88.0,1.0,25000.0,0.0,125000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8229,0.0,37.0,37.0,32.0,1.0,5000.0,0.0,54000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.4727,0.0,38.0,38.0,35.0,1.0,5000.0,0.0,15000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.7067,0.0,39.0,39.0,80.0,1.0,25000.0,0.0,35000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.3899,0.0,40.0,40.0,56.0,1.0,5000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.5895,0.0,41.0,41.0,43.0,1.0,5000.0,0.0,106000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.345,0.0,42.0,42.0,53.0,1.0,5000.0,0.0,104000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.0565,0.0,43.0,43.0,21.0,1.0,10000.0,0.0,40000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.1553,0.0,44.0,44.0,77.0,1.0,25000.0,0.0,75000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9897,0.0,45.0,45.0,7.0,1.0,10000.0,0.0,59000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.0064,0.0,46.0,46.0,14.0,1.0,10000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.523,0.0,47.0,47.0,37.0,1.0,5000.0,0.0,56000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.4729,0.0,48.0,48.0,15.0,1.0,10000.0,0.0,20000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8063,0.0,49.0,49.0,0.0,1.0,10000.0,0.0,20000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.474,0.0,50.0,50.0,79.0,1.0,25000.0,0.0,150000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5896,0.0,51.0,51.0,17.0,1.0,10000.0,0.0,60000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9411,0.0,52.0,52.0,23.0,1.0,10000.0,0.0,110000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.0746,0.0,53.0,53.0,20.0,1.0,10000.0,0.0,20000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.4899,0.0,54.0,54.0,66.0,1.0,25000.0,0.0,55000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.0738,0.0,55.0,55.0,85.0,1.0,25000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.2556,0.0,56.0,56.0,22.0,1.0,10000.0,0.0,61000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.773,0.0,57.0,57.0,39.0,1.0,5000.0,0.0,149000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2901,0.0,58.0,58.0,83.0,1.0,25000.0,0.0,125000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.1901,0.0,59.0,59.0,82.0,1.0,25000.0,0.0,75000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.025,0.0,60.0,60.0,76.0,1.0,25000.0,0.0,55000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8432,0.0,61.0,61.0,11.0,1.0,10000.0,0.0,39000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.4067,0.0,62.0,62.0,65.0,1.0,25000.0,0.0,35000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.2395,0.0,63.0,63.0,36.0,1.0,5000.0,0.0,36000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.54,0.0,64.0,64.0,71.0,1.0,25000.0,0.0,55000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.1561,0.0,65.0,65.0,1.0,1.0,10000.0,0.0,39000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.1565,0.0,66.0,66.0,18.0,1.0,10000.0,0.0,110000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.2395,0.0,67.0,67.0,28.0,1.0,10000.0,0.0,109000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.3765,0.0,68.0,68.0,2.0,1.0,10000.0,0.0,61000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.1562,0.0,69.0,69.0,29.0,1.0,10000.0,0.0,151000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.4412,0.0,70.0,70.0,30.0,1.0,5000.0,0.0,16000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.1399,0.0,71.0,71.0,25.0,1.0,10000.0,0.0,10000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.9917,0.0,72.0,72.0,38.0,1.0,5000.0,0.0,104000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.34,0.0,73.0,73.0,52.0,1.0,5000.0,0.0,56000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9293,0.0,74.0,74.0,72.0,1.0,25000.0,0.0,75000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.2061,0.0,75.0,75.0,31.0,1.0,5000.0,0.0,35000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.3072,0.0,76.0,76.0,75.0,1.0,25000.0,0.0,35000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.2068,0.0,77.0,77.0,84.0,1.0,25000.0,0.0,150000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.7229,0.0,78.0,78.0,24.0,1.0,10000.0,0.0,149000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.408,0.0,79.0,79.0,10.0,1.0,10000.0,0.0,21000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.1742,0.0,80.0,80.0,73.0,1.0,25000.0,0.0,125000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.3281,0.0,81.0,81.0,41.0,1.0,5000.0,0.0,35000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.5735,0.0,82.0,82.0,47.0,1.0,5000.0,0.0,56000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.6733,0.0,83.0,83.0,51.0,1.0,5000.0,0.0,35000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.5228,0.0,84.0,84.0,46.0,1.0,5000.0,0.0,36000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.3592,0.0,85.0,85.0,50.0,1.0,5000.0,0.0,15000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.2899,0.0,86.0,86.0,8.0,1.0,10000.0,0.0,111000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.423,0.0,87.0,87.0,6.0,1.0,10000.0,0.0,40000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0063,0.0,88.0,88.0,33.0,1.0,5000.0,0.0,104000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.7234,0.0,89.0,89.0,70.0,1.0,25000.0,0.0,35000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.305
