key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.1554,0.0,24.0,24.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4894,0.0,25.0,25.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,7.224,0.0,26.0,26.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.9858,0.0,27.0,27.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.5079,0.0,28.0,28.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.4214,0.0,29.0,29.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.2036,0.0,30.0,30.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8442,0.0,31.0,31.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.3547,0.0,32.0,32.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.3196,0.0,33.0,33.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.9679,0.0,34.0,34.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.308,0.0,35.0,35.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.7702,0.0,36.0,36.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.4533,0.0,37.0,37.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.7684,0.0,38.0,38.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.5109,0.0,39.0,39.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.9087,0.0,40.0,40.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.7357,0.0,41.0,41.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.102,0.0,42.0,42.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.7223,0.0,43.0,43.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.3851,0.0,44.0,44.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.5346,0.0,45.0,45.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.3578,0.0,46.0,46.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.6517,0.0,47.0,47.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.9055,0.0,48.0,48.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.535,0.0,49.0,49.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.0559,0.0,50.0,50.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.458,0.0,51.0,51.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4679,0.0,52.0,52.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.8186,0.0,53.0,53.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.335,0.0,54.0,54.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.1201,0.0,55.0,55.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.124,0.0,56.0,56.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.6388,0.0,57.0,57.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.5789,0.0,58.0,58.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.6843,0.0,59.0,59.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.1238,0.0,60.0,60.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.1682,0.0,61.0,61.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8418,0.0,62.0,62.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.9784,0.0,63.0,63.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.6689,0.0,64.0,64.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.2508,0.0,65.0,65.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.0889,0.0,66.0,66.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.2184,0.0,67.0,67.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8781,0.0,68.0,68.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.3039,0.0,69.0,69.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.0198,0.0,70.0,70.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.6717,0.0,71.0,71.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.6885,0.0,72.0,72.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,5.3838,0.0,73.0,73.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.0191,0.0,74.0,74.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.0268,0.0,75.0,75.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.7738,0.0,76.0,76.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.1192,0.0,77.0,77.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,6.7928,0.0,78.0,78.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.4263,0.0,79.0,79.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.0089,0.0,80.0,80.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.1708,0.0,81.0,81.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.2011,0.0,82.0,82.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8501,0.0,83.0,83.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4385,0.0,84.0,84.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.7436,0.0,85.0,85.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.403,0.0,86.0,86.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.4551,0.0,87.0,87.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.2527,0.0,88.0,88.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.2771,0.0,89.0,89.0,39.0,1.0,5000.0,0.0,149000.0,10.0
