key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.5997,0.0,7.0,7.0,13.0,1.0,10000.0,0.0,111000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.2376,0.0,8.0,8.0,52.0,1.0,5000.0,0.0,56000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.3111,0.0,9.0,9.0,53.0,1.0,5000.0,0.0,104000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,11.1952,0.0,10.0,10.0,0.0,1.0,10000.0,0.0,20000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.0222,0.0,11.0,11.0,81.0,1.0,25000.0,0.0,55000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,6.9434,0.0,12.0,12.0,86.0,1.0,25000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.74,0.0,13.0,13.0,50.0,1.0,5000.0,0.0,15000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.3378,0.0,14.0,14.0,18.0,1.0,10000.0,0.0,110000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,11.7115,0.0,15.0,15.0,28.0,1.0,10000.0,0.0,109000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.543,0.0,16.0,16.0,26.0,1.0,10000.0,0.0,39000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.525,0.0,17.0,17.0,2.0,1.0,10000.0,0.0,61000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.2582,0.0,18.0,18.0,27.0,1.0,10000.0,0.0,61000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.7053,0.0,19.0,19.0,69.0,1.0,25000.0,0.0,150000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7635,0.0,20.0,20.0,14.0,1.0,10000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,12.7649,0.0,21.0,21.0,74.0,1.0,25000.0,0.0,150000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.276,0.0,22.0,22.0,76.0,1.0,25000.0,0.0,55000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.1722,0.0,23.0,23.0,25.0,1.0,10000.0,0.0,10000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.0063,0.0,24.0,24.0,31.0,1.0,5000.0,0.0,35000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.5927,0.0,25.0,25.0,56.0,1.0,5000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,7.6023,0.0,26.0,26.0,22.0,1.0,10000.0,0.0,61000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,17.5634,0.0,27.0,27.0,72.0,1.0,25000.0,0.0,75000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,15.8965,0.0,28.0,28.0,55.0,1.0,5000.0,0.0,14000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.5083,0.0,29.0,29.0,8.0,1.0,10000.0,0.0,111000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,30.0,30.0,36.0,1.0,5000.0,0.0,36000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8263,0.0,31.0,31.0,3.0,1.0,10000.0,0.0,109000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.4656,0.0,32.0,32.0,82.0,1.0,25000.0,0.0,75000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.2222,0.0,33.0,33.0,17.0,1.0,10000.0,0.0,60000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.0652,0.0,34.0,34.0,45.0,1.0,5000.0,0.0,15000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.9106,0.0,35.0,35.0,75.0,1.0,25000.0,0.0,35000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1823,0.0,36.0,36.0,32.0,1.0,5000.0,0.0,54000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7404,0.0,37.0,37.0,7.0,1.0,10000.0,0.0,59000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.8265,0.0,38.0,38.0,42.0,1.0,5000.0,0.0,56000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.2966,0.0,39.0,39.0,43.0,1.0,5000.0,0.0,106000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.6717,0.0,40.0,40.0,61.0,1.0,25000.0,0.0,55000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.9978,0.0,41.0,41.0,11.0,1.0,10000.0,0.0,39000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.2024,0.0,42.0,42.0,80.0,1.0,25000.0,0.0,35000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6458,0.0,43.0,43.0,4.0,1.0,10000.0,0.0,150000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.8359,0.0,44.0,44.0,84.0,1.0,25000.0,0.0,150000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9782,0.0,45.0,45.0,19.0,1.0,10000.0,0.0,149000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.6763,0.0,46.0,46.0,63.0,1.0,25000.0,0.0,125000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9518,0.0,47.0,47.0,88.0,1.0,25000.0,0.0,125000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.0479,0.0,48.0,48.0,44.0,1.0,5000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.2443,0.0,49.0,49.0,62.0,1.0,25000.0,0.0,75000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.4181,0.0,50.0,50.0,87.0,1.0,25000.0,0.0,75000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.0689,0.0,51.0,51.0,79.0,1.0,25000.0,0.0,150000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7627,0.0,52.0,52.0,41.0,1.0,5000.0,0.0,35000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.0017,0.0,53.0,53.0,35.0,1.0,5000.0,0.0,15000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7876,0.0,54.0,54.0,23.0,1.0,10000.0,0.0,110000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.1128,0.0,55.0,55.0,6.0,1.0,10000.0,0.0,40000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.3998,0.0,56.0,56.0,60.0,1.0,25000.0,0.0,35000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6417,0.0,57.0,57.0,30.0,1.0,5000.0,0.0,16000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.6972,0.0,58.0,58.0,48.0,1.0,5000.0,0.0,105000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.4223,0.0,59.0,59.0,83.0,1.0,25000.0,0.0,125000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.4249,0.0,60.0,60.0,77.0,1.0,25000.0,0.0,75000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.9869,0.0,61.0,61.0,78.0,1.0,25000.0,0.0,125000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2637,0.0,62.0,62.0,1.0,1.0,10000.0,0.0,39000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.8643,0.0,63.0,63.0,37.0,1.0,5000.0,0.0,56000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.9675,0.0,64.0,64.0,12.0,1.0,10000.0,0.0,60000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9619,0.0,65.0,65.0,21.0,1.0,10000.0,0.0,40000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.5774,0.0,66.0,66.0,47.0,1.0,5000.0,0.0,56000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.3893,0.0,67.0,67.0,20.0,1.0,10000.0,0.0,20000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1448,0.0,68.0,68.0,29.0,1.0,10000.0,0.0,151000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.3628,0.0,69.0,69.0,15.0,1.0,10000.0,0.0,20000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.676,0.0,70.0,70.0,68.0,1.0,25000.0,0.0,125000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.8798,0.0,71.0,71.0,40.0,1.0,5000.0,0.0,14000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.1083,0.0,72.0,72.0,24.0,1.0,10000.0,0.0,149000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8175,0.0,73.0,73.0,33.0,1.0,5000.0,0.0,104000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8239,0.0,74.0,74.0,34.0,1.0,5000.0,0.0,151000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.5216,0.0,75.0,75.0,89.0,1.0,25000.0,0.0,150000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.3469,0.0,76.0,76.0,46.0,1.0,5000.0,0.0,36000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,9.7901,0.0,77.0,77.0,57.0,1.0,5000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.1623,0.0,78.0,78.0,85.0,1.0,25000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2847,0.0,79.0,79.0,64.0,1.0,25000.0,0.0,150000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.3412,0.0,80.0,80.0,10.0,1.0,10000.0,0.0,21000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.1529,0.0,81.0,81.0,66.0,1.0,25000.0,0.0,55000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.5119,0.0,82.0,82.0,71.0,1.0,25000.0,0.0,55000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.338,0.0,83.0,83.0,54.0,1.0,5000.0,0.0,150000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9353,0.0,84.0,84.0,9.0,1.0,10000.0,0.0,151000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.4734,0.0,85.0,85.0,16.0,1.0,10000.0,0.0,39000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.6071,0.0,86.0,86.0,5.0,1.0,10000.0,0.0,19000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.0255,0.0,87.0,87.0,65.0,1.0,25000.0,0.0,35000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0196,0.0,88.0,88.0,49.0,1.0,5000.0,0.0,149000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4342,0.0,89.0,89.0,38.0,1.0,5000.0,0.0,104000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.3506
