ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,75.0,10,,,,,0,41,41,67,,,,,,,,,,,,,,,,,,left,1,2.89907182078,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,40.0,10,,,,,0,42,42,6,,,,,,,,,,,,,,,,,,right,1,0.917465766426,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,109.0,5,,,,,0,43,43,3,,,,,,,,,,,,,,,,,,left,1,0.999476177152,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,149.0,89,,,,,0,44,44,24,,,,,,,,,,,,,,,,,,left,0,1.25145297882,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,20.0,59,,,,,0,45,45,15,,,,,,,,,,,,,,,,,,left,0,3.38367019419,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,150.0,5,,,,,0,46,46,4,,,,,,,,,,,,,,,,,,right,1,1.08394788718,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,125.0,59,,,,,0,47,47,78,,,,,,,,,,,,,,,,,,left,0,1.0667938441,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,151.0,151,,,,,0,48,48,29,,,,,,,,,,,,,,,,,,right,0,2.36724816659,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,35.0,30,,,,,0,49,49,70,,,,,,,,,,,,,,,,,,left,0,2.64984059124,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,15.0,11,,,,,0,50,50,35,,,,,,,,,,,,,,,,,,right,0,3.56628338667,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,106.0,29,,,,,0,51,51,43,,,,,,,,,,,,,,,,,,left,1,3.60095182573,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,125.0,31,,,,,0,52,52,73,,,,,,,,,,,,,,,,,,right,0,1.29931414675,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,105.0,60,,,,,0,53,53,48,,,,,,,,,,,,,,,,,,right,0,2.198961196,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,35.0,5,,,,,0,54,54,60,,,,,,,,,,,,,,,,,,left,0,2.68326090288,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,56.0,29,,,,,0,55,55,42,,,,,,,,,,,,,,,,,,left,1,2.48329112935,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,60.0,60,,,,,0,56,56,17,,,,,,,,,,,,,,,,,,right,0,1.35021749698,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,55.0,90,,,,,0,57,57,81,,,,,,,,,,,,,,,,,,left,0,5.88362547127,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,21.0,31,,,,,0,58,58,10,,,,,,,,,,,,,,,,,,right,0,3.78348482563,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,150.0,150,,,,,0,59,59,89,,,,,,,,,,,,,,,,,,left,0,3.41546711733,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,39.0,150,,,,,0,60,60,26,,,,,,,,,,,,,,,,,,right,0,3.2157240425,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,35.0,6,,,,,0,61,61,31,,,,,,,,,,,,,,,,,,left,1,1.15079519304,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,15.0,61,,,,,0,62,62,45,,,,,,,,,,,,,,,,,,left,0,1.40079133748,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,36.0,61,,,,,0,63,63,46,,,,,,,,,,,,,,,,,,left,0,2.18434144824,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,35.0,150,,,,,0,64,64,56,,,,,,,,,,,,,,,,,,left,0,1.38394727022,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,150.0,4,,,,,0,65,65,64,,,,,,,,,,,,,,,,,,left,1,2.96711841901,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,20.0,90,,,,,0,66,66,20,,,,,,,,,,,,,,,,,,left,0,1.45053035149,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,75.0,31,,,,,0,67,67,72,,,,,,,,,,,,,,,,,,right,0,4.55077586439,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,125.0,89,,,,,0,68,68,83,,,,,,,,,,,,,,,,,,left,1,1.13360825041,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,39.0,59,,,,,0,69,69,16,,,,,,,,,,,,,,,,,,right,0,3.66685121274,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,110.0,90,,,,,0,70,70,23,,,,,,,,,,,,,,,,,,right,1,1.26754292625,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,150.0,90,,,,,0,71,71,54,,,,,,,,,,,,,,,,,,left,1,1.98405038984,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,75.0,90,,,,,0,72,72,82,,,,,,,,,,,,,,,,,,right,0,4.69967881788,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,150.0,30,,,,,0,73,73,14,,,,,,,,,,,,,,,,,,right,0,3.18362279818,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,35.0,11,,,,,0,74,74,65,,,,,,,,,,,,,,,,,,left,0,2.93320101534,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,55.0,60,,,,,0,75,75,76,,,,,,,,,,,,,,,,,,right,0,3.96694312594,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,110.0,60,,,,,0,76,76,18,,,,,,,,,,,,,,,,,,right,1,2.13381592894,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,149.0,61,,,,,0,77,77,19,,,,,,,,,,,,,,,,,,right,1,0.883612619946,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,109.0,149,,,,,0,78,78,28,,,,,,,,,,,,,,,,,,right,0,1.30075298902,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,14.0,149,,,,,0,79,79,55,,,,,,,,,,,,,,,,,,left,0,4.11626040831,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,35.0,90,,,,,0,80,80,80,,,,,,,,,,,,,,,,,,left,0,2.01769945619,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,104.0,90,,,,,0,81,81,53,,,,,,,,,,,,,,,,,,left,1,1.56693109707,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,150.0,89,,,,,0,82,82,84,,,,,,,,,,,,,,,,,,left,1,1.50063023239,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,150.0,29,,,,,0,83,83,74,,,,,,,,,,,,,,,,,,right,0,2.10006250918,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,55.0,30,,,,,0,84,84,71,,,,,,,,,,,,,,,,,,right,1,5.68219629326,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,20.0,5,,,,,0,85,85,0,,,,,,,,,,,,,,,,,,left,1,1.03499023814,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,35.0,150,,,,,0,86,86,85,,,,,,,,,,,,,,,,,,right,0,5.64937125833,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,35.0,31,,,,,0,87,87,41,,,,,,,,,,,,,,,,,,left,1,1.93214000424,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,60.0,29,,,,,0,88,88,12,,,,,,,,,,,,,,,,,,left,0,1.88393184857,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,75.0,151,,,,,0,89,89,87,,,,,,,,,,,,,,,,,,right,0,2.19933851296,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.31708762702,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
