ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,35.0,11,,,,,0,17,17,65,,,,,,,,,,,,,,,,,,right,0,6.01580620487,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,15.0,61,,,,,0,18,18,45,,,,,,,,,,,,,,,,,,right,0,7.93195641623,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,75.0,59,,,,,0,19,19,77,,,,,,,,,,,,,,,,,,left,0,1.28332010494,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,149.0,59,,,,,0,20,20,49,,,,,,,,,,,,,,,,,,left,1,10.8317801977,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,15.0,11,,,,,0,21,21,35,,,,,,,,,,,,,,,,,,left,0,8.99859148567,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,56.0,60,,,,,0,22,22,47,,,,,,,,,,,,,,,,,,left,0,2.43297270569,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,125.0,9,,,,,0,23,23,68,,,,,,,,,,,,,,,,,,left,1,2.15018362098,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,35.0,5,,,,,0,24,24,60,,,,,,,,,,,,,,,,,,left,0,9.36518152349,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,55.0,151,,,,,0,25,25,57,,,,,,,,,,,,,,,,,,right,0,1.80016418966,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,109.0,149,,,,,0,26,26,28,,,,,,,,,,,,,,,,,,left,0,5.16587776144,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,150.0,9,,,,,0,27,27,69,,,,,,,,,,,,,,,,,,right,1,1.91669048462,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,20.0,90,,,,,0,28,28,20,,,,,,,,,,,,,,,,,,left,0,4.53278548643,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,75.0,10,,,,,0,29,29,67,,,,,,,,,,,,,,,,,,right,1,5.94913566567,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,39.0,6,,,,,0,30,30,1,,,,,,,,,,,,,,,,,,left,1,2.96634575841,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,19.0,11,,,,,0,31,31,5,,,,,,,,,,,,,,,,,,left,1,2.91649771354,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,150.0,150,,,,,0,32,32,89,,,,,,,,,,,,,,,,,,left,0,3.81655436254,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,20.0,5,,,,,0,33,33,0,,,,,,,,,,,,,,,,,,right,1,3.94963173009,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,125.0,4,,,,,0,34,34,63,,,,,,,,,,,,,,,,,,left,1,2.91657327977,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,35.0,150,,,,,0,35,35,56,,,,,,,,,,,,,,,,,,left,0,1.61641217454,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,149.0,10,,,,,0,36,36,39,,,,,,,,,,,,,,,,,,left,1,2.55083554727,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,14.0,149,,,,,0,37,37,55,,,,,,,,,,,,,,,,,,left,0,6.8162053182,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,39.0,29,,,,,0,38,38,11,,,,,,,,,,,,,,,,,,left,0,1.96662540501,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,35.0,6,,,,,0,39,39,31,,,,,,,,,,,,,,,,,,right,1,7.91582635592,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,56.0,29,,,,,0,40,40,42,,,,,,,,,,,,,,,,,,left,0,8.03203136567,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,150.0,5,,,,,0,41,41,4,,,,,,,,,,,,,,,,,,right,1,1.20005325624,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,20.0,59,,,,,0,42,42,15,,,,,,,,,,,,,,,,,,left,0,1.53333347035,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,75.0,31,,,,,0,43,43,72,,,,,,,,,,,,,,,,,,left,0,1.43366770993,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,61.0,89,,,,,0,44,44,22,,,,,,,,,,,,,,,,,,left,0,2.26690217305,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,35.0,89,,,,,0,45,45,51,,,,,,,,,,,,,,,,,,left,0,5.64959965297,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,125.0,59,,,,,0,46,46,78,,,,,,,,,,,,,,,,,,left,1,4.93303336436,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,10.01,150,,,,,0,47,47,25,,,,,,,,,,,,,,,,,,left,0,1.56669212959,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,151.0,150,,,,,0,48,48,59,,,,,,,,,,,,,,,,,,left,0,2.48306389921,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,150.0,30,,,,,0,49,49,44,,,,,,,,,,,,,,,,,,right,1,6.4323208821,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,150.0,90,,,,,0,50,50,54,,,,,,,,,,,,,,,,,,left,1,4.71626659378,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,35.0,30,,,,,0,51,51,70,,,,,,,,,,,,,,,,,,left,0,6.39882599807,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,106.0,29,,,,,0,52,52,43,,,,,,,,,,,,,,,,,,right,1,2.99983190361,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,55.0,151,,,,,0,53,53,86,,,,,,,,,,,,,,,,,,right,0,5.91547525546,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,104.0,10,,,,,0,54,54,38,,,,,,,,,,,,,,,,,,left,1,3.19968673412,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,35.0,150,,,,,0,55,55,85,,,,,,,,,,,,,,,,,,left,0,3.4169747578,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,35.0,31,,,,,0,56,56,41,,,,,,,,,,,,,,,,,,right,0,1.51676389191,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,16.0,4,,,,,0,57,57,30,,,,,,,,,,,,,,,,,,left,1,1.1509562477,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,39.0,150,,,,,0,58,58,26,,,,,,,,,,,,,,,,,,left,0,1.28354371944,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,125.0,31,,,,,0,59,59,73,,,,,,,,,,,,,,,,,,right,1,2.54955246253,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,40.0,91,,,,,0,60,60,21,,,,,,,,,,,,,,,,,,right,0,1.06669110153,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,106.0,152,,,,,0,61,61,58,,,,,,,,,,,,,,,,,,left,0,0.833537242375,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,150.0,89,,,,,0,62,62,84,,,,,,,,,,,,,,,,,,left,0,2.26724145026,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,110.0,90,,,,,0,63,63,23,,,,,,,,,,,,,,,,,,right,0,1.11615411821,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,55.0,60,,,,,0,64,64,76,,,,,,,,,,,,,,,,,,left,0,1.28354217729,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,150.0,4,,,,,0,65,65,64,,,,,,,,,,,,,,,,,,right,1,1.13284398592,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,150.0,29,,,,,0,66,66,74,,,,,,,,,,,,,,,,,,right,1,2.00006374298,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,14.0,31,,,,,0,67,67,40,,,,,,,,,,,,,,,,,,right,0,1.16667814727,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,151.0,151,,,,,0,68,68,29,,,,,,,,,,,,,,,,,,left,0,1.01676029339,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,35.0,60,,,,,0,69,69,75,,,,,,,,,,,,,,,,,,right,0,4.11643941945,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,104.0,5,,,,,0,70,70,33,,,,,,,,,,,,,,,,,,right,1,1.53317822539,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,75.0,5,,,,,0,71,71,62,,,,,,,,,,,,,,,,,,left,1,1.35008420236,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,111.0,30,,,,,0,72,72,13,,,,,,,,,,,,,,,,,,right,1,1.15008749231,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,151.0,4,,,,,0,73,73,34,,,,,,,,,,,,,,,,,,right,1,0.667158275843,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,104.0,90,,,,,0,74,74,53,,,,,,,,,,,,,,,,,,left,0,2.01656186779,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,75.0,90,,,,,0,75,75,82,,,,,,,,,,,,,,,,,,right,0,0.816899808357,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,36.0,61,,,,,0,76,76,46,,,,,,,,,,,,,,,,,,left,0,0.96688448952,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,55.0,30,,,,,0,77,77,71,,,,,,,,,,,,,,,,,,right,0,5.54935814929,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,151.0,11,,,,,0,78,78,9,,,,,,,,,,,,,,,,,,left,1,3.73290968232,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,55.0,6,,,,,0,79,79,61,,,,,,,,,,,,,,,,,,right,1,1.35017673264,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,59.0,9,,,,,0,80,80,7,,,,,,,,,,,,,,,,,,right,1,1.35010065231,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,149.0,89,,,,,0,81,81,24,,,,,,,,,,,,,,,,,,left,0,3.03314841015,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,60.0,29,,,,,0,82,82,12,,,,,,,,,,,,,,,,,,right,0,2.18336698681,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,15.0,91,,,,,0,83,83,50,,,,,,,,,,,,,,,,,,left,0,2.99976764643,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,56.0,89,,,,,0,84,84,52,,,,,,,,,,,,,,,,,,left,0,2.03314481175,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,150.0,30,,,,,0,85,85,14,,,,,,,,,,,,,,,,,,right,1,1.31657749496,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,61.0,4,,,,,0,86,86,2,,,,,,,,,,,,,,,,,,right,1,0.95027789881,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,54.0,5,,,,,0,87,87,32,,,,,,,,,,,,,,,,,,left,1,0.866843981901,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,35.0,90,,,,,0,88,88,80,,,,,,,,,,,,,,,,,,left,0,1.18333203101,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,125.0,149,,,,,0,89,89,88,,,,,,,,,,,,,,,,,,right,0,11.7980390807,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
