ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,55.0,60,,,,,0,0,0,76,,,,,,,,,,,,,,,,,,right,0,7.13227691379,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,40.0,91,,,,,0,1,1,21,,,,,,,,,,,,,,,,,,left,0,10.48146031,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,151.0,150,,,,,0,2,2,59,,,,,,,,,,,,,,,,,,left,1,2.84986631971,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,150.0,30,,,,,0,3,3,14,,,,,,,,,,,,,,,,,,left,1,2.43344695687,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,75.0,31,,,,,0,4,4,72,,,,,,,,,,,,,,,,,,left,1,1.63337262435,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,56.0,9,,,,,0,5,5,37,,,,,,,,,,,,,,,,,,left,1,3.51628041349,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,15.0,61,,,,,0,6,6,45,,,,,,,,,,,,,,,,,,right,1,3.71635464319,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,125.0,59,,,,,0,7,7,78,,,,,,,,,,,,,,,,,,right,1,6.31561142089,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,151.0,4,,,,,0,8,8,34,,,,,,,,,,,,,,,,,,left,1,1.78343485084,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,14.0,31,,,,,0,9,9,40,,,,,,,,,,,,,,,,,,left,1,6.33222622786,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,55.0,30,,,,,0,10,10,71,,,,,,,,,,,,,,,,,,left,0,1.81660894673,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,35.0,5,,,,,0,11,11,60,,,,,,,,,,,,,,,,,,right,1,3.18286106143,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,149.0,10,,,,,0,12,12,39,,,,,,,,,,,,,,,,,,right,1,2.69954552301,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,40.0,10,,,,,0,13,13,6,,,,,,,,,,,,,,,,,,right,1,1.26683675069,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,61.0,150,,,,,0,14,14,27,,,,,,,,,,,,,,,,,,left,1,5.19943988448,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,150.0,89,,,,,0,15,15,84,,,,,,,,,,,,,,,,,,right,1,16.2642500204,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,21.0,31,,,,,0,16,16,10,,,,,,,,,,,,,,,,,,right,0,2.98321863885,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,55.0,11,,,,,0,17,17,66,,,,,,,,,,,,,,,,,,left,1,2.38332751593,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,149.0,89,,,,,0,18,18,24,,,,,,,,,,,,,,,,,,left,1,3.24952693988,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,110.0,60,,,,,0,19,19,18,,,,,,,,,,,,,,,,,,right,1,1.90014768832,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,105.0,60,,,,,0,20,20,48,,,,,,,,,,,,,,,,,,left,1,1.7002117397,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,151.0,11,,,,,0,21,21,9,,,,,,,,,,,,,,,,,,left,1,1.16748872803,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,75.0,151,,,,,0,22,22,87,,,,,,,,,,,,,,,,,,left,0,4.23238368324,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,61.0,89,,,,,0,23,23,22,,,,,,,,,,,,,,,,,,right,1,6.28252060208,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,20.0,90,,,,,0,24,24,20,,,,,,,,,,,,,,,,,,left,0,1.33495535166,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,56.0,60,,,,,0,25,25,47,,,,,,,,,,,,,,,,,,right,1,4.86534506272,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,55.0,90,,,,,0,26,26,81,,,,,,,,,,,,,,,,,,left,0,12.5821505331,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,125.0,4,,,,,0,27,27,63,,,,,,,,,,,,,,,,,,right,1,1.40204481233,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,35.0,89,,,,,0,28,28,51,,,,,,,,,,,,,,,,,,left,1,3.81644033634,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,15.0,11,,,,,0,29,29,35,,,,,,,,,,,,,,,,,,left,1,4.53280166225,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,75.0,10,,,,,0,30,30,67,,,,,,,,,,,,,,,,,,right,1,1.08457250838,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,149.0,59,,,,,0,31,31,49,,,,,,,,,,,,,,,,,,left,1,4.99922017691,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,109.0,149,,,,,0,32,32,28,,,,,,,,,,,,,,,,,,left,1,2.54985393096,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,149.0,61,,,,,0,33,33,19,,,,,,,,,,,,,,,,,,right,1,0.750939823051,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,10.01,150,,,,,0,34,34,25,,,,,,,,,,,,,,,,,,left,0,2.75040057821,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,106.0,152,,,,,0,35,35,58,,,,,,,,,,,,,,,,,,right,1,1.7325427836,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,14.0,149,,,,,0,36,36,55,,,,,,,,,,,,,,,,,,left,0,6.66495160419,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,75.0,59,,,,,0,37,37,77,,,,,,,,,,,,,,,,,,left,1,2.83479676535,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,35.0,150,,,,,0,38,38,56,,,,,,,,,,,,,,,,,,left,1,3.86601076536,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,150.0,30,,,,,0,39,39,44,,,,,,,,,,,,,,,,,,left,1,1.73259830166,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,150.0,150,,,,,0,40,40,89,,,,,,,,,,,,,,,,,,right,0,2.6995830491,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,109.0,5,,,,,0,41,41,3,,,,,,,,,,,,,,,,,,left,1,11.3326385008,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,125.0,31,,,,,0,42,42,73,,,,,,,,,,,,,,,,,,left,1,4.81605582238,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,39.0,59,,,,,0,43,43,16,,,,,,,,,,,,,,,,,,left,0,2.63312279309,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,150.0,9,,,,,0,44,44,69,,,,,,,,,,,,,,,,,,left,1,2.6498332145,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,35.0,60,,,,,0,45,45,75,,,,,,,,,,,,,,,,,,right,0,1.89971536714,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,35.0,150,,,,,0,46,46,85,,,,,,,,,,,,,,,,,,right,0,2.33340084603,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,125.0,149,,,,,0,47,47,88,,,,,,,,,,,,,,,,,,right,0,4.56640139659,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,56.0,29,,,,,0,48,48,42,,,,,,,,,,,,,,,,,,right,1,4.1500293269,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,20.0,5,,,,,0,49,49,0,,,,,,,,,,,,,,,,,,left,0,5.5848375043,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,35.0,11,,,,,0,50,50,65,,,,,,,,,,,,,,,,,,left,0,1.61678814669,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,60.0,29,,,,,0,51,51,12,,,,,,,,,,,,,,,,,,right,1,1.64967437117,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,39.0,6,,,,,0,52,52,1,,,,,,,,,,,,,,,,,,right,0,3.21601356697,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,104.0,90,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,right,1,2.1657481341,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,60.0,60,,,,,0,54,54,17,,,,,,,,,,,,,,,,,,left,1,8.29824249362,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,35.0,30,,,,,0,55,55,70,,,,,,,,,,,,,,,,,,right,0,3.1327333956,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,39.0,29,,,,,0,56,56,11,,,,,,,,,,,,,,,,,,left,1,4.69937280016,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,36.0,9,,,,,0,57,57,36,,,,,,,,,,,,,,,,,,right,1,2.16647398131,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,150.0,4,,,,,0,58,58,64,,,,,,,,,,,,,,,,,,left,1,4.74965776716,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,39.0,150,,,,,0,59,59,26,,,,,,,,,,,,,,,,,,right,0,1.91702363579,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,75.0,90,,,,,0,60,60,82,,,,,,,,,,,,,,,,,,right,1,1.40001069237,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,104.0,5,,,,,0,61,61,33,,,,,,,,,,,,,,,,,,right,1,3.93285810561,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,125.0,89,,,,,0,62,62,83,,,,,,,,,,,,,,,,,,right,0,1.79966360169,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,16.0,4,,,,,0,63,63,30,,,,,,,,,,,,,,,,,,right,1,4.84870403889,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,55.0,151,,,,,0,64,64,57,,,,,,,,,,,,,,,,,,left,1,10.1483175201,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,59.0,9,,,,,0,65,65,7,,,,,,,,,,,,,,,,,,right,1,1.68324737459,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,20.0,59,,,,,0,66,66,15,,,,,,,,,,,,,,,,,,left,0,2.01661326481,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,150.0,5,,,,,0,67,67,4,,,,,,,,,,,,,,,,,,left,1,3.88299723489,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,54.0,5,,,,,0,68,68,32,,,,,,,,,,,,,,,,,,right,1,1.7662365902,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,150.0,61,,,,,0,69,69,79,,,,,,,,,,,,,,,,,,left,1,3.19980075186,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,104.0,10,,,,,0,70,70,38,,,,,,,,,,,,,,,,,,left,1,1.06657900297,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,151.0,151,,,,,0,71,71,29,,,,,,,,,,,,,,,,,,left,0,2.73383255034,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,150.0,90,,,,,0,72,72,54,,,,,,,,,,,,,,,,,,right,1,1.66738051923,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,15.0,91,,,,,0,73,73,50,,,,,,,,,,,,,,,,,,right,0,1.55023690275,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,35.0,90,,,,,0,74,74,80,,,,,,,,,,,,,,,,,,left,0,1.74998265061,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,106.0,29,,,,,0,75,75,43,,,,,,,,,,,,,,,,,,left,1,1.98392340975,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,36.0,61,,,,,0,76,76,46,,,,,,,,,,,,,,,,,,left,1,3.99980465869,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,111.0,30,,,,,0,77,77,13,,,,,,,,,,,,,,,,,,left,1,2.11758107821,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,19.0,11,,,,,0,78,78,5,,,,,,,,,,,,,,,,,,right,0,1.66667163587,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,56.0,89,,,,,0,79,79,52,,,,,,,,,,,,,,,,,,right,1,1.3340136009,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,55.0,6,,,,,0,80,80,61,,,,,,,,,,,,,,,,,,right,0,1.61664061259,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,110.0,90,,,,,0,81,81,23,,,,,,,,,,,,,,,,,,right,1,1.91654350739,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,111.0,10,,,,,0,82,82,8,,,,,,,,,,,,,,,,,,left,1,0.933667743957,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,35.0,31,,,,,0,83,83,41,,,,,,,,,,,,,,,,,,right,1,0.867050700838,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,5,0,35.0,6,,,,,0,84,84,31,,,,,,,,,,,,,,,,,,right,1,1.38323961234,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,75.0,5,,,,,0,85,85,62,,,,,,,,,,,,,,,,,,left,1,0.4666837676,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,55.0,151,,,,,0,86,86,86,,,,,,,,,,,,,,,,,,left,0,2.56629395886,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,150.0,29,,,,,0,87,87,74,,,,,,,,,,,,,,,,,,left,1,3.73283528152,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,25,0,125.0,9,,,,,0,88,88,68,,,,,,,,,,,,,,,,,,right,1,1.23325089587,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
,,,10,0,61.0,4,,,,,0,89,89,2,,,,,,,,,,,,,,,,,,right,1,1.01699212415,001,3.0.3,60.01588853955715,ninosDelConv2,2019_May_09_0820,110,
