ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,39.0,59,,,,,0,11,11,16,,,,,,,,,,,,,,,,,,left,1,2.98279659869,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,61.0,89,,,,,0,12,12,22,,,,,,,,,,,,,,,,,,right,0,5.99994191155,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,149.0,59,,,,,0,13,13,49,,,,,,,,,,,,,,,,,,left,1,2.94998799684,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,15.0,91,,,,,0,14,14,50,,,,,,,,,,,,,,,,,,right,1,1.71675149444,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,149.0,89,,,,,0,15,15,24,,,,,,,,,,,,,,,,,,left,1,7.2516088672,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,35.0,11,,,,,0,16,16,65,,,,,,,,,,,,,,,,,,right,1,3.16641846299,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,75.0,10,,,,,0,17,17,67,,,,,,,,,,,,,,,,,,left,1,4.48359312862,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,125.0,9,,,,,0,18,18,68,,,,,,,,,,,,,,,,,,left,1,1.30074851681,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,75.0,5,,,,,0,19,19,62,,,,,,,,,,,,,,,,,,left,1,1.01556459069,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,75.0,90,,,,,0,20,20,82,,,,,,,,,,,,,,,,,,right,0,5.71659162315,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,59.0,9,,,,,0,21,21,7,,,,,,,,,,,,,,,,,,left,1,2.14926132746,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,40.0,10,,,,,0,22,22,6,,,,,,,,,,,,,,,,,,left,1,1.33425623504,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,15.0,11,,,,,0,23,23,35,,,,,,,,,,,,,,,,,,left,1,2.81644804729,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,150.0,9,,,,,0,24,24,69,,,,,,,,,,,,,,,,,,right,1,1.21688489243,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,35.0,90,,,,,0,25,25,80,,,,,,,,,,,,,,,,,,left,0,4.61745487759,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,39.0,6,,,,,0,26,26,1,,,,,,,,,,,,,,,,,,left,1,1.68310292484,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,55.0,6,,,,,0,27,27,61,,,,,,,,,,,,,,,,,,left,1,2.10225706641,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,40.0,91,,,,,0,28,28,21,,,,,,,,,,,,,,,,,,left,0,2.96774298046,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,16.0,4,,,,,0,29,29,30,,,,,,,,,,,,,,,,,,left,1,2.2671816824,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,150.0,89,,,,,0,30,30,84,,,,,,,,,,,,,,,,,,right,1,3.48300402053,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,106.0,152,,,,,0,31,31,58,,,,,,,,,,,,,,,,,,right,1,3.5323241041,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,60.0,29,,,,,0,32,32,12,,,,,,,,,,,,,,,,,,right,1,2.28460150119,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,150.0,4,,,,,0,33,33,64,,,,,,,,,,,,,,,,,,right,1,2.40044558374,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,35.0,31,,,,,0,34,34,41,,,,,,,,,,,,,,,,,,right,1,10.2993096737,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,149.0,10,,,,,0,35,35,39,,,,,,,,,,,,,,,,,,left,1,2.90099742264,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,19.0,11,,,,,0,36,36,5,,,,,,,,,,,,,,,,,,left,0,3.6496368451,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,20.0,90,,,,,0,37,37,20,,,,,,,,,,,,,,,,,,right,0,3.33233212354,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,75.0,31,,,,,0,38,38,72,,,,,,,,,,,,,,,,,,left,1,2.51606091158,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,61.0,150,,,,,0,39,39,27,,,,,,,,,,,,,,,,,,right,0,8.31543355761,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,39.0,29,,,,,0,40,40,11,,,,,,,,,,,,,,,,,,right,1,2.0518476977,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,104.0,90,,,,,0,41,41,53,,,,,,,,,,,,,,,,,,right,1,2.9171506078,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,105.0,60,,,,,0,42,42,48,,,,,,,,,,,,,,,,,,left,1,2.7834502724,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,150.0,90,,,,,0,43,43,54,,,,,,,,,,,,,,,,,,left,1,6.66693020612,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,149.0,61,,,,,0,44,44,19,,,,,,,,,,,,,,,,,,left,1,3.76751864608,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,10.01,150,,,,,0,45,45,25,,,,,,,,,,,,,,,,,,right,0,3.34973857645,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,151.0,151,,,,,0,46,46,29,,,,,,,,,,,,,,,,,,left,1,4.89951334288,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,20.0,59,,,,,0,47,47,15,,,,,,,,,,,,,,,,,,left,0,3.13416864024,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,35.0,150,,,,,0,48,48,85,,,,,,,,,,,,,,,,,,left,0,2.61651415471,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,111.0,10,,,,,0,49,49,8,,,,,,,,,,,,,,,,,,right,1,1.78375665005,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,56.0,29,,,,,0,50,50,42,,,,,,,,,,,,,,,,,,left,1,6.95006356295,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,56.0,89,,,,,0,51,51,52,,,,,,,,,,,,,,,,,,left,1,4.23408469511,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,150.0,150,,,,,0,52,52,89,,,,,,,,,,,,,,,,,,left,1,2.31705540419,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,151.0,4,,,,,0,53,53,34,,,,,,,,,,,,,,,,,,left,1,2.01671504788,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,125.0,4,,,,,0,54,54,63,,,,,,,,,,,,,,,,,,left,1,3.76628748188,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,54.0,5,,,,,0,55,55,32,,,,,,,,,,,,,,,,,,left,1,4.13274624711,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,151.0,150,,,,,0,56,56,59,,,,,,,,,,,,,,,,,,left,1,4.03278032877,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,35.0,5,,,,,0,57,57,60,,,,,,,,,,,,,,,,,,left,1,6.08269620361,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,75.0,59,,,,,0,58,58,77,,,,,,,,,,,,,,,,,,left,0,7.91581868846,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,111.0,30,,,,,0,59,59,13,,,,,,,,,,,,,,,,,,right,1,4.73398830928,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,21.0,31,,,,,0,60,60,10,,,,,,,,,,,,,,,,,,left,0,2.73516858229,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,35.0,150,,,,,0,61,61,56,,,,,,,,,,,,,,,,,,left,1,8.46607049834,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,150.0,61,,,,,0,62,62,79,,,,,,,,,,,,,,,,,,left,1,4.18293559924,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,104.0,5,,,,,0,63,63,33,,,,,,,,,,,,,,,,,,left,1,1.78410929209,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,125.0,89,,,,,0,64,64,83,,,,,,,,,,,,,,,,,,left,1,4.96606715722,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,36.0,9,,,,,0,65,65,36,,,,,,,,,,,,,,,,,,right,1,1.93459304515,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,55.0,60,,,,,0,66,66,76,,,,,,,,,,,,,,,,,,right,1,3.5673554847,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,14.0,31,,,,,0,67,67,40,,,,,,,,,,,,,,,,,,left,0,5.91704265587,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,14.0,149,,,,,0,68,68,55,,,,,,,,,,,,,,,,,,right,0,2.86608221894,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,106.0,29,,,,,0,69,69,43,,,,,,,,,,,,,,,,,,left,1,2.16679269588,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,110.0,60,,,,,0,70,70,18,,,,,,,,,,,,,,,,,,left,1,1.81730137998,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,15.0,61,,,,,0,71,71,45,,,,,,,,,,,,,,,,,,left,0,4.65071790479,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,150.0,29,,,,,0,72,72,74,,,,,,,,,,,,,,,,,,left,1,2.55093499087,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,150.0,30,,,,,0,73,73,44,,,,,,,,,,,,,,,,,,left,1,4.06611224031,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,125.0,149,,,,,0,74,74,88,,,,,,,,,,,,,,,,,,left,1,5.31656448077,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,55.0,151,,,,,0,75,75,86,,,,,,,,,,,,,,,,,,left,0,4.35075794999,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,60.0,60,,,,,0,76,76,17,,,,,,,,,,,,,,,,,,right,1,3.83264132822,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,35.0,6,,,,,0,77,77,31,,,,,,,,,,,,,,,,,,right,1,2.4825017876,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,125.0,59,,,,,0,78,78,78,,,,,,,,,,,,,,,,,,left,1,4.11674213829,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,55.0,30,,,,,0,79,79,71,,,,,,,,,,,,,,,,,,right,1,8.13150737202,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,55.0,11,,,,,0,80,80,66,,,,,,,,,,,,,,,,,,left,1,5.4506925107,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,109.0,5,,,,,0,81,81,3,,,,,,,,,,,,,,,,,,left,1,1.75098660216,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,150.0,5,,,,,0,82,82,4,,,,,,,,,,,,,,,,,,left,1,4.30044933641,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,151.0,11,,,,,0,83,83,9,,,,,,,,,,,,,,,,,,right,1,1.93335571187,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,35.0,89,,,,,0,84,84,51,,,,,,,,,,,,,,,,,,right,1,4.35007425537,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,150.0,30,,,,,0,85,85,14,,,,,,,,,,,,,,,,,,left,1,6.33253928786,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,110.0,90,,,,,0,86,86,23,,,,,,,,,,,,,,,,,,right,1,2.73459540959,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,104.0,10,,,,,0,87,87,38,,,,,,,,,,,,,,,,,,right,1,4.6342932987,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,55.0,151,,,,,0,88,88,57,,,,,,,,,,,,,,,,,,left,1,7.13149554841,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,35.0,30,,,,,0,89,89,70,,,,,,,,,,,,,,,,,,right,0,6.11587544018,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,3.40006158408,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
