ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,150.0,30,,,,,0,4,4,14,,,,,,,,,,,,,,,,,,left,1,3.31665119343,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,55.0,6,,,,,0,5,5,61,,,,,,,,,,,,,,,,,,right,0,4.11685054377,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,40.0,91,,,,,0,6,6,21,,,,,,,,,,,,,,,,,,right,0,3.54961975291,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,35.0,150,,,,,0,7,7,56,,,,,,,,,,,,,,,,,,right,1,8.24886830617,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,16.0,4,,,,,0,8,8,30,,,,,,,,,,,,,,,,,,right,1,4.74980748538,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,104.0,90,,,,,0,9,9,53,,,,,,,,,,,,,,,,,,right,1,3.64985909685,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,56.0,89,,,,,0,10,10,52,,,,,,,,,,,,,,,,,,right,0,5.63331318181,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,125.0,4,,,,,0,11,11,63,,,,,,,,,,,,,,,,,,right,1,3.78296203073,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,149.0,61,,,,,0,12,12,19,,,,,,,,,,,,,,,,,,left,1,4.23423673585,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,111.0,30,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,left,1,3.78291216772,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,61.0,4,,,,,0,14,14,2,,,,,,,,,,,,,,,,,,left,1,3.76720210724,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,35.0,89,,,,,0,15,15,51,,,,,,,,,,,,,,,,,,left,1,3.63271225151,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,61.0,150,,,,,0,16,16,27,,,,,,,,,,,,,,,,,,right,0,2.6676068753,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,20.0,5,,,,,0,17,17,0,,,,,,,,,,,,,,,,,,left,1,5.23200778849,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,15.0,91,,,,,0,18,18,50,,,,,,,,,,,,,,,,,,left,0,6.43287047744,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,104.0,5,,,,,0,19,19,33,,,,,,,,,,,,,,,,,,left,1,4.68333132938,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,150.0,150,,,,,0,20,20,89,,,,,,,,,,,,,,,,,,right,0,3.56719223689,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,20.0,59,,,,,0,21,21,15,,,,,,,,,,,,,,,,,,right,0,3.36523306742,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,151.0,151,,,,,0,22,22,29,,,,,,,,,,,,,,,,,,right,0,2.86651666556,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,35.0,90,,,,,0,23,23,80,,,,,,,,,,,,,,,,,,left,0,7.74843752664,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,111.0,10,,,,,0,24,24,8,,,,,,,,,,,,,,,,,,left,1,5.75079241674,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,40.0,10,,,,,0,25,25,6,,,,,,,,,,,,,,,,,,right,1,9.11559573375,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,35.0,31,,,,,0,26,26,41,,,,,,,,,,,,,,,,,,right,1,8.09928165842,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,55.0,151,,,,,0,27,27,57,,,,,,,,,,,,,,,,,,right,0,4.0990842618,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,20.0,90,,,,,0,28,28,20,,,,,,,,,,,,,,,,,,left,0,2.73314950615,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,106.0,29,,,,,0,29,29,43,,,,,,,,,,,,,,,,,,right,1,1.3174829362,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,104.0,10,,,,,0,30,30,38,,,,,,,,,,,,,,,,,,left,1,2.83282339014,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,150.0,4,,,,,0,31,31,64,,,,,,,,,,,,,,,,,,right,1,3.01715044398,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,150.0,61,,,,,0,32,32,79,,,,,,,,,,,,,,,,,,left,0,3.38376066834,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,109.0,149,,,,,0,33,33,28,,,,,,,,,,,,,,,,,,right,0,2.94946779869,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,39.0,59,,,,,0,34,34,16,,,,,,,,,,,,,,,,,,left,0,6.64961800538,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,75.0,5,,,,,0,35,35,62,,,,,,,,,,,,,,,,,,left,1,2.98399795592,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,10.01,150,,,,,0,36,36,25,,,,,,,,,,,,,,,,,,right,0,5.79991250765,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,125.0,149,,,,,0,37,37,88,,,,,,,,,,,,,,,,,,left,0,2.85156637989,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,55.0,151,,,,,0,38,38,86,,,,,,,,,,,,,,,,,,left,0,4.80115806498,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,35.0,30,,,,,0,39,39,70,,,,,,,,,,,,,,,,,,right,0,2.78322265763,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,125.0,31,,,,,0,40,40,73,,,,,,,,,,,,,,,,,,right,1,2.41607370321,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,75.0,151,,,,,0,41,41,87,,,,,,,,,,,,,,,,,,left,0,3.2663127901,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,35.0,150,,,,,0,42,42,85,,,,,,,,,,,,,,,,,,right,0,4.28220482729,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,36.0,61,,,,,0,43,43,46,,,,,,,,,,,,,,,,,,left,1,5.01536615752,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,75.0,90,,,,,0,44,44,82,,,,,,,,,,,,,,,,,,left,0,6.01583394781,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,149.0,59,,,,,0,45,45,49,,,,,,,,,,,,,,,,,,right,1,4.34965666197,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,109.0,5,,,,,0,46,46,3,,,,,,,,,,,,,,,,,,right,1,2.29991250765,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,55.0,60,,,,,0,47,47,76,,,,,,,,,,,,,,,,,,right,0,3.03380585369,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,125.0,9,,,,,0,48,48,68,,,,,,,,,,,,,,,,,,left,1,1.95111637563,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,151.0,4,,,,,0,49,49,34,,,,,,,,,,,,,,,,,,left,1,4.43530196138,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,60.0,29,,,,,0,50,50,12,,,,,,,,,,,,,,,,,,right,1,4.28336813487,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,39.0,6,,,,,0,51,51,1,,,,,,,,,,,,,,,,,,right,1,1.26594421268,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,125.0,89,,,,,0,52,52,83,,,,,,,,,,,,,,,,,,left,0,8.44917735644,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,151.0,11,,,,,0,53,53,9,,,,,,,,,,,,,,,,,,right,1,2.91672501247,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,15.0,61,,,,,0,54,54,45,,,,,,,,,,,,,,,,,,left,0,3.68277049344,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,150.0,89,,,,,0,55,55,84,,,,,,,,,,,,,,,,,,left,0,5.56676762737,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,75.0,31,,,,,0,56,56,72,,,,,,,,,,,,,,,,,,right,1,4.78167946078,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,150.0,5,,,,,0,57,57,4,,,,,,,,,,,,,,,,,,left,1,3.03361513838,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,61.0,89,,,,,0,58,58,22,,,,,,,,,,,,,,,,,,left,0,1.61782673653,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,36.0,9,,,,,0,59,59,36,,,,,,,,,,,,,,,,,,left,1,4.34978774656,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,150.0,29,,,,,0,60,60,74,,,,,,,,,,,,,,,,,,right,1,3.61663978174,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,150.0,90,,,,,0,61,61,54,,,,,,,,,,,,,,,,,,right,1,3.3003545953,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,110.0,60,,,,,0,62,62,18,,,,,,,,,,,,,,,,,,left,1,3.21782961581,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,59.0,9,,,,,0,63,63,7,,,,,,,,,,,,,,,,,,right,1,4.1168957809,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,56.0,60,,,,,0,64,64,47,,,,,,,,,,,,,,,,,,left,1,5.88374267612,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,19.0,11,,,,,0,65,65,5,,,,,,,,,,,,,,,,,,right,0,4.63388686907,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,56.0,29,,,,,0,66,66,42,,,,,,,,,,,,,,,,,,right,1,5.34943047725,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,110.0,90,,,,,0,67,67,23,,,,,,,,,,,,,,,,,,right,0,7.28071303666,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,39.0,150,,,,,0,68,68,26,,,,,,,,,,,,,,,,,,right,0,3.24886984844,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,56.0,9,,,,,0,69,69,37,,,,,,,,,,,,,,,,,,left,1,6.24950470682,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,35.0,6,,,,,0,70,70,31,,,,,,,,,,,,,,,,,,right,1,1.93551118206,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,14.0,31,,,,,0,71,71,40,,,,,,,,,,,,,,,,,,left,0,2.39974574745,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,21.0,31,,,,,0,72,72,10,,,,,,,,,,,,,,,,,,right,1,4.3319345871,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,35.0,60,,,,,0,73,73,75,,,,,,,,,,,,,,,,,,left,0,5.74863955099,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,105.0,60,,,,,0,74,74,48,,,,,,,,,,,,,,,,,,right,1,2.50291778054,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,125.0,59,,,,,0,75,75,78,,,,,,,,,,,,,,,,,,left,0,9.44864685088,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,149.0,89,,,,,0,76,76,24,,,,,,,,,,,,,,,,,,right,0,7.01561187487,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,55.0,90,,,,,0,77,77,81,,,,,,,,,,,,,,,,,,right,0,7.74958952609,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,14.0,149,,,,,0,78,78,55,,,,,,,,,,,,,,,,,,left,0,3.33381911553,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,55.0,11,,,,,0,79,79,66,,,,,,,,,,,,,,,,,,left,0,10.681968567,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,60.0,60,,,,,0,80,80,17,,,,,,,,,,,,,,,,,,right,0,2.28343753237,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,35.0,5,,,,,0,81,81,60,,,,,,,,,,,,,,,,,,left,0,3.51710520778,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,151.0,150,,,,,0,82,82,59,,,,,,,,,,,,,,,,,,right,0,4.06707965862,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,150.0,9,,,,,0,83,83,69,,,,,,,,,,,,,,,,,,right,1,1.2993902266,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,15.0,11,,,,,0,84,84,35,,,,,,,,,,,,,,,,,,right,1,3.23388820514,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,149.0,10,,,,,0,85,85,39,,,,,,,,,,,,,,,,,,left,1,1.80039212201,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,35.0,11,,,,,0,86,86,65,,,,,,,,,,,,,,,,,,right,0,2.13383392058,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,54.0,5,,,,,0,87,87,32,,,,,,,,,,,,,,,,,,left,1,4.48343455046,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,10,0,39.0,29,,,,,0,88,88,11,,,,,,,,,,,,,,,,,,right,0,1.50080038421,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,150.0,30,,,,,0,89,89,44,,,,,,,,,,,,,,,,,,left,1,3.88275208976,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
