ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,35.0,89,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,left,0,1.20154411928,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,56.0,89,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,right,0,1.21686656564,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,104.0,10,,,,,0,53,53,38,,,,,,,,,,,,,,,,,,right,0,1.06688681938,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,111.0,10,,,,,0,54,54,8,,,,,,,,,,,,,,,,,,right,1,0.967999543529,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,39.0,29,,,,,0,55,55,11,,,,,,,,,,,,,,,,,,left,0,1.50034030463,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,55.0,11,,,,,0,56,56,66,,,,,,,,,,,,,,,,,,right,1,3.03398573806,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,61.0,150,,,,,0,57,57,27,,,,,,,,,,,,,,,,,,left,0,1.03416257311,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,60.0,60,,,,,0,58,58,17,,,,,,,,,,,,,,,,,,right,0,1.24945098895,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,151.0,150,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,left,0,0.934072921809,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,125.0,9,,,,,0,60,60,68,,,,,,,,,,,,,,,,,,right,0,1.78390760167,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,104.0,90,,,,,0,61,61,53,,,,,,,,,,,,,,,,,,right,0,1.74979951844,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,106.0,152,,,,,0,62,62,58,,,,,,,,,,,,,,,,,,left,0,4.40084901371,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,20.0,90,,,,,0,63,63,20,,,,,,,,,,,,,,,,,,right,0,2.30024170881,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,125.0,149,,,,,0,64,64,88,,,,,,,,,,,,,,,,,,right,0,0.900239344162,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,150.0,90,,,,,0,65,65,54,,,,,,,,,,,,,,,,,,right,0,1.35013900057,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,39.0,6,,,,,0,66,66,1,,,,,,,,,,,,,,,,,,right,1,1.71746286983,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,19.0,11,,,,,0,67,67,5,,,,,,,,,,,,,,,,,,right,0,2.76809731679,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,151.0,4,,,,,0,68,68,34,,,,,,,,,,,,,,,,,,left,1,1.66733373911,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,105.0,60,,,,,0,69,69,48,,,,,,,,,,,,,,,,,,right,1,2.96776513435,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,55.0,151,,,,,0,70,70,57,,,,,,,,,,,,,,,,,,left,0,1.43341647321,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,15.0,61,,,,,0,71,71,45,,,,,,,,,,,,,,,,,,right,0,0.782915474905,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,75.0,59,,,,,0,72,72,77,,,,,,,,,,,,,,,,,,right,0,1.30133253412,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,35.0,11,,,,,0,73,73,65,,,,,,,,,,,,,,,,,,left,0,1.83397967223,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,106.0,29,,,,,0,74,74,43,,,,,,,,,,,,,,,,,,right,1,1.21753740776,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,149.0,10,,,,,0,75,75,39,,,,,,,,,,,,,,,,,,left,1,0.700128411001,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,110.0,60,,,,,0,76,76,18,,,,,,,,,,,,,,,,,,left,0,1.41720008472,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,149.0,61,,,,,0,77,77,19,,,,,,,,,,,,,,,,,,right,0,1.61756341904,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,55.0,6,,,,,0,78,78,61,,,,,,,,,,,,,,,,,,left,1,1.3010888719,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,39.0,59,,,,,0,79,79,16,,,,,,,,,,,,,,,,,,right,0,1.81636659551,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,150.0,61,,,,,0,80,80,79,,,,,,,,,,,,,,,,,,left,0,1.20070518105,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,35.0,150,,,,,0,81,81,85,,,,,,,,,,,,,,,,,,left,0,1.90062951209,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,55.0,90,,,,,0,82,82,81,,,,,,,,,,,,,,,,,,left,0,8.8660649478,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,150.0,30,,,,,0,83,83,14,,,,,,,,,,,,,,,,,,left,1,1.53280032653,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,15.0,91,,,,,0,84,84,50,,,,,,,,,,,,,,,,,,left,0,1.33334429981,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,15.0,11,,,,,0,85,85,35,,,,,,,,,,,,,,,,,,right,0,1.31675008067,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,55.0,151,,,,,0,86,86,86,,,,,,,,,,,,,,,,,,right,0,1.5336726784,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,56.0,60,,,,,0,87,87,47,,,,,,,,,,,,,,,,,,right,0,4.249897703,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,125.0,4,,,,,0,88,88,63,,,,,,,,,,,,,,,,,,left,1,3.18396342808,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,59.0,9,,,,,0,89,89,7,,,,,,,,,,,,,,,,,,left,1,0.949713568378,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,155.554693428,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
