ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,20.0,59,,,,,0,0,0,15,,,,,,,,,,,,,,,,,,left,1,4.60021240823,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,104.0,5,,,,,0,1,1,33,,,,,,,,,,,,,,,,,,left,1,1.8484357018,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,56.0,9,,,,,0,2,2,37,,,,,,,,,,,,,,,,,,left,1,2.04894842114,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,35.0,90,,,,,0,3,3,80,,,,,,,,,,,,,,,,,,right,0,2.73318329733,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,150.0,29,,,,,0,4,4,74,,,,,,,,,,,,,,,,,,left,1,1.80078630056,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,109.0,149,,,,,0,5,5,28,,,,,,,,,,,,,,,,,,left,1,3.51711318456,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,150.0,61,,,,,0,6,6,79,,,,,,,,,,,,,,,,,,left,1,2.6835378157,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,20.0,5,,,,,0,7,7,0,,,,,,,,,,,,,,,,,,right,1,4.76673522498,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,111.0,30,,,,,0,8,8,13,,,,,,,,,,,,,,,,,,right,1,2.58388547227,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,75.0,10,,,,,0,9,9,67,,,,,,,,,,,,,,,,,,left,1,4.78353868984,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,56.0,60,,,,,0,10,10,47,,,,,,,,,,,,,,,,,,left,1,2.38384568412,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,35.0,6,,,,,0,11,11,31,,,,,,,,,,,,,,,,,,left,1,2.68329158332,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,61.0,89,,,,,0,12,12,22,,,,,,,,,,,,,,,,,,left,1,4.04951131251,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,150.0,90,,,,,0,13,13,54,,,,,,,,,,,,,,,,,,right,1,1.83277189918,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,36.0,9,,,,,0,14,14,36,,,,,,,,,,,,,,,,,,left,1,2.10086757317,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,35.0,150,,,,,0,15,15,56,,,,,,,,,,,,,,,,,,left,1,1.66661354806,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,61.0,4,,,,,0,16,16,2,,,,,,,,,,,,,,,,,,right,1,3.33331088629,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,35.0,60,,,,,0,17,17,75,,,,,,,,,,,,,,,,,,left,1,4.0507188309,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,151.0,4,,,,,0,18,18,34,,,,,,,,,,,,,,,,,,right,1,2.53182906844,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,14.0,149,,,,,0,19,19,55,,,,,,,,,,,,,,,,,,right,0,4.89999604225,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,15.0,91,,,,,0,20,20,50,,,,,,,,,,,,,,,,,,left,0,3.51705817971,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,150.0,89,,,,,0,21,21,84,,,,,,,,,,,,,,,,,,right,1,1.18390459567,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,110.0,90,,,,,0,22,22,23,,,,,,,,,,,,,,,,,,right,1,2.39988063555,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,151.0,150,,,,,0,23,23,59,,,,,,,,,,,,,,,,,,left,1,2.6169922268,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,110.0,60,,,,,0,24,24,18,,,,,,,,,,,,,,,,,,right,1,4.33417655714,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,75.0,5,,,,,0,25,25,62,,,,,,,,,,,,,,,,,,left,1,3.68310549483,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,55.0,11,,,,,0,26,26,66,,,,,,,,,,,,,,,,,,right,0,2.2175223222,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,150.0,4,,,,,0,27,27,64,,,,,,,,,,,,,,,,,,right,1,1.83397170529,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,149.0,89,,,,,0,28,28,24,,,,,,,,,,,,,,,,,,right,1,3.61688376125,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,39.0,29,,,,,0,29,29,11,,,,,,,,,,,,,,,,,,left,0,3.61529532727,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,104.0,90,,,,,0,30,30,53,,,,,,,,,,,,,,,,,,right,1,1.21766574308,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,56.0,89,,,,,0,31,31,52,,,,,,,,,,,,,,,,,,left,1,2.03328461852,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,125.0,4,,,,,0,32,32,63,,,,,,,,,,,,,,,,,,left,1,3.19925996475,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,149.0,59,,,,,0,33,33,49,,,,,,,,,,,,,,,,,,left,1,1.41736625414,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,55.0,60,,,,,0,34,34,76,,,,,,,,,,,,,,,,,,right,1,3.15073152725,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,150.0,9,,,,,0,35,35,69,,,,,,,,,,,,,,,,,,left,1,2.10056427959,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,151.0,11,,,,,0,36,36,9,,,,,,,,,,,,,,,,,,right,1,1.5007528346,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,35.0,5,,,,,0,37,37,60,,,,,,,,,,,,,,,,,,right,1,2.58383766469,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,106.0,152,,,,,0,38,38,58,,,,,,,,,,,,,,,,,,left,1,2.75101024844,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,55.0,90,,,,,0,39,39,81,,,,,,,,,,,,,,,,,,left,0,3.68347150367,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,149.0,61,,,,,0,40,40,19,,,,,,,,,,,,,,,,,,right,1,1.93390729371,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,39.0,150,,,,,0,41,41,26,,,,,,,,,,,,,,,,,,left,0,3.05042633228,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,75.0,59,,,,,0,42,42,77,,,,,,,,,,,,,,,,,,right,1,4.8665412711,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,54.0,5,,,,,0,43,43,32,,,,,,,,,,,,,,,,,,right,1,1.53325814474,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,19.0,11,,,,,0,44,44,5,,,,,,,,,,,,,,,,,,right,0,4.11578136776,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,21.0,31,,,,,0,45,45,10,,,,,,,,,,,,,,,,,,left,0,3.94981064741,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,150.0,150,,,,,0,46,46,89,,,,,,,,,,,,,,,,,,left,1,2.81597408745,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,125.0,89,,,,,0,47,47,83,,,,,,,,,,,,,,,,,,right,1,5.34962240048,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,125.0,9,,,,,0,48,48,68,,,,,,,,,,,,,,,,,,right,1,1.85067801457,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,15.0,61,,,,,0,49,49,45,,,,,,,,,,,,,,,,,,right,0,3.58233764954,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,35.0,89,,,,,0,50,50,51,,,,,,,,,,,,,,,,,,left,0,2.13325773273,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,150.0,5,,,,,0,51,51,4,,,,,,,,,,,,,,,,,,left,1,2.81771365274,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,36.0,61,,,,,0,52,52,46,,,,,,,,,,,,,,,,,,right,1,3.66626398917,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,60.0,60,,,,,0,53,53,17,,,,,,,,,,,,,,,,,,right,1,5.81657759007,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,55.0,151,,,,,0,54,54,57,,,,,,,,,,,,,,,,,,left,0,1.93460589647,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,75.0,151,,,,,0,55,55,87,,,,,,,,,,,,,,,,,,left,0,5.76658717636,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,104.0,10,,,,,0,56,56,38,,,,,,,,,,,,,,,,,,right,1,3.23494059872,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,105.0,60,,,,,0,57,57,48,,,,,,,,,,,,,,,,,,right,1,5.98311736993,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,60.0,29,,,,,0,58,58,12,,,,,,,,,,,,,,,,,,right,1,1.99897137377,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,39.0,59,,,,,0,59,59,16,,,,,,,,,,,,,,,,,,right,0,3.71697459556,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,150.0,30,,,,,0,60,60,14,,,,,,,,,,,,,,,,,,left,1,4.18259632308,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,35.0,30,,,,,0,61,61,70,,,,,,,,,,,,,,,,,,right,0,5.01644722465,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,109.0,5,,,,,0,62,62,3,,,,,,,,,,,,,,,,,,right,1,1.966590981,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,125.0,59,,,,,0,63,63,78,,,,,,,,,,,,,,,,,,right,1,1.90060622618,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,125.0,31,,,,,0,64,64,73,,,,,,,,,,,,,,,,,,right,1,2.6165095279,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,35.0,31,,,,,0,65,65,41,,,,,,,,,,,,,,,,,,right,1,3.79964355286,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,39.0,6,,,,,0,66,66,1,,,,,,,,,,,,,,,,,,left,1,1.60122252814,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,106.0,29,,,,,0,67,67,43,,,,,,,,,,,,,,,,,,left,1,7.38289725129,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,55.0,30,,,,,0,68,68,71,,,,,,,,,,,,,,,,,,right,0,5.23314911313,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,55.0,6,,,,,0,69,69,61,,,,,,,,,,,,,,,,,,left,1,3.50167299528,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,75.0,90,,,,,0,70,70,82,,,,,,,,,,,,,,,,,,left,1,1.51794081461,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,15.0,11,,,,,0,71,71,35,,,,,,,,,,,,,,,,,,right,0,3.40085374378,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,111.0,10,,,,,0,72,72,8,,,,,,,,,,,,,,,,,,left,1,1.50150335766,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,35.0,11,,,,,0,73,73,65,,,,,,,,,,,,,,,,,,right,0,4.01744552143,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,61.0,150,,,,,0,74,74,27,,,,,,,,,,,,,,,,,,left,0,3.48240206018,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,149.0,10,,,,,0,75,75,39,,,,,,,,,,,,,,,,,,left,1,1.76723488793,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,16.0,4,,,,,0,76,76,30,,,,,,,,,,,,,,,,,,left,1,7.19878600538,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,75.0,31,,,,,0,77,77,72,,,,,,,,,,,,,,,,,,left,1,1.66731266305,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,20.0,90,,,,,0,78,78,20,,,,,,,,,,,,,,,,,,left,0,2.85023284238,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,10.01,150,,,,,0,79,79,25,,,,,,,,,,,,,,,,,,left,0,2.75011938997,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,40.0,91,,,,,0,80,80,21,,,,,,,,,,,,,,,,,,right,1,3.63359880913,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,59.0,9,,,,,0,81,81,7,,,,,,,,,,,,,,,,,,right,1,2.50050403271,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,125.0,149,,,,,0,82,82,88,,,,,,,,,,,,,,,,,,left,1,3.51696359459,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,150.0,30,,,,,0,83,83,44,,,,,,,,,,,,,,,,,,left,1,1.40033968817,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,40.0,10,,,,,0,84,84,6,,,,,,,,,,,,,,,,,,left,1,9.11618078966,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,35.0,150,,,,,0,85,85,85,,,,,,,,,,,,,,,,,,left,0,3.34985166881,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,56.0,29,,,,,0,86,86,42,,,,,,,,,,,,,,,,,,right,1,3.71643637773,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,10,0,151.0,151,,,,,0,87,87,29,,,,,,,,,,,,,,,,,,right,1,6.44848926552,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,5,0,14.0,31,,,,,0,88,88,40,,,,,,,,,,,,,,,,,,left,0,7.83261254057,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,25,0,55.0,151,,,,,0,89,89,86,,,,,,,,,,,,,,,,,,right,0,1.90089615341,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.35033076908,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
