key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6206,0,35,35,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.303,0,36,36,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7256,0,37,37,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5394,0,38,38,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4887,0,39,39,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.36,0,40,40,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8446,0,41,41,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3679,0,42,42,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8099,0,43,43,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4765,0,44,44,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.5725,0,45,45,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2248,0,46,46,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5547,0,47,47,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2393,0,48,48,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.5528,0,49,49,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8175,0,50,50,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5033,0,51,51,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6056,0,52,52,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6566,0,53,53,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5173,0,54,54,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4505,0,55,55,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2836,0,56,56,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7842,0,57,57,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2838,0,58,58,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7504,0,59,59,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5582,0,60,60,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3343,0,61,61,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5451,0,62,62,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8542,0,63,63,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.167,0,64,64,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3865,0,65,65,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4005,0,66,66,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.8014,0,67,67,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1232,0,68,68,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2252,0,69,69,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3007,0,70,70,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0025,0,71,71,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7677,0,72,72,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7171,0,73,73,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8507,0,74,74,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1913,0,75,75,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7861,0,76,76,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0218,0,77,77,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9687,0,78,78,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5677,0,79,79,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0074,0,80,80,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.8431,0,81,81,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1345,0,82,82,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5773,0,83,83,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9412,0,84,84,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0356,0,85,85,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.0523,0,86,86,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.8444,0,87,87,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4349,0,88,88,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2345,0,89,89,73,1,25000,0,125000,31
