ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,60.0,60,,,,,0,9,9,17,,,,,,,,,,,,,,,,,,right,1,2.21942421701,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,19.0,11,,,,,0,10,10,5,,,,,,,,,,,,,,,,,,right,1,1.699940986,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,35.0,89,,,,,0,11,11,51,,,,,,,,,,,,,,,,,,left,1,1.25079447404,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,125.0,89,,,,,0,12,12,83,,,,,,,,,,,,,,,,,,right,1,1.91725808848,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,111.0,10,,,,,0,13,13,8,,,,,,,,,,,,,,,,,,right,1,1.03493472002,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,39.0,59,,,,,0,14,14,16,,,,,,,,,,,,,,,,,,right,1,2.71648741607,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,35.0,11,,,,,0,15,15,65,,,,,,,,,,,,,,,,,,right,1,2.36683383677,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,110.0,90,,,,,0,16,16,23,,,,,,,,,,,,,,,,,,right,1,0.984803996049,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,55.0,151,,,,,0,17,17,86,,,,,,,,,,,,,,,,,,right,1,1.81528740376,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,35.0,60,,,,,0,18,18,75,,,,,,,,,,,,,,,,,,left,1,1.55024073273,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,151.0,150,,,,,0,19,19,59,,,,,,,,,,,,,,,,,,left,1,2.11742063239,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,14.0,149,,,,,0,20,20,55,,,,,,,,,,,,,,,,,,left,0,2.21717213746,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,106.0,29,,,,,0,21,21,43,,,,,,,,,,,,,,,,,,right,1,2.00077211205,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,149.0,89,,,,,0,22,22,24,,,,,,,,,,,,,,,,,,left,1,1.28340257611,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,20.0,5,,,,,0,23,23,0,,,,,,,,,,,,,,,,,,left,1,2.23271821439,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,125.0,149,,,,,0,24,24,88,,,,,,,,,,,,,,,,,,left,1,2.26673431601,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,150.0,9,,,,,0,25,25,69,,,,,,,,,,,,,,,,,,right,1,2.16632070765,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,20.0,90,,,,,0,26,26,20,,,,,,,,,,,,,,,,,,right,0,2.68394922372,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,61.0,150,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,left,1,1.23299786076,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,56.0,9,,,,,0,28,28,37,,,,,,,,,,,,,,,,,,right,1,4.29937223531,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,39.0,6,,,,,0,29,29,1,,,,,,,,,,,,,,,,,,right,1,0.851357158273,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,56.0,60,,,,,0,30,30,47,,,,,,,,,,,,,,,,,,right,1,3.53358326666,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,35.0,31,,,,,0,31,31,41,,,,,,,,,,,,,,,,,,right,1,0.866487878375,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,60.0,29,,,,,0,32,32,12,,,,,,,,,,,,,,,,,,right,1,3.76592519227,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,151.0,11,,,,,0,33,33,9,,,,,,,,,,,,,,,,,,right,1,0.934154588729,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,106.0,152,,,,,0,34,34,58,,,,,,,,,,,,,,,,,,right,1,1.98406067025,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,61.0,4,,,,,0,35,35,2,,,,,,,,,,,,,,,,,,left,1,2.11758513004,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,109.0,5,,,,,0,36,36,3,,,,,,,,,,,,,,,,,,left,1,0.633358418941,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,15.0,11,,,,,0,37,37,35,,,,,,,,,,,,,,,,,,right,1,1.43282524031,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,35.0,90,,,,,0,38,38,80,,,,,,,,,,,,,,,,,,right,1,2.61655804608,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,75.0,10,,,,,0,39,39,67,,,,,,,,,,,,,,,,,,right,1,1.70068019908,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,150.0,5,,,,,0,40,40,4,,,,,,,,,,,,,,,,,,left,1,1.7510638386,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,75.0,59,,,,,0,41,41,77,,,,,,,,,,,,,,,,,,right,1,1.53452141955,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,151.0,151,,,,,0,42,42,29,,,,,,,,,,,,,,,,,,left,1,1.46693798527,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,36.0,61,,,,,0,43,43,46,,,,,,,,,,,,,,,,,,left,1,6.25023672357,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,149.0,10,,,,,0,44,44,39,,,,,,,,,,,,,,,,,,right,1,0.616873676889,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,61.0,89,,,,,0,45,45,22,,,,,,,,,,,,,,,,,,right,1,3.41617497243,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,125.0,9,,,,,0,46,46,68,,,,,,,,,,,,,,,,,,right,1,0.783848262392,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,149.0,59,,,,,0,47,47,49,,,,,,,,,,,,,,,,,,left,1,1.20070024673,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,104.0,90,,,,,0,48,48,53,,,,,,,,,,,,,,,,,,left,1,2.6179115558,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,125.0,59,,,,,0,49,49,78,,,,,,,,,,,,,,,,,,right,1,0.984403031878,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,150.0,61,,,,,0,50,50,79,,,,,,,,,,,,,,,,,,left,1,1.31612325832,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,75.0,90,,,,,0,51,51,82,,,,,,,,,,,,,,,,,,left,1,1.0679993052,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,150.0,150,,,,,0,52,52,89,,,,,,,,,,,,,,,,,,left,1,1.36773446389,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,35.0,30,,,,,0,53,53,70,,,,,,,,,,,,,,,,,,left,0,2.06705806963,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,150.0,29,,,,,0,54,54,74,,,,,,,,,,,,,,,,,,right,1,1.10078115948,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,104.0,10,,,,,0,55,55,38,,,,,,,,,,,,,,,,,,right,1,1.05124879535,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,150.0,89,,,,,0,56,56,84,,,,,,,,,,,,,,,,,,left,1,2.05111359898,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,125.0,31,,,,,0,57,57,73,,,,,,,,,,,,,,,,,,left,1,1.13404262811,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,15.0,61,,,,,0,58,58,45,,,,,,,,,,,,,,,,,,right,1,3.2848049216,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,149.0,61,,,,,0,59,59,19,,,,,,,,,,,,,,,,,,right,1,2.50078599062,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,55.0,11,,,,,0,60,60,66,,,,,,,,,,,,,,,,,,left,1,1.60014321655,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,75.0,151,,,,,0,61,61,87,,,,,,,,,,,,,,,,,,right,1,3.23438581172,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,40.0,91,,,,,0,62,62,21,,,,,,,,,,,,,,,,,,left,1,3.03402124252,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,109.0,149,,,,,0,63,63,28,,,,,,,,,,,,,,,,,,left,1,1.6001668619,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,110.0,60,,,,,0,64,64,18,,,,,,,,,,,,,,,,,,left,1,1.04979041964,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,35.0,150,,,,,0,65,65,56,,,,,,,,,,,,,,,,,,right,1,2.50170101039,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,111.0,30,,,,,0,66,66,13,,,,,,,,,,,,,,,,,,left,1,1.73364145868,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,55.0,30,,,,,0,67,67,71,,,,,,,,,,,,,,,,,,left,1,1.24958490022,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,39.0,29,,,,,0,68,68,11,,,,,,,,,,,,,,,,,,right,1,1.48364685662,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,39.0,150,,,,,0,69,69,26,,,,,,,,,,,,,,,,,,right,1,2.30074116588,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,10.01,150,,,,,0,70,70,25,,,,,,,,,,,,,,,,,,left,0,3.04928767309,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,59.0,9,,,,,0,71,71,7,,,,,,,,,,,,,,,,,,right,1,1.18365724012,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,55.0,151,,,,,0,72,72,57,,,,,,,,,,,,,,,,,,right,1,2.31726446282,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,35.0,5,,,,,0,73,73,60,,,,,,,,,,,,,,,,,,right,1,1.16606676392,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,56.0,29,,,,,0,74,74,42,,,,,,,,,,,,,,,,,,right,1,1.09984712023,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,40.0,10,,,,,0,75,75,6,,,,,,,,,,,,,,,,,,left,1,1.54948507063,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,20.0,59,,,,,0,76,76,15,,,,,,,,,,,,,,,,,,right,1,2.48331888858,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,150.0,30,,,,,0,77,77,44,,,,,,,,,,,,,,,,,,right,1,3.06725083943,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,35.0,150,,,,,0,78,78,85,,,,,,,,,,,,,,,,,,left,1,2.88276648428,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,150.0,90,,,,,0,79,79,54,,,,,,,,,,,,,,,,,,right,1,4.41702265013,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,150.0,4,,,,,0,80,80,64,,,,,,,,,,,,,,,,,,right,1,0.549193087034,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,35.0,6,,,,,0,81,81,31,,,,,,,,,,,,,,,,,,left,1,1.2348875301,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,54.0,5,,,,,0,82,82,32,,,,,,,,,,,,,,,,,,right,1,1.3494381886,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,125.0,4,,,,,0,83,83,63,,,,,,,,,,,,,,,,,,left,1,0.567389121279,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,56.0,89,,,,,0,84,84,52,,,,,,,,,,,,,,,,,,right,1,0.567389121279,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,151.0,4,,,,,0,85,85,34,,,,,,,,,,,,,,,,,,left,1,2.16551672388,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,104.0,5,,,,,0,86,86,33,,,,,,,,,,,,,,,,,,right,1,0.567480108701,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,55.0,60,,,,,0,87,87,76,,,,,,,,,,,,,,,,,,left,1,1.2822809061,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,36.0,9,,,,,0,88,88,36,,,,,,,,,,,,,,,,,,right,1,0.684559921734,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,150.0,30,,,,,0,89,89,14,,,,,,,,,,,,,,,,,,left,1,0.534204760566,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,197.913449449,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
