key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.964,0,18,18,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.213,0,19,19,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.491,0,20,20,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,10.269,0,21,21,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.015,0,22,22,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.2,0,23,23,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.783,0,24,24,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.543,0,25,25,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.808,0,26,26,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.839,0,27,27,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.147,0,28,28,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.819,0,29,29,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.751,0,30,30,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.381,0,31,31,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.206,0,32,32,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.697,0,33,33,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.337,0,34,34,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.179,0,35,35,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.055,0,36,36,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.199,0,37,37,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,7.416,0,38,38,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.945,0,39,39,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.395,0,40,40,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.823,0,41,41,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.892,0,42,42,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.65,0,43,43,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.327,0,44,44,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.147,0,45,45,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.8,0,46,46,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.627,0,47,47,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.045,0,48,48,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.514,0,49,49,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.725,0,50,50,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.872,0,51,51,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.741,0,52,52,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.298,0,53,53,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.694,0,54,54,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.96,0,55,55,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,13.644,0,56,56,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.25,0,57,57,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,10.211,0,58,58,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.681,0,59,59,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.048,0,60,60,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.137,0,61,61,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.085,0,62,62,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.674,0,63,63,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.416,0,64,64,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.771,0,65,65,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.681,0,66,66,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.81,0,67,67,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.311,0,68,68,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.573,0,69,69,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.061,0,70,70,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.898,0,71,71,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.751,0,72,72,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.453,0,73,73,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.652,0,74,74,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.789,0,75,75,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.402,0,76,76,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.307,0,77,77,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.078,0,78,78,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.438,0,79,79,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.839,0,80,80,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.936,0,81,81,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.05,0,82,82,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,6.274,0,83,83,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,84,84,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.75,0,85,85,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,8.658,0,86,86,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.147,0,87,87,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.017,0,88,88,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.933,0,89,89,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,right,1.491
