ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,149.0,10,,,,,0,44,44,39,,,,,,,,,,,,,,,,,,right,1,2.16630357131,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,150.0,30,,,,,0,45,45,44,,,,,,,,,,,,,,,,,,left,1,2.55095229018,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,60.0,29,,,,,0,46,46,12,,,,,,,,,,,,,,,,,,right,1,2.91665595677,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,14.0,31,,,,,0,47,47,40,,,,,,,,,,,,,,,,,,right,0,2.30035572685,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,151.0,4,,,,,0,48,48,34,,,,,,,,,,,,,,,,,,right,1,1.25022849906,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,109.0,149,,,,,0,49,49,28,,,,,,,,,,,,,,,,,,left,0,1.31732423138,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,35.0,89,,,,,0,50,50,51,,,,,,,,,,,,,,,,,,left,0,1.20053307712,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,16.0,4,,,,,0,51,51,30,,,,,,,,,,,,,,,,,,left,1,1.08311271761,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,35.0,31,,,,,0,52,52,41,,,,,,,,,,,,,,,,,,left,0,1.55069783237,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,150.0,89,,,,,0,53,53,84,,,,,,,,,,,,,,,,,,right,1,2.46604859922,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,35.0,150,,,,,0,54,54,56,,,,,,,,,,,,,,,,,,left,0,1.63381980266,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,21.0,31,,,,,0,55,55,10,,,,,,,,,,,,,,,,,,left,0,1.00046984851,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,110.0,90,,,,,0,56,56,23,,,,,,,,,,,,,,,,,,left,0,1.23275159206,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,125.0,9,,,,,0,57,57,68,,,,,,,,,,,,,,,,,,left,1,1.01710832771,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,20.0,90,,,,,0,58,58,20,,,,,,,,,,,,,,,,,,left,0,1.75085667521,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,61.0,4,,,,,0,59,59,2,,,,,,,,,,,,,,,,,,right,1,1.20023852214,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,14.0,149,,,,,0,60,60,55,,,,,,,,,,,,,,,,,,left,0,1.20077005681,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,150.0,4,,,,,0,61,61,64,,,,,,,,,,,,,,,,,,left,1,0.999824192375,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,60.0,60,,,,,0,62,62,17,,,,,,,,,,,,,,,,,,right,1,1.65112090111,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,125.0,31,,,,,0,63,63,73,,,,,,,,,,,,,,,,,,right,1,1.51742190216,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,39.0,6,,,,,0,64,64,1,,,,,,,,,,,,,,,,,,left,1,1.4494286254,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,56.0,60,,,,,0,65,65,47,,,,,,,,,,,,,,,,,,right,0,0.650606329553,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,35.0,5,,,,,0,66,66,60,,,,,,,,,,,,,,,,,,right,1,1.66738823149,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,35.0,90,,,,,0,67,67,80,,,,,,,,,,,,,,,,,,right,0,0.900463164784,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,61.0,89,,,,,0,68,68,22,,,,,,,,,,,,,,,,,,right,0,0.734875675291,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,55.0,60,,,,,0,69,69,76,,,,,,,,,,,,,,,,,,left,0,1.93322915118,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,75.0,31,,,,,0,70,70,72,,,,,,,,,,,,,,,,,,left,1,1.11764294654,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,40.0,10,,,,,0,71,71,6,,,,,,,,,,,,,,,,,,left,1,0.468405549414,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,75.0,59,,,,,0,72,72,77,,,,,,,,,,,,,,,,,,right,0,1.18475358747,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,104.0,90,,,,,0,73,73,53,,,,,,,,,,,,,,,,,,right,1,1.71675979719,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,110.0,60,,,,,0,74,74,18,,,,,,,,,,,,,,,,,,left,1,1.28341138456,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,104.0,10,,,,,0,75,75,38,,,,,,,,,,,,,,,,,,left,1,1.36667677667,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,36.0,61,,,,,0,76,76,46,,,,,,,,,,,,,,,,,,left,0,0.98427191563,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,106.0,29,,,,,0,77,77,43,,,,,,,,,,,,,,,,,,right,1,1.18405446876,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,15.0,61,,,,,0,78,78,45,,,,,,,,,,,,,,,,,,right,0,0.950056289323,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,55.0,151,,,,,0,79,79,86,,,,,,,,,,,,,,,,,,right,0,1.68327515945,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,75.0,90,,,,,0,80,80,82,,,,,,,,,,,,,,,,,,left,0,0.983715191483,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,150.0,90,,,,,0,81,81,54,,,,,,,,,,,,,,,,,,left,1,1.31679372489,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,15.0,91,,,,,0,82,82,50,,,,,,,,,,,,,,,,,,left,0,0.850296353921,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,149.0,59,,,,,0,83,83,49,,,,,,,,,,,,,,,,,,right,1,1.08415368199,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,35.0,6,,,,,0,84,84,31,,,,,,,,,,,,,,,,,,right,1,0.800386570394,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,125.0,4,,,,,0,85,85,63,,,,,,,,,,,,,,,,,,right,1,1.36758100241,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,75.0,151,,,,,0,86,86,87,,,,,,,,,,,,,,,,,,right,0,0.866805804893,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,125.0,89,,,,,0,87,87,83,,,,,,,,,,,,,,,,,,right,0,1.0337920431,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,20.0,59,,,,,0,88,88,15,,,,,,,,,,,,,,,,,,left,0,1.01673049573,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,20.0,5,,,,,0,89,89,0,,,,,,,,,,,,,,,,,,left,1,1.08393212315,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.0148942843,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
