ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,125.0,59,,,,,0,64,64,78,,,,,,,,,,,,,,,,,,right,1,1.33343785815,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,150.0,30,,,,,0,65,65,14,,,,,,,,,,,,,,,,,,left,1,1.98404112831,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,150.0,4,,,,,0,66,66,64,,,,,,,,,,,,,,,,,,left,1,1.85026625544,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,60.0,29,,,,,0,67,67,12,,,,,,,,,,,,,,,,,,right,1,5.8659938015,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,55.0,151,,,,,0,68,68,57,,,,,,,,,,,,,,,,,,left,1,1.38421580475,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,39.0,59,,,,,0,69,69,16,,,,,,,,,,,,,,,,,,right,1,6.0504217064,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,15.0,11,,,,,0,70,70,35,,,,,,,,,,,,,,,,,,left,0,2.80030720029,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,54.0,5,,,,,0,71,71,32,,,,,,,,,,,,,,,,,,right,1,0.850822977722,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,75.0,10,,,,,0,72,72,67,,,,,,,,,,,,,,,,,,right,1,4.33445209078,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,125.0,9,,,,,0,73,73,68,,,,,,,,,,,,,,,,,,right,1,2.18489826564,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,39.0,6,,,,,0,74,74,1,,,,,,,,,,,,,,,,,,left,1,1.34993751626,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,149.0,89,,,,,0,75,75,24,,,,,,,,,,,,,,,,,,right,1,1.00133089162,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,10.01,150,,,,,0,76,76,25,,,,,,,,,,,,,,,,,,right,0,3.63377307449,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,39.0,29,,,,,0,77,77,11,,,,,,,,,,,,,,,,,,left,0,4.34934069775,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,20.0,5,,,,,0,78,78,0,,,,,,,,,,,,,,,,,,right,0,8.03370203171,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,19.0,11,,,,,0,79,79,5,,,,,,,,,,,,,,,,,,right,0,2.69867779687,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,75.0,5,,,,,0,80,80,62,,,,,,,,,,,,,,,,,,right,1,2.6666531302,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,35.0,89,,,,,0,81,81,51,,,,,,,,,,,,,,,,,,left,1,2.45052184351,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,104.0,10,,,,,0,82,82,38,,,,,,,,,,,,,,,,,,left,1,3.34991746861,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,149.0,59,,,,,0,83,83,49,,,,,,,,,,,,,,,,,,right,1,1.01780690253,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,149.0,61,,,,,0,84,84,19,,,,,,,,,,,,,,,,,,right,1,0.933798314072,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,16.0,4,,,,,0,85,85,30,,,,,,,,,,,,,,,,,,right,1,3.83443281427,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,20.0,90,,,,,0,86,86,20,,,,,,,,,,,,,,,,,,left,0,1.76821724791,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,75.0,151,,,,,0,87,87,87,,,,,,,,,,,,,,,,,,left,0,4.96657967195,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,56.0,9,,,,,0,88,88,37,,,,,,,,,,,,,,,,,,left,1,2.1164424438,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,36.0,61,,,,,0,89,89,46,,,,,,,,,,,,,,,,,,right,1,5.766301875,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,5.23296662234,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
