key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.32424,0,13,13,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.242035,0,14,14,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.999855,0,15,15,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,15.49105,0,16,16,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,15.87722,0,17,17,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.29188,0,18,18,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.290325,0,19,19,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,11.40761,0,20,20,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.126755,0,21,21,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,22,22,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.78187,0,23,23,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,13.753875,0,24,24,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,25,25,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.520605,0,26,26,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.04527,0,27,27,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.732955,0,28,28,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.138845,0,29,29,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.97548,0,30,30,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.517325,0,31,31,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.697245,0,32,32,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.890425,0,33,33,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.63152,0,34,34,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.87976,0,35,35,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,15.320935,0,36,36,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.98428,0,37,37,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.549175,0,38,38,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.896945,0,39,39,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.638445,0,40,40,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.060395,0,41,41,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.14136,0,42,42,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.694305,0,43,43,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.668125,0,44,44,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.697475,0,45,45,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.62746,0,46,46,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.164865,0,47,47,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.311,0,48,48,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.61742,0,49,49,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.65179,0,50,50,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,51,51,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.81609,0,52,52,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.51827,0,53,53,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.174905,0,54,54,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.202715,0,55,55,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.067965,0,56,56,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.296745,0,57,57,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.599455,0,58,58,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.84798,0,59,59,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.03034,0,60,60,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.79475,0,61,61,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.780295,0,62,62,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.463775,0,63,63,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.66741,0,64,64,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.465555,0,65,65,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.93434,0,66,66,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.631175,0,67,67,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.78737,0,68,68,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0509,0,69,69,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.383125,0,70,70,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.329495,0,71,71,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.662005,0,72,72,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.50872,0,73,73,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.346015,0,74,74,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.915735,0,75,75,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.306465,0,76,76,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.293185,0,77,77,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.9904,0,78,78,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.333215,0,79,79,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.14953,0,80,80,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.60383,0,81,81,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.40566,0,82,82,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.732845,0,83,83,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.858265,0,84,84,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.687475,0,85,85,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.71826,0,86,86,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.10106,0,87,87,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.28258,0,88,88,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.33057,0,89,89,8,1,10000,0,111000,10
