ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,106.0,29,,,,,0,27,27,43,,,,,,,,,,,,,,,,,,left,1,4.98305926405,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,55.0,60,,,,,0,28,28,76,,,,,,,,,,,,,,,,,,left,0,8.7331424127,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,149.0,59,,,,,0,29,29,49,,,,,,,,,,,,,,,,,,right,1,3.61782614709,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,20.0,90,,,,,0,30,30,20,,,,,,,,,,,,,,,,,,left,0,1.23499173141,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,35.0,150,,,,,0,31,31,56,,,,,,,,,,,,,,,,,,left,0,5.21690876165,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,56.0,89,,,,,0,32,32,52,,,,,,,,,,,,,,,,,,right,1,6.86653188101,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,35.0,30,,,,,0,33,33,70,,,,,,,,,,,,,,,,,,left,1,2.45099575337,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,35.0,60,,,,,0,34,34,75,,,,,,,,,,,,,,,,,,left,0,4.46615528315,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,110.0,60,,,,,0,35,35,18,,,,,,,,,,,,,,,,,,left,1,1.56668985065,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,56.0,29,,,,,0,36,36,42,,,,,,,,,,,,,,,,,,right,1,1.6332668658,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,75.0,59,,,,,0,37,37,77,,,,,,,,,,,,,,,,,,right,1,1.26677996473,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,125.0,4,,,,,0,38,38,63,,,,,,,,,,,,,,,,,,right,1,1.46673719524,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,150.0,30,,,,,0,39,39,44,,,,,,,,,,,,,,,,,,right,1,1.21697918739,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,55.0,151,,,,,0,40,40,57,,,,,,,,,,,,,,,,,,right,0,4.53286543899,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,16.0,4,,,,,0,41,41,30,,,,,,,,,,,,,,,,,,right,0,6.66627341334,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,21.0,31,,,,,0,42,42,10,,,,,,,,,,,,,,,,,,right,0,2.00002518878,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,150.0,89,,,,,0,43,43,84,,,,,,,,,,,,,,,,,,right,1,4.19936555132,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,150.0,90,,,,,0,44,44,54,,,,,,,,,,,,,,,,,,right,1,1.93331349076,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,40.0,91,,,,,0,45,45,21,,,,,,,,,,,,,,,,,,right,1,7.01506185901,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,109.0,149,,,,,0,46,46,28,,,,,,,,,,,,,,,,,,left,0,3.6316681497,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,39.0,59,,,,,0,47,47,16,,,,,,,,,,,,,,,,,,left,0,3.11722547191,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,36.0,9,,,,,0,48,48,36,,,,,,,,,,,,,,,,,,left,1,1.13286050403,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,111.0,10,,,,,0,49,49,8,,,,,,,,,,,,,,,,,,left,1,1.76596698421,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,75.0,10,,,,,0,50,50,67,,,,,,,,,,,,,,,,,,left,0,2.83317474686,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,150.0,150,,,,,0,51,51,89,,,,,,,,,,,,,,,,,,right,0,3.48279426785,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,75.0,31,,,,,0,52,52,72,,,,,,,,,,,,,,,,,,right,0,5.4992091239,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,35.0,89,,,,,0,53,53,51,,,,,,,,,,,,,,,,,,right,1,4.13243486517,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,36.0,61,,,,,0,54,54,46,,,,,,,,,,,,,,,,,,right,0,8.66464231169,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,20.0,5,,,,,0,55,55,0,,,,,,,,,,,,,,,,,,right,0,2.89956156112,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,39.0,150,,,,,0,56,56,26,,,,,,,,,,,,,,,,,,right,0,2.13321982964,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,104.0,5,,,,,0,57,57,33,,,,,,,,,,,,,,,,,,left,1,4.21702493844,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,55.0,11,,,,,0,58,58,66,,,,,,,,,,,,,,,,,,left,0,11.6814992564,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,61.0,150,,,,,0,59,59,27,,,,,,,,,,,,,,,,,,left,0,4.91564176627,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,111.0,30,,,,,0,60,60,13,,,,,,,,,,,,,,,,,,left,1,3.41625580689,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,106.0,152,,,,,0,61,61,58,,,,,,,,,,,,,,,,,,left,0,7.01593164279,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,35.0,5,,,,,0,62,62,60,,,,,,,,,,,,,,,,,,right,0,2.13323319511,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,15.0,91,,,,,0,63,63,50,,,,,,,,,,,,,,,,,,right,0,5.71597343561,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,150.0,5,,,,,0,64,64,4,,,,,,,,,,,,,,,,,,right,1,2.84970680778,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,60.0,60,,,,,0,65,65,17,,,,,,,,,,,,,,,,,,right,0,5.23282703897,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,55.0,30,,,,,0,66,66,71,,,,,,,,,,,,,,,,,,right,1,5.43255551427,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,35.0,6,,,,,0,67,67,31,,,,,,,,,,,,,,,,,,right,1,2.94982704564,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,54.0,5,,,,,0,68,68,32,,,,,,,,,,,,,,,,,,left,1,3.89950090242,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,151.0,151,,,,,0,69,69,29,,,,,,,,,,,,,,,,,,right,0,3.13302654435,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,55.0,90,,,,,0,70,70,81,,,,,,,,,,,,,,,,,,right,0,2.60007525788,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,125.0,59,,,,,0,71,71,78,,,,,,,,,,,,,,,,,,right,1,4.89930042034,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,110.0,90,,,,,0,72,72,23,,,,,,,,,,,,,,,,,,right,0,3.80002786187,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,151.0,150,,,,,0,73,73,59,,,,,,,,,,,,,,,,,,left,0,5.08254309979,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,55.0,151,,,,,0,74,74,86,,,,,,,,,,,,,,,,,,left,0,2.01670118555,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,39.0,6,,,,,0,75,75,1,,,,,,,,,,,,,,,,,,right,1,6.23144576882,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,55.0,6,,,,,0,76,76,61,,,,,,,,,,,,,,,,,,left,0,5.04844469597,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,104.0,10,,,,,0,77,77,38,,,,,,,,,,,,,,,,,,left,1,4.48490241406,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,151.0,11,,,,,0,78,78,9,,,,,,,,,,,,,,,,,,right,1,1.9836406621,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,15.0,11,,,,,0,79,79,35,,,,,,,,,,,,,,,,,,left,0,3.34888457422,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,14.0,149,,,,,0,80,80,55,,,,,,,,,,,,,,,,,,left,0,2.08306846567,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,150.0,30,,,,,0,81,81,14,,,,,,,,,,,,,,,,,,right,1,3.500335936,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,59.0,9,,,,,0,82,82,7,,,,,,,,,,,,,,,,,,right,1,1.31629030011,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,60.0,29,,,,,0,83,83,12,,,,,,,,,,,,,,,,,,right,1,2.0354303245,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,125.0,89,,,,,0,84,84,83,,,,,,,,,,,,,,,,,,right,0,3.66642403195,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,75.0,90,,,,,0,85,85,82,,,,,,,,,,,,,,,,,,right,0,2.98398045351,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,105.0,60,,,,,0,86,86,48,,,,,,,,,,,,,,,,,,right,1,2.6837898927,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,149.0,61,,,,,0,87,87,19,,,,,,,,,,,,,,,,,,right,1,2.13189664789,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,125.0,9,,,,,0,88,88,68,,,,,,,,,,,,,,,,,,left,1,4.11694325483,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,35.0,90,,,,,0,89,89,80,,,,,,,,,,,,,,,,,,right,0,4.28276249915,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.80008080971,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
