key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.88411,0,21,21,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4821,0,22,22,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.546675,0,23,23,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.060015,0,24,24,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.52124,0,25,25,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.43172,0,26,26,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.830485,0,27,27,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.48033,0,28,28,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.163945,0,29,29,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.22384,0,30,30,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.250085,0,31,31,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.300115,0,32,32,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.282155,0,33,33,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.93396,0,34,34,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.128175,0,35,35,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.93544,0,36,36,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.94599,0,37,37,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.18178,0,38,38,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.272485,0,39,39,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.038155,0,40,40,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.233475,0,41,41,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.211955,0,42,42,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.37258,0,43,43,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.68108,0,44,44,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.41249,0,45,45,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.00106,0,46,46,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.46747,0,47,47,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.918015,0,48,48,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.296285,0,49,49,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.88207,0,50,50,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.298265,0,51,51,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.079365,0,52,52,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.4691,0,53,53,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.743605,0,54,54,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.686655,0,55,55,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.78426,0,56,56,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4216,0,57,57,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.71557,0,58,58,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.068075,0,59,59,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.70055,0,60,60,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.5352,0,61,61,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.629335,0,62,62,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.400605,0,63,63,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.16249,0,64,64,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.40283,0,65,65,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.96332,0,66,66,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.641115,0,67,67,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.508875,0,68,68,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.487075,0,69,69,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.24588,0,70,70,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.69629,0,71,71,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,13.572345,0,72,72,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.03025,0,73,73,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.454635,0,74,74,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.68174,0,75,75,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.88915,0,76,76,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.370885,0,77,77,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.24955,0,78,78,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.592805,0,79,79,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.932385,0,80,80,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.82937,0,81,81,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.648635,0,82,82,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.98442,0,83,83,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.274245,0,84,84,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.82969,0,85,85,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1094,0,86,86,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.335775,0,87,87,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.10087,0,88,88,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.269505,0,89,89,10,1,10000,0,21000,31
