key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0999,0,43,43,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.5338,0,44,44,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.2111,0,45,45,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3018,0,46,46,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5837,0,47,47,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.304,0,48,48,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.2342,0,49,49,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3011,0,50,50,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.684,0,51,51,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.8949,0,52,52,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.518,0,53,53,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7347,0,54,54,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.634,0,55,55,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.9174,0,56,56,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5523,0,57,57,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3882,0,58,58,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5006,0,59,59,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5109,0,60,60,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.3257,0,61,61,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7055,0,62,62,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4273,0,63,63,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.2206,0,64,64,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1107,0,65,65,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3507,0,66,66,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.2024,0,67,67,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.3338,0,68,68,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6262,0,69,69,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9244,0,70,70,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.6747,0,71,71,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.922,0,72,72,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5367,0,73,73,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.6339,0,74,74,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.8552,0,75,75,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1755,0,76,76,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5233,0,77,77,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3053,0,78,78,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.1922,0,79,79,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.5175,0,80,80,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.7161,0,81,81,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.2175,0,82,82,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2833,0,83,83,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.8354,0,84,84,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.4204,0,85,85,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.5906,0,86,86,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.9375,0,87,87,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0836,0,88,88,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.4782,0,89,89,69,1,25000,0,150000,9
