key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.27167,0,31,31,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.124275,0,32,32,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.18445,0,33,33,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.945375,0,34,34,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.585475,0,35,35,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.92478,0,36,36,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.90037,0,37,37,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.78327,0,38,38,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.37932,0,39,39,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.501315,0,40,40,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.151305,0,41,41,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.72734,0,42,42,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.720655,0,43,43,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.326935,0,44,44,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.094,0,45,45,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.293045,0,46,46,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.05794,0,47,47,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.05832,0,48,48,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.338565,0,49,49,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.069995,0,50,50,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.239535,0,51,51,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.506255,0,52,52,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.478275,0,53,53,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.118195,0,54,54,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.50685,0,55,55,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4769,0,56,56,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.100155,0,57,57,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.655645,0,58,58,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.57939,0,59,59,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.54465,0,60,60,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.30563,0,61,61,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.58452,0,62,62,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.60107,0,63,63,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.44397,0,64,64,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.634895,0,65,65,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.37231,0,66,66,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.40806,0,67,67,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.62563,0,68,68,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.15775,0,69,69,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.728325,0,70,70,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.49058,0,71,71,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.167425,0,72,72,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.626945,0,73,73,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.675455,0,74,74,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.318335,0,75,75,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.97546,0,76,76,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.33707,0,77,77,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.734375,0,78,78,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.157445,0,79,79,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0575,0,80,80,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.759225,0,81,81,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.707825,0,82,82,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.633785,0,83,83,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.152025,0,84,84,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.004245,0,85,85,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.09048,0,86,86,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.533575,0,87,87,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.551515,0,88,88,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.75116,0,89,89,25,1,10000,0,10000,150
