ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,35.0,60,,,,,0,12,12,75,,,,,,,,,,,,,,,,,,left,0,1.5171838759,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,20.0,5,,,,,0,13,13,0,,,,,,,,,,,,,,,,,,left,0,6.08213695278,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,105.0,60,,,,,0,14,14,48,,,,,,,,,,,,,,,,,,right,1,4.21695748542,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,125.0,9,,,,,0,15,15,68,,,,,,,,,,,,,,,,,,right,1,2.93442028842,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,20.0,90,,,,,0,16,16,20,,,,,,,,,,,,,,,,,,left,0,2.86778521899,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,150.0,5,,,,,0,17,17,4,,,,,,,,,,,,,,,,,,left,1,2.43331249699,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,111.0,30,,,,,0,18,18,13,,,,,,,,,,,,,,,,,,right,1,2.55055692862,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,150.0,90,,,,,0,19,19,54,,,,,,,,,,,,,,,,,,None,0,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,55.0,6,,,,,0,20,20,61,,,,,,,,,,,,,,,,,,right,0,3.13282856427,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,35.0,150,,,,,0,21,21,56,,,,,,,,,,,,,,,,,,right,0,1.63321410655,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,109.0,5,,,,,0,22,22,3,,,,,,,,,,,,,,,,,,left,1,7.16624993831,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,55.0,90,,,,,0,23,23,81,,,,,,,,,,,,,,,,,,left,0,1.53446388035,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,75.0,151,,,,,0,24,24,87,,,,,,,,,,,,,,,,,,right,0,2.15025713097,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,35.0,31,,,,,0,25,25,41,,,,,,,,,,,,,,,,,,left,1,5.33293322613,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,151.0,150,,,,,0,26,26,59,,,,,,,,,,,,,,,,,,right,1,4.65000164497,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,55.0,151,,,,,0,27,27,57,,,,,,,,,,,,,,,,,,right,0,3.06689878018,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,150.0,4,,,,,0,28,28,64,,,,,,,,,,,,,,,,,,right,1,2.8995528738,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,39.0,59,,,,,0,29,29,16,,,,,,,,,,,,,,,,,,right,0,3.06683400925,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,125.0,89,,,,,0,30,30,83,,,,,,,,,,,,,,,,,,left,0,1.98399434134,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,36.0,61,,,,,0,31,31,46,,,,,,,,,,,,,,,,,,right,0,6.14960736386,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,35.0,6,,,,,0,32,32,31,,,,,,,,,,,,,,,,,,left,1,1.63382583368,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,104.0,5,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,left,1,1.38340636366,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,35.0,150,,,,,0,34,34,85,,,,,,,,,,,,,,,,,,left,0,3.79987374775,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,104.0,10,,,,,0,35,35,38,,,,,,,,,,,,,,,,,,left,0,1.366535548,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,35.0,90,,,,,0,36,36,80,,,,,,,,,,,,,,,,,,left,0,1.30064329016,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,35.0,11,,,,,0,37,37,65,,,,,,,,,,,,,,,,,,left,0,9.93200936413,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,125.0,149,,,,,0,38,38,88,,,,,,,,,,,,,,,,,,right,0,2.63348758454,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,75.0,5,,,,,0,39,39,62,,,,,,,,,,,,,,,,,,right,1,12.2655625421,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,149.0,59,,,,,0,40,40,49,,,,,,,,,,,,,,,,,,left,0,2.43246995856,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,75.0,10,,,,,0,41,41,67,,,,,,,,,,,,,,,,,,left,1,1.68366102711,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,60.0,29,,,,,0,42,42,12,,,,,,,,,,,,,,,,,,left,0,2.05032817356,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,55.0,60,,,,,0,43,43,76,,,,,,,,,,,,,,,,,,right,0,3.10057255602,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,55.0,30,,,,,0,44,44,71,,,,,,,,,,,,,,,,,,right,0,4.0668982662,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,125.0,59,,,,,0,45,45,78,,,,,,,,,,,,,,,,,,right,0,3.83326016599,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,15.0,61,,,,,0,46,46,45,,,,,,,,,,,,,,,,,,right,0,1.30146886467,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,125.0,4,,,,,0,47,47,63,,,,,,,,,,,,,,,,,,left,1,2.18306420767,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,150.0,61,,,,,0,48,48,79,,,,,,,,,,,,,,,,,,left,0,0.983069553855,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,75.0,59,,,,,0,49,49,77,,,,,,,,,,,,,,,,,,left,0,4.74921760615,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,55.0,151,,,,,0,50,50,86,,,,,,,,,,,,,,,,,,left,0,1.24991980719,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,110.0,60,,,,,0,51,51,18,,,,,,,,,,,,,,,,,,left,1,7.21539526817,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,151.0,4,,,,,0,52,52,34,,,,,,,,,,,,,,,,,,right,1,3.16739474179,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,36.0,9,,,,,0,53,53,36,,,,,,,,,,,,,,,,,,right,1,6.39944080939,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,39.0,29,,,,,0,54,54,11,,,,,,,,,,,,,,,,,,left,1,3.93341633631,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,149.0,10,,,,,0,55,55,39,,,,,,,,,,,,,,,,,,left,1,4.01565918478,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,150.0,150,,,,,0,56,56,89,,,,,,,,,,,,,,,,,,right,0,2.33357322635,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,14.0,149,,,,,0,57,57,55,,,,,,,,,,,,,,,,,,right,0,2.31596011331,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,61.0,4,,,,,0,58,58,2,,,,,,,,,,,,,,,,,,left,1,2.59944934282,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,35.0,89,,,,,0,59,59,51,,,,,,,,,,,,,,,,,,left,0,1.35018187319,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,75.0,31,,,,,0,60,60,72,,,,,,,,,,,,,,,,,,right,1,2.08375880064,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,19.0,11,,,,,0,61,61,5,,,,,,,,,,,,,,,,,,left,0,2.06644589652,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,60.0,60,,,,,0,62,62,17,,,,,,,,,,,,,,,,,,left,0,1.35042810615,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,104.0,90,,,,,0,63,63,53,,,,,,,,,,,,,,,,,,left,1,2.36677869677,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,15.0,11,,,,,0,64,64,35,,,,,,,,,,,,,,,,,,left,0,1.3670326405,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,150.0,9,,,,,0,65,65,69,,,,,,,,,,,,,,,,,,left,0,2.85006466822,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,110.0,90,,,,,0,66,66,23,,,,,,,,,,,,,,,,,,left,0,2.13359964883,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,16.0,4,,,,,0,67,67,30,,,,,,,,,,,,,,,,,,right,1,1.48369516048,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,150.0,30,,,,,0,68,68,14,,,,,,,,,,,,,,,,,,right,1,3.2658509278,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,56.0,9,,,,,0,69,69,37,,,,,,,,,,,,,,,,,,right,1,8.53238143795,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,106.0,152,,,,,0,70,70,58,,,,,,,,,,,,,,,,,,left,0,2.2346112089,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,150.0,89,,,,,0,71,71,84,,,,,,,,,,,,,,,,,,left,0,4.83302935469,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,106.0,29,,,,,0,72,72,43,,,,,,,,,,,,,,,,,,left,0,1.56698976818,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,56.0,60,,,,,0,73,73,47,,,,,,,,,,,,,,,,,,left,0,1.15063856076,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,20.0,59,,,,,0,74,74,15,,,,,,,,,,,,,,,,,,right,0,2.30058211752,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,56.0,89,,,,,0,75,75,52,,,,,,,,,,,,,,,,,,left,0,0.601224379381,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,151.0,11,,,,,0,76,76,9,,,,,,,,,,,,,,,,,,right,0,0.366621909547,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,15.0,91,,,,,0,77,77,50,,,,,,,,,,,,,,,,,,right,0,1.81684069184,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,150.0,29,,,,,0,78,78,74,,,,,,,,,,,,,,,,,,right,1,1.00065336563,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,109.0,149,,,,,0,79,79,28,,,,,,,,,,,,,,,,,,right,0,2.39941973321,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,61.0,150,,,,,0,80,80,27,,,,,,,,,,,,,,,,,,left,0,1.55033896875,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,59.0,9,,,,,0,81,81,7,,,,,,,,,,,,,,,,,,left,1,2.23327928886,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,149.0,89,,,,,0,82,82,24,,,,,,,,,,,,,,,,,,right,0,2.59953056381,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,55.0,11,,,,,0,83,83,66,,,,,,,,,,,,,,,,,,right,0,2.23349776282,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,39.0,150,,,,,0,84,84,26,,,,,,,,,,,,,,,,,,right,0,2.48366380308,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,151.0,151,,,,,0,85,85,29,,,,,,,,,,,,,,,,,,left,0,0.95007279038,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,10.01,150,,,,,0,86,86,25,,,,,,,,,,,,,,,,,,right,0,1.96726180683,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,75.0,90,,,,,0,87,87,82,,,,,,,,,,,,,,,,,,right,0,1.76744347427,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,125.0,31,,,,,0,88,88,73,,,,,,,,,,,,,,,,,,left,0,1.38399804255,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,150.0,30,,,,,0,89,89,44,,,,,,,,,,,,,,,,,,right,0,0.150788151193,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1292.6723122,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
