key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.65734,0,12,12,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.08347,0,13,13,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.9077,0,14,14,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.11187,0,15,15,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.568005,0,16,16,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.9364,0,17,17,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.62029,0,18,18,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.50099,0,19,19,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.53785,0,20,20,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.88896,0,21,21,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.016185,0,22,22,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.490535,0,23,23,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.92466,0,24,24,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.78943,0,25,25,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.79235,0,26,26,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.490785,0,27,27,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.530615,0,28,28,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.33444,0,29,29,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.921075,0,30,30,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.72349,0,31,31,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.61315,0,32,32,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.036995,0,33,33,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.85256,0,34,34,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.12071,0,35,35,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.856415,0,36,36,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.156485,0,37,37,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.45262,0,38,38,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.14403,0,39,39,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.56674,0,40,40,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.926715,0,41,41,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.73646,0,42,42,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.79158,0,43,43,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.07175,0,44,44,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.70695,0,45,45,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.42415,0,46,46,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.578295,0,47,47,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.29989,0,48,48,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.75016,0,49,49,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.32334,0,50,50,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.93588,0,51,51,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.13989,0,52,52,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.965845,0,53,53,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.607655,0,54,54,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.48956,0,55,55,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.66043,0,56,56,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.588595,0,57,57,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.74453,0,58,58,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.90472,0,59,59,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.860375,0,60,60,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.73545,0,61,61,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.52949,0,62,62,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.37283,0,63,63,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.383925,0,64,64,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.534805,0,65,65,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.66853,0,66,66,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.38486,0,67,67,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.068755,0,68,68,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.783645,0,69,69,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.6672,0,70,70,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.944075,0,71,71,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.669605,0,72,72,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.24289,0,73,73,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.401895,0,74,74,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.69249,0,75,75,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,0,6.20381,0,76,76,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.746135,0,77,77,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.942595,0,78,78,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.178465,0,79,79,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.291005,0,80,80,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.973615,0,81,81,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.4399,0,82,82,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.766165,0,83,83,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.48262,0,84,84,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.07423,0,85,85,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.55462,0,86,86,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.22226,0,87,87,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.59257,0,88,88,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.0007,0,89,89,73,1,25000,0,125000,31
