key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.27645,0,15,15,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.97058,0,16,16,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.092295,0,17,17,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.80958,0,18,18,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.159215,0,19,19,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.761165,0,20,20,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.202525,0,21,21,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.186485,0,22,22,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.5011,0,23,23,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.43992,0,24,24,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.592695,0,25,25,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.505585,0,26,26,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.732335,0,27,27,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.39971,0,28,28,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.275465,0,29,29,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.28115,0,30,30,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.29933,0,31,31,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.062515,0,32,32,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.581725,0,33,33,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.00899,0,34,34,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.51926,0,35,35,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.098545,0,36,36,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.065325,0,37,37,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.95816,0,38,38,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.20086,0,39,39,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.913535,0,40,40,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.54952,0,41,41,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.838,0,42,42,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.388565,0,43,43,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.037415,0,44,44,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.495685,0,45,45,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.90041,0,46,46,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.75383,0,47,47,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.3662,0,48,48,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.51442,0,49,49,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.726315,0,50,50,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.87294,0,51,51,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.88267,0,52,52,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.393955,0,53,53,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.633555,0,54,54,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.224555,0,55,55,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.15981,0,56,56,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.039425,0,57,57,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.88172,0,58,58,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.719965,0,59,59,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.93955,0,60,60,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.68263,0,61,61,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4174,0,62,62,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.40686,0,63,63,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.097035,0,64,64,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.477035,0,65,65,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.27431,0,66,66,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.790425,0,67,67,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.050585,0,68,68,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,69,69,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.53959,0,70,70,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.240745,0,71,71,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.38258,0,72,72,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.79995,0,73,73,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.686855,0,74,74,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.154785,0,75,75,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.00359,0,76,76,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.722975,0,77,77,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.631895,0,78,78,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.839545,0,79,79,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.67814,0,80,80,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.762345,0,81,81,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.09471,0,82,82,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.17854,0,83,83,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.87993,0,84,84,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.808695,0,85,85,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.05423,0,86,86,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.203245,0,87,87,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.764775,0,88,88,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.252225,0,89,89,82,1,25000,0,75000,90
