key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.8075,0,7,7,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6878,0,8,8,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.8711,0,9,9,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6743,0,10,10,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8595,0,11,11,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.7637,0,12,12,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1089,0,13,13,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2899,0,14,14,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.0173,0,15,15,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2538,0,16,16,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4306,0,17,17,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5245,0,18,18,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3238,0,19,19,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9176,0,20,20,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6233,0,21,21,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9546,0,22,22,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7582,0,23,23,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1433,0,24,24,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3189,0,25,25,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0284,0,26,26,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8111,0,27,27,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2372,0,28,28,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6418,0,29,29,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.7697,0,30,30,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.0896,0,31,31,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.996,0,32,32,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1378,0,33,33,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1964,0,34,34,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7812,0,35,35,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1891,0,36,36,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2365,0,37,37,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.8675,0,38,38,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4839,0,39,39,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4194,0,40,40,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4819,0,41,41,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5023,0,42,42,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1977,0,43,43,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1378,0,44,44,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9464,0,45,45,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0578,0,46,46,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.9377,0,47,47,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9071,0,48,48,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8401,0,49,49,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.2857,0,50,50,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.6986,0,51,51,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0609,0,52,52,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.9827,0,53,53,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1732,0,54,54,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.871,0,55,55,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1351,0,56,56,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.8003,0,57,57,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0165,0,58,58,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.3491,0,59,59,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.6169,0,60,60,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8596,0,61,61,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0412,0,62,62,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.692,0,63,63,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0018,0,64,64,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.692,0,65,65,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.2091,0,66,66,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.157,0,67,67,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5315,0,68,68,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0954,0,69,69,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5064,0,70,70,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7365,0,71,71,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6829,0,72,72,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.204,0,73,73,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7503,0,74,74,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3823,0,75,75,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3231,0,76,76,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5921,0,77,77,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,16.4586,0,78,78,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.8484,0,79,79,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8956,0,80,80,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8778,0,81,81,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0149,0,82,82,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.29,0,83,83,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6663,0,84,84,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.7996,0,85,85,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.7067,0,86,86,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.5303,0,87,87,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5012,0,88,88,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2781,0,89,89,34,1,5000,0,151000,4
