key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.13799,0,10,10,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.780895,0,11,11,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.61816,0,12,12,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.98526,0,13,13,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.5025,0,14,14,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,15,15,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.81829,0,16,16,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.76983,0,17,17,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.856285,0,18,18,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.70344,0,19,19,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.08024,0,20,20,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.767145,0,21,21,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.63882,0,22,22,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.553715,0,23,23,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.667175,0,24,24,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.05078,0,25,25,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.5533,0,26,26,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.569545,0,27,27,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.71725,0,28,28,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.20174,0,29,29,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,9.786395,0,30,30,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.424655,0,31,31,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.952185,0,32,32,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.62123,0,33,33,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.508675,0,34,34,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,5.23353,0,35,35,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.566785,0,36,36,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.76789,0,37,37,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.77116,0,38,38,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.619345,0,39,39,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.118355,0,40,40,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.193035,0,41,41,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.72388,0,42,42,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.504945,0,43,43,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.315025,0,44,44,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.25226,0,45,45,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.238375,0,46,46,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.968115,0,47,47,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.933005,0,48,48,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.121905,0,49,49,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.399665,0,50,50,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.85356,0,51,51,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.75119,0,52,52,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.40729,0,53,53,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.101425,0,54,54,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.386505,0,55,55,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.6252,0,56,56,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.88939,0,57,57,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.98438,0,58,58,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.88327,0,59,59,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.890785,0,60,60,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.315495,0,61,61,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.788735,0,62,62,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.50135,0,63,63,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.514065,0,64,64,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.05199,0,65,65,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.465465,0,66,66,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.094415,0,67,67,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.735635,0,68,68,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.495125,0,69,69,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.46922,0,70,70,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.57244,0,71,71,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.851065,0,72,72,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.001245,0,73,73,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,5.65073,0,74,74,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.801425,0,75,75,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.25465,0,76,76,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.23722,0,77,77,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.283375,0,78,78,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.70288,0,79,79,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.46604,0,80,80,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.001215,0,81,81,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.29188,0,82,82,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.47014,0,83,83,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.41804,0,84,84,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.21692,0,85,85,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.05601,0,86,86,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.422845,0,87,87,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.32405,0,88,88,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.956765,0,89,89,15,1,10000,0,20000,59
