key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.1902,0,11,11,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.0404,0,12,12,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7743,0,13,13,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6401,0,14,14,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5406,0,15,15,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.89,0,16,16,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7574,0,17,17,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.1905,0,18,18,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.256,0,19,19,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.1722,0,20,20,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.6567,0,21,21,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5402,0,22,22,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7397,0,23,23,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.0898,0,24,24,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.6403,0,25,25,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.0561,0,26,26,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3907,0,27,27,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.4737,0,28,28,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8572,0,29,29,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.89,0,30,30,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7561,0,31,31,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.7232,0,32,32,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4072,0,33,33,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0735,0,34,34,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.2732,0,35,35,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.3733,0,36,36,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.957,0,37,37,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2408,0,38,38,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0403,0,39,39,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.2068,0,40,40,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3587,0,41,41,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8076,0,42,42,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.1732,0,43,43,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7737,0,44,44,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.807,0,45,45,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.0064,0,46,46,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7066,0,47,47,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.2736,0,48,48,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.7066,0,49,49,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.257,0,50,50,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2405,0,51,51,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.3233,0,52,52,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.3254,0,53,53,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.3397,0,54,54,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.3068,0,55,55,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.39,0,56,56,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3226,0,57,57,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.8898,0,58,58,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.1765,0,59,59,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.2913,0,60,60,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.3575,0,61,61,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.5571,0,62,62,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0728,0,63,63,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5906,0,64,64,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.7903,0,65,65,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.6078,0,66,66,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3233,0,67,67,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0073,0,68,68,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7563,0,69,69,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.4408,0,70,70,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.5733,0,71,71,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7241,0,72,72,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2072,0,73,73,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.34,0,74,74,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3743,0,75,75,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0432,0,76,76,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.8241,0,77,77,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0407,0,78,78,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4249,0,79,79,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7066,0,80,80,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0735,0,81,81,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8234,0,82,82,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.388,0,83,83,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8073,0,84,84,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.2791,0,85,85,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6747,0,86,86,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.1797,0,87,87,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6907,0,88,88,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.71,0,89,89,80,1,25000,0,35000,90
